Player,R1,R2,R3,R4,R5,R6,R7,R8,R9,R10,R11,R12,R13,R14,R15,R16,R17,R18,R19,R20,R21,R22,Tot
"Angus, Geoff",1,3,1,-,1,5,2,7,1,,,,,1,1,-,2,-,,,,,25.0
"Beck, Ken",7,4,5,4,1,8,5,,,,2,1,,-,,,-,9,8,5,,,59.0
"Blood, Michael",5,-,,,,,,-,7,2,,,,,,,,,,,,,14.0
"Bremner, Ian",-,6,3,10,3,3,4,3,,5,1,3,4,2,-,,,6,3,2,,,58.0
"Bussell, Norm",3,3,3,4,2,3,1,-,2,1,3,1,1,3,3,2,2,-,2,2,1,2,44.0
"Chilton, Peter",-,,1,1,4,,,,,,,,,,,,,,,,,,6.0
"Chiron, Gene",,,,,,-,,2,,4,2,-,,1,,,,1,,7,5,-,22.0
"Crimmins, Peter",2,1,1,1,2,6,,2,-,,1,-,,,,,,3,-,,,2,21.0
"Douge, Brian",,,,,1,,,,-,-,,,,,,,,,,-,-,2,3.0
"Ferguson, Neil",,,,6,7,11,3,,,,,,10,4,8,3,1,2,,,,1,56.0
"Fisher, John",,,,,-,,-,,,,,,,,,,,,,,,,
"Francis, Michael",,,,,,,,,-,,,,,,,,,,,,,,
"Gay, Terry",,,1,,,,,,,,,,,,,,,,3,,,,4.0
"Growcott, Ross",3,1,,,,,-,,,,,,,,,,,,,,,,4.0
"Grummisch, Charlie",,,,6,-,-,,,,,,,,,,,,,6,2,,,14.0
"Hawken, Les",,,,-,-,,,5,7,5,5,4,5,2,10,7,4,4,5,4,5,3,75.0
"Heath, Kevin",5,2,5,1,2,4,2,3,2,5,7,2,4,1,4,6,2,4,5,4,9,7,86.0
"Hudson, Peter",10,4,7,3,3,8,3,15,7,6,7,5,3,5,5,10,3,12,5,4,5,10,140.0
"Jolley, Stephen",,,,,,,,,,,,,1,-,,,,,,,,,1.0
"Keddie, Bob",7,4,1,2,1,9,4,6,7,2,6,4,3,-,4,6,5,4,5,2,6,2,90.0
"Kennedy, Des",3,3,4,,,1,,,,,,,,,,,,,,,,,11.0
"Knights, Peter",6,7,6,3,,6,3,2,5,6,5,,,,6,5,3,4,4,3,5,5,84.0
"Lewis, John",,,,,,,,,,,,,,,,,,,,2,4,2,8.0
"Martello, Alan",2,2,8,4,3,7,2,5,3,,6,3,5,1,1,6,1,-,5,2,5,3,74.0
"Matthews, Leigh",2,-,1,,,,-,,,5,4,2,9,2,2,5,6,4,3,4,4,,53.0
"Meagher, Des",1,1,1,2,-,2,,6,3,3,4,6,7,2,3,3,5,3,2,,,2,56.0
"Moore, Kelvin",,,,,,,,,,,,,,,,,,,,,2,2,4.0
"Morton, Lance",9,2,,,,,-,,,5,,,,5,7,10,3,3,,7,2,,53.0
"Murphy, Glenn",,,,4,,,4,3,-,1,3,-,2,,,2,6,2,,,,,27.0
"Parkin, David",,,3,2,3,2,1,2,3,7,2,2,2,3,6,5,3,,3,6,7,4,66.0
"Porter, Michael",,2,1,2,4,6,1,9,3,,1,5,2,1,2,2,1,,2,,6,6,56.0
"Rice, Leon",,,,,,,,,,,,,-,,1,1,-,,,,,-,2.0
"Scott, Don",7,3,5,5,-,3,4,8,8,5,3,3,9,1,2,7,6,5,6,5,7,6,108.0
"Shinners, Brian",,,,,,,,,,,,,,,,,,,-,,,,
"Smith, Geoff",,,,,2,2,-,2,2,2,-,1,4,1,2,2,1,-,3,2,2,1,29.0
"Stevenson, Bruce",,,-,,,,,,,2,,6,2,,-,-,,,,-,9,8,27.0
"Stubbs, Ron",,,,,,,,-,,,,,2,,,,,,,,,,2.0
"Tipping, Lindsay",4,3,2,4,,,,,1,4,2,2,,,,,,,,5,1,,28.0
"Wilson, Ray",4,3,,,,6,-,4,1,4,4,1,3,3,3,7,-,-,1,,3,,47.0
Totals,81,54,59,64,39,92,39,84,62,74,68,51,78,38,70,89,54,66,71,68,88,68,1457.0
Opponent,GE,ME,CW,ES,FO,RI,SK,SM,CA,NM,FI,GE,ME,CW,ES,FO,RI,SK,SM,CA,NM,FI,
