Player,R1,R2,R3,R4,R5,R6,R7,R8,R9,R10,R11,R12,R13,R14,R15,R16,R17,R18,R19,R20,R21,R22,Tot
"Angus, Geoff",-,-,-,-,1,-,-,-,-,,,,,-,-,-,-,-,,,,,1.0
"Beck, Ken",8,8,5,10,13,10,8,,,,2,-,,-,,,-,8,7,7,,,86.0
"Blood, Michael",1,-,,,,,,1,5,2,,,,,,,,,,,,,9.0
"Bremner, Ian",-,-,-,-,-,-,-,-,,-,-,-,-,-,-,,,-,-,-,,,
"Bussell, Norm",-,-,-,-,-,-,-,-,-,-,-,2,-,-,-,-,-,-,-,-,-,-,2.0
"Chilton, Peter",-,,-,-,-,,,,,,,,,,,,,,,,,,
"Chiron, Gene",,,,,,-,,-,,-,-,-,,3,,,,-,,-,-,1,4.0
"Crimmins, Peter",-,-,-,-,2,-,,-,-,,-,-,,,,,,-,-,,,-,2.0
"Douge, Brian",,,,,1,,,,-,-,,,,,,,,,,-,-,-,1.0
"Ferguson, Neil",,,,4,1,2,-,,,,,,-,5,1,-,3,1,,,,1,18.0
"Fisher, John",,,,,-,,-,,,,,,,,,,,,,,,,
"Francis, Michael",,,,,,,,,-,,,,,,,,,,,,,,
"Gay, Terry",,,-,,,,,,,,,,,,,,,,-,,,,
"Growcott, Ross",-,-,,,,,-,,,,,,,,,,,,,,,,
"Grummisch, Charlie",,,,-,1,-,,,,,,,,,,,,,1,-,,,2.0
"Hawken, Les",,,,-,-,,,7,8,4,2,4,4,7,5,4,6,1,3,1,-,-,56.0
"Heath, Kevin",-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,1,1.0
"Hudson, Peter",-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,
"Jolley, Stephen",,,,,,,,,,,,,-,-,,,,,,,,,
"Keddie, Bob",-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,
"Kennedy, Des",-,-,-,,,-,,,,,,,,,,,,,,,,,
"Knights, Peter",2,1,1,1,,2,-,-,-,1,-,,,,1,-,-,-,-,-,-,-,9.0
"Lewis, John",,,,,,,,,,,,,,,,,,,,-,-,-,
"Martello, Alan",8,13,2,8,6,19,7,3,3,,7,-,6,3,5,3,4,1,9,3,4,5,119.0
"Matthews, Leigh",-,-,-,,,,-,,,-,-,-,-,-,-,-,-,-,-,-,-,,
"Meagher, Des",-,-,-,-,-,-,,-,-,-,-,-,-,-,-,1,-,-,-,,,-,1.0
"Moore, Kelvin",,,,,,,,,,,,,,,,,,,,,-,-,
"Morton, Lance",1,-,,,,,1,,,1,,,,-,-,-,-,-,,-,-,,3.0
"Murphy, Glenn",,,,-,,,-,-,-,-,-,-,-,,,-,-,-,,,,,
"Parkin, David",,,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,,-,-,1,-,1.0
"Porter, Michael",,-,-,-,-,-,-,-,-,,-,5,-,-,-,-,-,,1,,-,1,7.0
"Rice, Leon",,,,,,,,,,,,,-,,-,-,-,,,,,-,
"Scott, Don",13,16,22,22,6,13,11,13,18,20,13,12,20,30,20,15,23,18,23,22,21,20,391.0
"Shinners, Brian",,,,,,,,,,,,,,,,,,,-,,,,
"Smith, Geoff",,,,,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,
"Stevenson, Bruce",,,-,,,,,,,-,,2,-,,-,-,,,,-,-,-,2.0
"Stubbs, Ron",,,,,,,,-,,,,,5,,,,,,,,,,5.0
"Tipping, Lindsay",-,-,-,-,,,,,-,-,-,-,,,,,,,,-,1,,1.0
"Wilson, Ray",1,-,,,,-,-,1,-,-,-,-,-,-,-,-,-,1,-,,-,,3.0
Totals,34,38,30,45,31,46,27,25,34,28,24,25,35,48,32,23,36,30,44,33,27,29,724.0
Opponent,GE,ME,CW,ES,FO,RI,SK,SM,CA,NM,FI,GE,ME,CW,ES,FO,RI,SK,SM,CA,NM,FI,
