Player,R1,R2,R3,R4,R5,R6,R7,R8,R9,R10,R11,R12,R13,Tot
"Amon, Karl",1,-,-,-,-,-,-,-,2,-,1,-,-,4.0
"Blanck, James",-,-,,,,,,,-,-,-,-,-,
"Bramble, Lachlan",2,3,-,,,,,-,-,2,4,3,-,14.0
"Breust, Luke",-,-,-,-,-,-,-,,-,-,-,-,-,
"Brockman, Tyler",,,-,-,-,1,-,-,,3,-,-,3,7.0
"Butler, Sam",,-,,,,,,,-,-,-,-,-,
"Day, Will",1,-,-,-,,,-,2,-,-,1,-,-,4.0
"Frost, Sam",-,-,1,-,-,-,-,-,-,-,-,-,,1.0
"Grainger-Barras, Denver",,,,,-,-,,,,,,,,
"Greene, Fergus",-,-,-,-,-,-,-,-,,,,,,
"Hardwick, Blake",-,-,1,-,1,-,2,3,2,2,1,1,2,15.0
"Impey, Jarman",1,-,1,-,1,1,-,-,2,-,-,1,1,8.0
"Jiath, Changkuoth",4,-,-,-,-,1,-,,-,,,,,5.0
"Koschitzke, Jacob",-,-,,,,,,,-,-,-,-,-,
"Lewis, Mitch",,,,,,,-,-,-,-,-,-,-,
"Long, Ned",,,,,1,-,,,,,,,,1.0
"Lynch, Max",,,,,,-,,,,,,,,
"Macdonald, Bailey",,,,,,,,,,,,3,,3.0
"Macdonald, Connor",-,-,-,-,-,-,,-,,-,-,-,-,
"Mackenzie, Cam",-,-,-,-,-,-,,,2,1,1,1,-,5.0
"Maginness, Finn",-,-,-,-,,,,,,,,,,
"Meek, Lloyd",-,-,-,-,-,,,-,-,-,-,-,-,
"Mitchell, Seamus",,,,,-,-,-,-,2,4,2,,2,10.0
"Moore, Dylan",-,1,-,-,-,-,1,-,-,-,-,1,-,3.0
"Morrison, Harry",,,-,-,-,-,-,1,-,,,,,1.0
"Nash, Conor",-,-,1,-,-,-,-,1,-,-,-,-,-,2.0
"Newcombe, Jai",1,-,-,-,-,1,1,1,-,-,1,1,-,6.0
"Ramsden, Max",,,,,,,-,,,,,,,
"Reeves, Ned",-,-,-,-,-,-,-,-,,-,-,-,-,
"Scrimshaw, Jack",,,3,-,,-,-,2,,,,1,3,9.0
"Sicily, James",1,1,-,-,-,-,3,-,-,-,2,,-,7.0
"Ward, Josh",-,-,-,-,-,,-,-,,,,,,
"Weddle, Josh",,,,,,,-,-,1,2,3,4,1,11.0
"Wingard, Chad",-,,,-,-,2,-,1,-,,,,,3.0
"Worpel, James",-,-,-,-,-,-,-,-,-,-,-,-,-,
Totals,11,5,7,0,3,6,7,11,11,14,16,16,12,119.0
Opponent,ES,SY,NM,GE,GW,AD,WB,FR,ME,WC,SK,PA,BL,
