Player,R1,R2,R3,R4,R5,R6,R7,R8,R9,R10,R11,R12,R13,R14,R15,R16,R17,R18,R19,R20,Tot
"Bartlett, Les",,,,,,-,-,3,-,-,,-,,,,,-,-,-,1,4.0
"Bean, Graeme",1,1,,,,,,,,,,,,,-,2,-,,2,2,8.0
"Bisset, George",3,3,4,4,8,2,6,2,3,2,3,-,2,4,2,3,4,3,1,5,64.0
"Bryant, Ian",-,3,-,1,,,,4,-,5,1,1,2,-,,2,3,2,1,1,26.0
"Chalmers, Graeme",,,4,-,,,,,,,,,,,,,,,,,4.0
"Cook, Fred",1,2,2,1,1,3,2,3,3,1,3,2,1,-,1,4,-,4,3,1,38.0
"Cook, Graeme",,,,,,,,,,,-,1,,1,4,-,1,,-,,7.0
"Cumming, Len",-,1,3,1,2,-,3,-,,,,,,,-,,,,,,10.0
"Darcy, David",1,2,-,1,-,4,,-,-,-,-,-,1,2,,,,,,,11.0
"Delmenico, Kevin",,,,2,-,1,-,-,2,1,-,3,1,2,-,-,-,2,2,1,17.0
"Dempsey, Gary",2,-,2,-,,,-,,,,,1,1,-,3,1,,1,3,1,15.0
"Fincher, Noel",3,,,,,,,,-,,,,,,,,,,,,3.0
"Greenwood, Ken",1,2,1,2,-,4,1,,,,,,,3,2,2,3,-,1,1,23.0
"Harvey, Brian",,,-,1,,,,,,,,,,,,,,,,,1.0
"Hill, Tony",,,,,,,,,,,,,,,,,,-,,,
"Hines, Peter",,,,,,,,1,1,1,2,,-,-,1,,,,,1,7.0
"Jackman, Kevin",-,,,-,1,,,-,,,,,,,,-,,,,,1.0
"Jillard, John",2,1,2,3,3,-,3,4,4,3,3,-,-,2,2,1,4,1,3,-,41.0
"Magee, Stuart",,,,,,5,8,3,2,5,1,,2,3,9,1,2,4,3,-,48.0
"Magor, Doug",,,,,,,,,,,,-,-,,,,,,,,
"Mannix, Alan",,,5,5,4,4,4,2,1,3,1,2,-,,,,,,,,31.0
"Marsh, Ivan",1,3,-,4,1,,,,,1,-,-,3,1,,3,-,1,4,3,25.0
"McGowan, Ron",,4,2,6,-,-,2,1,1,2,2,1,2,-,-,1,3,1,3,1,32.0
"McKenzie, Don",-,-,4,,2,-,-,,-,1,-,1,,,,1,1,2,1,-,13.0
"McLeod, Kevin",,,,,,,,,,,,,,,3,,,,,,3.0
"Merrington, Gary",4,,,,1,2,4,1,3,2,2,1,1,2,-,2,1,4,-,3,33.0
"Patterson, Dallas",,-,,,,,,,,,,,,,,,,,,,
"Percy, Robert",,,,,-,-,-,1,1,,,,,,,,,,,,2.0
"Pleitner, Bryan",2,1,-,,-,,,,,,,,,,,,,,,,3.0
"Reilly, John",1,1,-,-,1,-,-,1,-,3,3,1,-,-,-,,-,3,,,14.0
"Sandilands, Laurie",1,2,,-,,-,,,,,,,,,,,,1,-,4,8.0
"Schultz, John",4,2,-,1,3,1,-,2,3,4,3,,1,4,1,4,1,,,,34.0
"Spargo, Ricky",4,3,3,,,,1,,3,3,-,1,4,3,4,4,1,2,4,4,44.0
"Stevens, Kevin",,,,,3,1,2,1,,,,,,,,,,,,,7.0
"Thorpe, David",,5,1,2,4,2,3,1,2,-,1,2,2,1,1,1,2,-,-,1,31.0
"Wallace, Ian",,,,,,,,,,,,,,-,1,,,,,,1.0
"Welsh, Peter",,,,,,,,,,2,1,2,-,,,3,1,2,1,-,12.0
"Whitten, Ted",3,1,2,-,1,4,4,2,-,2,1,5,1,1,6,7,3,2,5,2,52.0
Totals,34,37,35,34,35,33,43,32,29,41,27,24,24,29,40,42,30,35,37,32,673.0
Opponent,NM,GE,HW,FI,CA,ME,SK,SM,ES,CW,RI,NM,GE,HW,FI,CA,ME,SK,SM,ES,
