Player,R1,R2,R3,R4,R5,R6,R7,R8,R9,R10,R11,R12,R13,R14,R15,R16,R17,R18,R19,R20,Tot
"Bartlett, Les",,,,,,-,-,-,-,-,,-,,,,,-,-,-,1,1.0
"Bean, Graeme",-,-,,,,,,,,,,,,,-,-,-,,-,-,
"Bisset, George",2,1,-,-,2,1,2,1,3,3,1,1,4,-,1,1,-,1,1,1,26.0
"Bryant, Ian",-,2,2,1,,,,-,2,1,2,2,1,-,,-,2,1,3,2,21.0
"Chalmers, Graeme",,,-,-,,,,,,,,,,,,,,,,,
"Cook, Fred",-,-,-,-,-,1,-,-,-,-,-,-,-,-,-,-,-,-,-,-,1.0
"Cook, Graeme",,,,,,,,,,,1,1,,2,3,-,-,,-,,7.0
"Cumming, Len",-,-,-,1,-,1,-,-,,,,,,,-,,,,,,2.0
"Darcy, David",6,2,4,2,1,-,,1,-,-,-,-,-,-,,,,,,,16.0
"Delmenico, Kevin",,,,-,-,-,-,-,2,-,-,-,-,-,-,-,-,-,-,-,2.0
"Dempsey, Gary",-,1,-,1,,,-,,,,,1,1,-,-,-,,-,2,-,6.0
"Fincher, Noel",-,,,,,,,,-,,,,,,,,,,,,
"Greenwood, Ken",-,-,-,-,-,-,-,,,,,,,-,-,-,-,-,-,-,
"Harvey, Brian",,,-,-,,,,,,,,,,,,,,,,,
"Hill, Tony",,,,,,,,,,,,,,,,,,-,,,
"Hines, Peter",,,,,,,,3,1,1,1,,-,2,-,,,,,-,8.0
"Jackman, Kevin",-,,,1,1,,,-,,,,,,,,-,,,,,2.0
"Jillard, John",-,-,-,-,-,-,-,-,-,-,-,-,1,-,-,-,-,-,-,-,1.0
"Magee, Stuart",,,,,,1,1,1,1,1,-,,2,-,3,-,-,-,-,2,12.0
"Magor, Doug",,,,,,,,,,,,-,-,,,,,,,,
"Mannix, Alan",,,1,2,-,-,1,2,1,-,1,1,1,,,,,,,,10.0
"Marsh, Ivan",1,1,2,-,-,,,,,-,-,1,1,1,,-,-,-,1,2,10.0
"McGowan, Ron",,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,
"McKenzie, Don",1,1,1,,2,1,-,,-,1,-,3,,,,-,-,-,1,-,11.0
"McLeod, Kevin",,,,,,,,,,,,,,,1,,,,,,1.0
"Merrington, Gary",-,,,,-,-,-,-,-,-,-,-,-,-,-,1,1,1,-,-,3.0
"Patterson, Dallas",,2,,,,,,,,,,,,,,,,,,,2.0
"Percy, Robert",,,,,-,-,-,-,-,,,,,,,,,,,,
"Pleitner, Bryan",-,-,-,,-,,,,,,,,,,,,,,,,
"Reilly, John",-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,,-,-,,,
"Sandilands, Laurie",-,-,,-,,-,,,,,,,,,,,,-,-,2,2.0
"Schultz, John",-,-,-,1,-,-,-,-,-,-,-,,1,-,1,-,-,,,,3.0
"Spargo, Ricky",4,1,-,,,,2,,1,-,-,2,3,2,2,1,2,1,1,1,23.0
"Stevens, Kevin",,,,,-,1,-,-,,,,,,,,,,,,,1.0
"Thorpe, David",,-,-,-,1,1,-,-,-,-,-,-,-,-,-,-,-,1,-,-,3.0
"Wallace, Ian",,,,,,,,,,,,,,-,-,,,,,,
"Welsh, Peter",,,,,,,,,,-,1,1,-,,,1,-,1,1,-,5.0
"Whitten, Ted",3,-,-,3,2,-,3,-,-,-,1,2,3,2,1,1,4,-,1,-,26.0
Totals,17,11,10,12,9,7,9,8,11,7,8,15,18,9,12,5,9,6,11,11,205.0
Opponent,NM,GE,HW,FI,CA,ME,SK,SM,ES,CW,RI,NM,GE,HW,FI,CA,ME,SK,SM,ES,
