Player,R1,R2,R3,R4,R5,R6,R7,R8,R9,R10,R11,R12,R13,R14,R15,R16,R17,R18,R19,R20,Tot
"Bartlett, Les",,,,,,4,4,11,7,2,,-,,,,,-,9,8,10,55.0
"Bean, Graeme",4,3,,,,,,,,,,,,,-,9,1,,12,10,39.0
"Bisset, George",25,28,25,19,22,25,22,28,19,21,35,16,33,24,19,29,17,21,26,34,488.0
"Bryant, Ian",9,20,13,11,,,,16,11,25,10,25,30,14,,15,18,17,19,17,270.0
"Chalmers, Graeme",,,18,4,,,,,,,,,,,,,,,,,22.0
"Cook, Fred",15,11,15,10,13,14,18,11,16,11,15,20,18,14,21,11,20,21,15,14,303.0
"Cook, Graeme",,,,,,,,,,,11,10,,7,11,6,7,,-,,52.0
"Cumming, Len",2,11,12,14,9,15,9,6,,,,,,,11,,,,,,89.0
"Darcy, David",11,13,14,8,11,13,,16,13,7,12,7,11,5,,,,,,,141.0
"Delmenico, Kevin",,,,16,14,8,4,-,16,19,14,27,14,15,6,12,12,14,11,8,210.0
"Dempsey, Gary",11,7,7,2,,,5,,,,,10,22,7,13,4,,11,15,16,130.0
"Fincher, Noel",8,,,,,,,,-,,,,,,,,,,,,8.0
"Greenwood, Ken",12,14,12,14,13,24,18,,,,,,,9,11,13,13,2,12,12,179.0
"Harvey, Brian",,,7,5,,,,,,,,,,,,,,,,,12.0
"Hill, Tony",,,,,,,,,,,,,,,,,,1,,,1.0
"Hines, Peter",,,,,,,,9,5,2,12,,17,14,4,,,,,8,71.0
"Jackman, Kevin",11,,,4,13,,,5,,,,,,,,-,,,,,33.0
"Jillard, John",17,17,13,18,12,15,17,19,21,16,15,20,15,10,11,10,17,16,15,8,302.0
"Magee, Stuart",,,,,,29,30,22,28,20,14,,26,26,31,15,23,11,30,29,334.0
"Magor, Doug",,,,,,,,,,,,6,1,,,,,,,,7.0
"Mannix, Alan",,,12,15,15,16,17,10,15,17,14,17,19,,,,,,,,167.0
"Marsh, Ivan",12,16,15,14,9,,,,,16,14,22,13,6,,9,14,5,15,15,195.0
"McGowan, Ron",,14,15,15,7,-,3,17,17,12,11,12,12,10,13,10,21,11,19,7,226.0
"McKenzie, Don",10,8,6,,16,5,7,,3,6,1,9,,,,19,10,7,12,-,119.0
"McLeod, Kevin",,,,,,,,,,,,,,,5,,,,,,5.0
"Merrington, Gary",9,,,,14,14,15,17,15,6,20,16,16,12,10,6,5,11,2,23,211.0
"Patterson, Dallas",,3,,,,,,,,,,,,,,,,,,,3.0
"Percy, Robert",,,,,10,15,15,12,15,,,,,,,,,,,,67.0
"Pleitner, Bryan",23,2,1,,-,,,,,,,,,,,,,,,,26.0
"Reilly, John",18,26,14,5,4,10,7,6,9,10,9,9,12,13,11,,5,9,,,177.0
"Sandilands, Laurie",5,10,,-,,-,,,,,,,,,,,,4,5,12,36.0
"Schultz, John",17,17,11,12,17,16,12,10,13,25,23,,18,11,11,13,15,,,,241.0
"Spargo, Ricky",27,14,8,,,,6,,19,10,-,20,27,15,19,20,17,13,22,23,260.0
"Stevens, Kevin",,,,,9,11,7,12,,,,,,,,,,,,,39.0
"Thorpe, David",,22,20,20,18,20,17,28,19,17,21,22,28,25,23,24,31,22,20,25,422.0
"Wallace, Ian",,,,,,,,,,,,,,8,2,,,,,,10.0
"Welsh, Peter",,,,,,,,,,10,6,11,-,,,9,4,7,5,7,59.0
"Whitten, Ted",19,11,12,10,16,8,11,17,22,15,17,26,22,20,19,22,28,9,14,18,336.0
Totals,265,267,250,216,242,262,244,272,283,267,274,305,354,265,251,256,278,221,277,296,5345.0
Opponent,NM,GE,HW,FI,CA,ME,SK,SM,ES,CW,RI,NM,GE,HW,FI,CA,ME,SK,SM,ES,
