Player,R1,R2,R3,R4,R5,R6,R7,R8,R9,R10,R11,R12,R13,R14,R15,R16,R17,R18,R19,R20,Tot
"Bartlett, Les",,,,,,-,3,3,3,1,,-,,,,,-,3,-,4,17.0
"Bean, Graeme",-,1,,,,,,,,,,,,,-,-,1,,1,2,5.0
"Bisset, George",3,2,5,1,1,2,1,3,2,4,3,1,8,-,2,3,4,5,1,7,58.0
"Bryant, Ian",1,7,4,2,,,,7,1,6,5,5,9,5,,2,2,4,6,4,70.0
"Chalmers, Graeme",,,2,-,,,,,,,,,,,,,,,,,2.0
"Cook, Fred",-,4,8,3,5,5,7,3,6,2,4,3,8,6,8,-,6,9,2,4,93.0
"Cook, Graeme",,,,,,,,,,,3,-,,-,3,2,3,,-,,11.0
"Cumming, Len",1,6,2,1,3,5,-,1,,,,,,,3,,,,,,22.0
"Darcy, David",5,3,2,4,5,4,,5,7,2,9,6,2,3,,,,,,,57.0
"Delmenico, Kevin",,,,5,6,1,2,-,3,9,4,5,4,3,2,4,7,3,1,1,60.0
"Dempsey, Gary",4,5,4,1,,,2,,,,,7,6,6,8,1,,9,8,8,69.0
"Fincher, Noel",3,,,,,,,,-,,,,,,,,,,,,3.0
"Greenwood, Ken",4,6,3,6,2,5,3,,,,,,,3,5,2,5,-,1,3,48.0
"Harvey, Brian",,,3,2,,,,,,,,,,,,,,,,,5.0
"Hill, Tony",,,,,,,,,,,,,,,,,,1,,,1.0
"Hines, Peter",,,,,,,,5,4,-,8,,6,8,1,,,,,1,33.0
"Jackman, Kevin",1,,,1,1,,,-,,,,,,,,-,,,,,3.0
"Jillard, John",8,4,7,5,4,4,8,6,2,5,3,6,5,2,3,5,4,7,4,3,95.0
"Magee, Stuart",,,,,,5,2,5,2,3,2,,6,5,5,1,5,-,8,9,58.0
"Magor, Doug",,,,,,,,,,,,2,-,,,,,,,,2.0
"Mannix, Alan",,,2,4,4,6,2,6,4,7,3,7,10,,,,,,,,55.0
"Marsh, Ivan",3,8,6,6,2,,,,,9,3,9,4,2,,1,7,3,3,5,71.0
"McGowan, Ron",,5,1,7,1,-,1,2,7,2,4,4,5,4,2,2,7,3,7,3,67.0
"McKenzie, Don",1,3,-,,2,3,3,,2,2,-,2,,,,7,6,3,4,-,38.0
"McLeod, Kevin",,,,,,,,,,,,,,,1,,,,,,1.0
"Merrington, Gary",6,,,,-,4,3,3,5,1,5,4,5,1,3,2,2,5,-,2,51.0
"Patterson, Dallas",,2,,,,,,,,,,,,,,,,,,,2.0
"Percy, Robert",,,,,4,1,2,3,2,,,,,,,,,,,,12.0
"Pleitner, Bryan",9,1,-,,-,,,,,,,,,,,,,,,,10.0
"Reilly, John",3,2,5,2,1,2,1,2,3,-,2,3,3,6,1,,-,2,,,38.0
"Sandilands, Laurie",2,-,,-,,-,,,,,,,,,,,,3,4,4,13.0
"Schultz, John",7,7,1,7,9,5,4,4,3,13,9,,7,3,5,2,7,,,,93.0
"Spargo, Ricky",2,4,-,,,,-,,1,1,-,2,3,-,-,3,3,1,3,3,26.0
"Stevens, Kevin",,,,,2,5,3,6,,,,,,,,,,,,,16.0
"Thorpe, David",,7,6,4,4,6,6,11,7,5,3,9,13,9,5,10,11,6,5,9,136.0
"Wallace, Ian",,,,,,,,,,,,,,2,-,,,,,,2.0
"Welsh, Peter",,,,,,,,,,3,3,6,-,,,2,1,4,2,4,25.0
"Whitten, Ted",4,2,5,5,3,2,5,8,5,8,6,5,4,6,4,7,10,2,2,3,96.0
Totals,67,79,66,66,59,65,58,83,69,83,79,86,108,74,61,56,91,73,62,79,1464.0
Opponent,NM,GE,HW,FI,CA,ME,SK,SM,ES,CW,RI,NM,GE,HW,FI,CA,ME,SK,SM,ES,
