Player,R1,R2,R3,R4,R5,R6,R7,R8,R9,R10,R11,R12,R13,R14,R15,R16,R17,R18,R19,R20,Tot
"Bartlett, Les",,,,,,3,4,11,6,1,,-,,,,,-,8,8,10,51.0
"Bean, Graeme",4,3,,,,,,,,,,,,,-,9,1,,12,10,39.0
"Bisset, George",22,21,24,18,18,17,19,22,16,18,32,12,26,20,17,24,16,18,20,27,407.0
"Bryant, Ian",8,17,11,9,,,,14,11,23,10,20,25,14,,15,16,14,16,15,238.0
"Chalmers, Graeme",,,15,4,,,,,,,,,,,,,,,,,19.0
"Cook, Fred",15,11,15,10,13,14,18,10,15,8,14,20,16,14,21,11,15,21,14,13,288.0
"Cook, Graeme",,,,,,,,,,,10,6,,5,8,5,7,,-,,41.0
"Cumming, Len",2,9,10,13,9,14,8,6,,,,,,,10,,,,,,81.0
"Darcy, David",11,10,12,8,11,13,,16,12,7,12,6,10,5,,,,,,,133.0
"Delmenico, Kevin",,,,13,14,8,4,-,13,18,13,26,11,15,5,11,11,14,11,7,194.0
"Dempsey, Gary",10,6,7,2,,,5,,,,,9,18,7,13,3,,10,15,15,120.0
"Fincher, Noel",6,,,,,,,,-,,,,,,,,,,,,6.0
"Greenwood, Ken",9,8,11,13,12,24,18,,,,,,,8,10,11,13,-,9,11,157.0
"Harvey, Brian",,,7,5,,,,,,,,,,,,,,,,,12.0
"Hill, Tony",,,,,,,,,,,,,,,,,,1,,,1.0
"Hines, Peter",,,,,,,,8,5,1,11,,14,11,4,,,,,6,60.0
"Jackman, Kevin",9,,,4,11,,,4,,,,,,,,-,,,,,28.0
"Jillard, John",16,14,13,16,11,14,17,19,18,16,14,17,14,9,8,10,17,15,13,8,279.0
"Magee, Stuart",,,,,,27,29,19,24,16,12,,20,19,27,12,20,10,26,25,286.0
"Magor, Doug",,,,,,,,,,,,5,1,,,,,,,,6.0
"Mannix, Alan",,,12,14,15,14,16,10,12,17,11,15,16,,,,,,,,152.0
"Marsh, Ivan",10,12,11,13,9,,,,,13,10,19,10,5,,8,13,5,13,15,166.0
"McGowan, Ron",,14,13,14,5,-,3,17,15,12,11,10,12,8,12,9,18,9,19,6,207.0
"McKenzie, Don",4,5,6,,15,3,5,,2,5,-,7,,,,14,10,7,12,-,95.0
"McLeod, Kevin",,,,,,,,,,,,,,,5,,,,,,5.0
"Merrington, Gary",8,,,,11,13,13,17,14,5,19,14,16,9,9,6,5,9,1,18,187.0
"Patterson, Dallas",,2,,,,,,,,,,,,,,,,,,,2.0
"Percy, Robert",,,,,10,15,13,11,13,,,,,,,,,,,,62.0
"Pleitner, Bryan",21,2,1,,-,,,,,,,,,,,,,,,,24.0
"Reilly, John",18,25,14,5,4,10,7,5,8,10,9,7,11,11,10,,3,9,,,166.0
"Sandilands, Laurie",4,7,,-,,-,,,,,,,,,,,,4,5,12,32.0
"Schultz, John",12,12,9,12,12,12,8,7,12,21,19,,13,9,9,9,11,,,,187.0
"Spargo, Ricky",26,12,5,,,,6,,19,10,-,19,23,15,19,19,14,12,20,22,241.0
"Stevens, Kevin",,,,,8,9,7,11,,,,,,,,,,,,,35.0
"Thorpe, David",,19,19,19,16,17,17,26,18,17,20,20,26,24,20,24,27,19,14,22,384.0
"Wallace, Ian",,,,,,,,,,,,,,7,2,,,,,,9.0
"Welsh, Peter",,,,,,,,,,9,5,10,-,,,9,3,7,5,6,54.0
"Whitten, Ted",17,7,10,9,12,6,10,12,9,12,12,18,15,14,15,20,20,5,11,12,246.0
Totals,232,216,225,201,216,233,227,245,242,239,244,260,297,229,224,229,240,197,244,260,4700.0
Opponent,NM,GE,HW,FI,CA,ME,SK,SM,ES,CW,RI,NM,GE,HW,FI,CA,ME,SK,SM,ES,
