Player,R1,R2,R3,R4,R5,R6,R7,R8,R9,R10,R11,R12,R13,R14,R15,R16,R17,R18,R19,R20,Tot
"Bartlett, Les",,,,,,-,2,2,1,-,,-,,,,,-,-,-,-,5.0
"Bean, Graeme",-,-,,,,,,,,,,,,,-,2,-,,3,1,6.0
"Bisset, George",2,1,2,1,2,1,2,3,1,1,-,1,1,2,1,1,1,3,1,-,27.0
"Bryant, Ian",-,1,1,1,,,,2,1,2,3,1,2,1,,2,1,2,1,1,22.0
"Chalmers, Graeme",,,4,4,,,,,,,,,,,,,,,,,8.0
"Cook, Fred",2,-,1,2,3,2,4,4,-,2,3,2,2,1,1,2,1,2,2,-,36.0
"Cook, Graeme",,,,,,,,,,,1,2,,1,6,2,-,,-,,12.0
"Cumming, Len",2,3,1,1,2,-,2,-,,,,,,,3,,,,,,14.0
"Darcy, David",1,1,-,-,-,1,,2,-,-,-,-,1,-,,,,,,,6.0
"Delmenico, Kevin",,,,4,1,-,-,-,1,4,1,1,3,2,2,-,2,1,1,3,26.0
"Dempsey, Gary",1,1,1,1,,,5,,,,,2,2,1,5,1,,4,3,3,30.0
"Fincher, Noel",-,,,,,,,,-,,,,,,,,,,,,
"Greenwood, Ken",3,2,3,3,1,6,2,,,,,,,1,2,3,1,-,1,3,31.0
"Harvey, Brian",,,-,2,,,,,,,,,,,,,,,,,2.0
"Hill, Tony",,,,,,,,,,,,,,,,,,-,,,
"Hines, Peter",,,,,,,,2,-,4,5,,3,2,1,,,,,-,17.0
"Jackman, Kevin",4,,,-,1,,,-,,,,,,,,-,,,,,5.0
"Jillard, John",-,1,1,-,1,1,-,2,-,3,2,-,1,-,2,1,-,2,-,-,17.0
"Magee, Stuart",,,,,,4,1,1,3,3,1,,-,1,2,1,2,1,1,1,22.0
"Magor, Doug",,,,,,,,,,,,1,-,,,,,,,,1.0
"Mannix, Alan",,,-,1,3,5,1,1,1,4,-,2,-,,,,,,,,18.0
"Marsh, Ivan",3,2,1,2,3,,,,,3,1,2,2,3,,4,2,3,3,2,36.0
"McGowan, Ron",,2,5,4,1,-,2,1,4,1,4,2,1,3,1,4,-,2,-,-,37.0
"McKenzie, Don",1,1,-,,-,-,1,,-,1,1,1,,,,3,2,1,4,-,16.0
"McLeod, Kevin",,,,,,,,,,,,,,,4,,,,,,4.0
"Merrington, Gary",4,,,,1,2,4,2,2,2,4,2,-,-,1,1,3,2,1,1,32.0
"Patterson, Dallas",,-,,,,,,,,,,,,,,,,,,,
"Percy, Robert",,,,,2,-,2,-,-,,,,,,,,,,,,4.0
"Pleitner, Bryan",-,-,-,,-,,,,,,,,,,,,,,,,
"Reilly, John",-,2,3,-,3,1,-,-,-,1,1,-,2,-,1,,2,1,,,17.0
"Sandilands, Laurie",-,-,,-,,-,,,,,,,,,,,,1,2,1,4.0
"Schultz, John",3,2,6,3,1,4,2,2,2,1,2,,2,2,2,1,6,,,,41.0
"Spargo, Ricky",-,2,1,,,,2,,1,-,-,2,1,1,1,2,1,-,2,-,16.0
"Stevens, Kevin",,,,,1,4,4,4,,,,,,,,,,,,,13.0
"Thorpe, David",,3,4,4,1,2,3,2,-,2,2,4,2,2,4,2,2,4,1,2,46.0
"Wallace, Ian",,,,,,,,,,,,,,-,1,,,,,,1.0
"Welsh, Peter",,,,,,,,,,3,1,-,-,,,-,3,2,1,-,10.0
"Whitten, Ted",4,1,1,1,3,1,5,7,-,2,4,1,1,2,4,3,3,1,3,1,48.0
Totals,30,25,35,34,30,34,44,37,17,39,36,26,26,25,44,35,32,32,30,19,630.0
Opponent,NM,GE,HW,FI,CA,ME,SK,SM,ES,CW,RI,NM,GE,HW,FI,CA,ME,SK,SM,ES,
