Player,R1,R2,R3,R4,R5,R6,R7,R8,R9,R10,R11,R12,R13,R15,R16,R17,R18,R19,R20,R21,R22,R23,Tot
"Ah Chee, Callum",,,,,,,,,,,,,75,,,,,,,,,,75.0/97:50
"Ainsworth, Ben",52,,,73,79,75,73,80,83,50,,,,,,,,,67,78,81,83,72.8/1080:33
"Ballard, Charlie",93,93,81,86,87,82,92,87,91,87,92,92,89,88,88,90,86,,90,88,95,86,88.7/2308:24
"Bowes, Jack",81,80,81,88,81,74,83,77,77,85,13,,,,,,,,72,84,78,68,74.7/1376:26
"Brodie, Will",,,,,73,69,,,,,,82,74,71,81,78,68,,,,,,74.5/749:33
"Burgess, Chris",85,88,82,93,81,,,,,87,89,77,,,,,91,96,97,90,85,90,88.0/1522:14
"Collins, Sam",90,96,100,98,97,98,96,100,95,,,,,,,,,,,,,,96.6/1052:35
"Corbett, Josh",,,,,,84,81,90,72,83,89,79,,,89,86,,,,,,,83.7/936:29
"Dawson, Jacob",,,,,,,,,,,,,,,,,82,81,85,85,87,81,83.5/630:26
"Day, Sam",,,,,,,,,,,,,75,81,80,87,73,88,87,89,73,88,82.2/1039:07
"Ellis, Corey",,,,,,,,,,,,,74,78,,,86,85,,,,,80.7/410:38
"Fiorini, Brayden",80,80,79,80,76,81,81,,77,80,80,86,79,78,78,79,83,71,79,76,79,74,78.8/2056:03
"Graham, Caleb",,,,,,,,,,,,,,,,,,,,90,91,92,91.0/349:47
"Hanley, Pearce",80,82,84,85,83,75,,75,,,,,,78,87,80,82,83,73,78,85,88,81.1/1607:06
"Harbrow, Jarrod",88,86,93,94,86,89,89,83,85,83,,88,89,91,87,85,91,82,89,80,80,81,86.6/2254:50
"Heron, Jacob",,,,,,,,,,,,,,,86,88,81,71,,79,,,81.0/518:55
"Holman, Nick",,77,78,79,85,81,78,91,83,89,88,85,94,,,,,,,,,,84.1/1236:31
"Hombsch, Jack",81,83,90,89,78,95,87,96,92,98,84,86,92,90,91,85,85,92,,,,,88.6/1972:47
"Horlin-Smith, George",78,,,,75,83,74,,,,73,,73,,,,,,,,80,,76.6/662:55
"Joyce, Jesse",,80,62,70,81,74,75,,76,85,81,81,92,90,83,82,85,77,,,,,79.8/1580:21
"King, Ben",,,,,,,,,75,76,83,71,78,74,85,73,72,84,79,86,80,76,78.0/1376:50
"Lemmens, Sean",,,,,,,,35,,,,,,,,68,74,76,75,72,70,78,68.7/689:38
"Lukosius, Jack",64,67,57,69,71,74,,73,80,74,86,74,78,81,81,85,79,85,85,80,81,85,76.8/2002:03
"Macpherson, Darcy",88,76,88,87,85,85,78,87,87,77,86,84,84,76,85,84,83,75,85,87,80,49,81.6/2226:33
"Martin, Jack",80,82,82,89,84,71,77,85,70,83,85,81,71,72,89,,,,78,,,,79.9/1571:09
"Miles, Anthony",74,59,80,74,,,75,69,74,67,82,79,79,79,82,71,,73,76,49,,,73.0/1538:21
"Miller, Touk",83,80,82,86,80,80,75,80,,,,73,,81,84,82,88,79,93,87,79,82,81.9/1823:58
"Murdoch, Jordan",93,89,83,77,89,87,94,79,81,85,79,55,,,,,,,,,83,85,82.8/1419:39
"Powell, Wil",87,87,85,34,,,84,91,90,85,92,89,88,80,18,,,,,,,,77.6/1243:55
"Rischitelli, Michael",,,,,,,,,,,,,,,,79,77,77,85,76,75,74,77.5/684:32
"Scheer, Brad",,,,,,,,,,,,,,90,83,89,,,,,,,87.3/332:08
"Schoenfeld, Josh",,,,,,,,,,,90,,,,,,,,,,,,90.0/113:41
"Sexton, Alex",88,88,89,89,82,88,84,88,88,91,90,89,90,84,96,91,87,89,83,94,90,91,88.7/2419:02
"Swallow, David",68,73,82,84,77,78,75,82,75,81,86,86,80,85,81,75,84,77,79,75,74,84,79.2/2160:55
"Weller, Lachie",87,88,81,,,,,85,83,87,88,92,88,85,93,90,,88,80,85,84,86,86.5/1832:44
"Witts, Jarrod",88,84,75,86,87,90,87,86,79,81,75,88,80,80,72,74,85,88,72,91,90,100,83.6/2281:00
"Wright, Peter",90,84,86,90,85,88,88,79,88,89,89,82,80,89,,,80,82,87,,,,85.6/1791:46
"Young, Aaron",,,,,,,72,,,,,,,,,,,,,,,78,75.1/188:59
Totals,,,,,,,,,,,,,,,,,,,,,,,
Opponent,SK,FR,WB,CA,AD,BL,WC,ME,PA,GE,GW,NM,SK,SY,RI,AD,CA,ES,CW,BL,HW,GW,
