Player,R1,R2,R3,R4,R5,R6,R7,R8,R9,R10,R11,R12,R13,R15,R16,R17,R18,R19,R20,R21,R22,R23,Tot
"Ah Chee, Callum",,,,,,,,,,,,,2,,,,,,,,,,2.0
"Ainsworth, Ben",3,,,4,3,3,3,3,4,2,,,,,,,,,1,2,1,5,34.0
"Ballard, Charlie",6,2,1,4,2,-,2,2,1,3,-,3,1,3,5,4,2,,-,2,2,5,50.0
"Bowes, Jack",2,4,1,2,4,5,4,1,3,4,-,,,,,,,,1,2,3,4,40.0
"Brodie, Will",,,,,3,3,,,,,,4,2,1,2,3,4,,,,,,22.0
"Burgess, Chris",1,2,2,3,-,,,,,1,-,1,,,,,2,1,1,2,1,1,18.0
"Collins, Sam",3,4,2,2,3,2,3,4,2,,,,,,,,,,,,,,25.0
"Corbett, Josh",,,,,,2,-,4,-,1,2,2,,,3,3,,,,,,,17.0
"Dawson, Jacob",,,,,,,,,,,,,,,,,2,3,1,2,5,3,16.0
"Day, Sam",,,,,,,,,,,,,2,2,2,2,-,4,4,1,2,1,20.0
"Ellis, Corey",,,,,,,,,,,,,3,2,,,3,-,,,,,8.0
"Fiorini, Brayden",2,2,1,7,3,4,3,,6,4,2,2,3,3,4,5,2,4,1,5,4,2,69.0
"Graham, Caleb",,,,,,,,,,,,,,,,,,,,2,3,-,5.0
"Hanley, Pearce",3,3,2,1,3,4,,1,,,,,,8,4,4,4,3,2,-,4,5,51.0
"Harbrow, Jarrod",1,6,1,2,5,3,3,2,4,1,,1,2,2,3,-,2,3,2,4,5,5,57.0
"Heron, Jacob",,,,,,,,,,,,,,,1,-,3,4,,2,,,10.0
"Holman, Nick",,6,1,4,2,4,1,1,3,-,3,2,-,,,,,,,,,,27.0
"Hombsch, Jack",1,2,-,1,2,-,-,1,3,-,3,3,-,3,-,1,-,-,,,,,20.0
"Horlin-Smith, George",3,,,,3,2,3,,,,-,,1,,,,,,,,3,,15.0
"Joyce, Jesse",,4,3,-,2,3,2,,3,2,2,3,2,3,4,5,3,-,,,,,41.0
"King, Ben",,,,,,,,,1,1,3,1,1,2,-,2,2,-,-,1,-,3,17.0
"Lemmens, Sean",,,,,,,,1,,,,,,,,1,3,2,4,3,4,5,23.0
"Lukosius, Jack",3,3,2,1,2,1,,1,-,-,2,2,2,4,1,-,2,2,6,4,3,2,43.0
"Macpherson, Darcy",5,4,4,3,3,4,1,5,6,2,1,4,2,2,6,5,4,1,2,6,1,1,72.0
"Martin, Jack",1,3,6,4,4,5,3,1,3,5,5,5,1,4,3,,,,4,,,,57.0
"Miles, Anthony",1,3,6,3,,,2,2,3,1,3,5,3,2,3,5,,3,6,4,,,55.0
"Miller, Touk",4,1,5,7,6,3,2,3,,,,1,,-,2,5,4,3,5,3,4,4,62.0
"Murdoch, Jordan",5,2,1,1,2,2,2,-,1,3,3,2,,,,,,,,,3,1,28.0
"Powell, Wil",5,3,3,2,,,1,1,1,4,-,2,4,1,-,,,,,,,,27.0
"Rischitelli, Michael",,,,,,,,,,,,,,,,-,-,1,-,3,1,1,6.0
"Scheer, Brad",,,,,,,,,,,,,,2,2,2,,,,,,,6.0
"Schoenfeld, Josh",,,,,,,,,,,2,,,,,,,,,,,,2.0
"Sexton, Alex",4,2,3,3,2,1,4,2,4,3,3,4,2,3,4,2,6,3,3,3,4,3,68.0
"Swallow, David",1,1,6,2,3,5,5,9,6,5,8,4,6,3,-,5,3,1,5,5,2,3,88.0
"Weller, Lachie",3,1,1,,,,,3,2,3,2,4,-,2,1,1,,3,2,2,1,4,35.0
"Witts, Jarrod",1,5,4,4,3,4,2,2,2,3,1,2,-,2,5,6,3,2,3,1,2,1,58.0
"Wright, Peter",1,1,2,2,3,1,-,3,3,1,2,1,1,3,,,3,2,2,,,,31.0
"Young, Aaron",,,,,,,2,,,,,,,,,,,,,,,3,5.0
Totals,59,64,57,62,63,61,48,52,61,49,47,58,40,57,55,61,57,45,55,59,58,62,1230.0
Opponent,SK,FR,WB,CA,AD,BL,WC,ME,PA,GE,GW,NM,SK,SY,RI,AD,CA,ES,CW,BL,HW,GW,
