Player,R1,R2,R3,R4,R5,R6,R7,R8,R9,R10,R11,R12,R13,R15,R16,R17,R18,R19,R20,R21,R22,R23,Tot
"Ah Chee, Callum",,,,,,,,,,,,,-,,,,,,,,,,
"Ainsworth, Ben",1,,,-,-,-,-,1,1,1,,,,,,,,,1,-,1,-,6.0
"Ballard, Charlie",1,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,,-,-,-,-,1.0
"Bowes, Jack",-,-,1,-,-,1,-,-,-,-,1,,,,,,,,-,-,-,-,3.0
"Brodie, Will",,,,,-,-,,,,,,-,-,-,1,-,-,,,,,,1.0
"Burgess, Chris",-,1,2,-,-,,,,,-,-,-,,,,,-,-,-,-,-,-,3.0
"Collins, Sam",-,-,-,-,-,-,-,-,-,,,,,,,,,,,,,,
"Corbett, Josh",,,,,,-,2,-,2,1,1,1,,,-,1,,,,,,,8.0
"Dawson, Jacob",,,,,,,,,,,,,,,,,-,-,-,-,-,-,
"Day, Sam",,,,,,,,,,,,,-,-,-,-,1,-,1,-,1,1,4.0
"Ellis, Corey",,,,,,,,,,,,,1,-,,,-,-,,,,,1.0
"Fiorini, Brayden",-,-,1,2,-,2,-,,1,-,-,-,1,-,-,-,-,-,-,-,-,-,7.0
"Graham, Caleb",,,,,,,,,,,,,,,,,,,,-,-,-,
"Hanley, Pearce",-,-,-,-,-,-,,-,,,,,,-,1,-,-,-,-,-,-,-,1.0
"Harbrow, Jarrod",-,-,-,-,-,-,-,-,1,-,,-,-,-,-,-,-,-,-,-,-,-,1.0
"Heron, Jacob",,,,,,,,,,,,,,,-,-,-,-,,-,,,
"Holman, Nick",,-,-,-,2,-,-,-,-,1,1,1,-,,,,,,,,,,5.0
"Hombsch, Jack",-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,,,,,
"Horlin-Smith, George",-,,,,-,-,-,,,,1,,1,,,,,,,,-,,2.0
"Joyce, Jesse",,-,-,-,-,-,-,,-,-,-,-,-,-,-,-,-,-,,,,,
"King, Ben",,,,,,,,,-,-,1,1,1,1,-,-,2,-,1,-,2,-,9.0
"Lemmens, Sean",,,,,,,,-,,,,,,,,1,-,-,-,-,-,-,1.0
"Lukosius, Jack",1,2,-,-,-,-,,-,-,-,-,-,-,-,-,-,-,-,-,-,-,1,4.0
"Macpherson, Darcy",-,-,-,-,-,1,1,-,-,1,-,1,-,1,-,1,-,-,-,-,1,2,9.0
"Martin, Jack",1,3,4,1,-,-,-,-,-,1,1,-,-,-,-,,,,-,,,,11.0
"Miles, Anthony",1,-,-,-,,,1,1,1,-,-,1,2,-,-,-,,1,-,1,,,9.0
"Miller, Touk",-,-,-,-,-,-,-,-,,,,-,,-,-,1,-,2,-,-,-,-,3.0
"Murdoch, Jordan",-,-,1,2,-,-,-,-,-,-,-,-,,,,,,,,,-,-,3.0
"Powell, Wil",1,1,-,1,,,-,-,1,1,-,-,-,-,-,,,,,,,,5.0
"Rischitelli, Michael",,,,,,,,,,,,,,,,-,-,2,-,1,-,-,3.0
"Scheer, Brad",,,,,,,,,,,,,,1,-,-,,,,,,,1.0
"Schoenfeld, Josh",,,,,,,,,,,-,,,,,,,,,,,,
"Sexton, Alex",-,5,1,2,3,2,1,2,1,2,-,-,1,2,-,1,-,-,-,1,1,4,29.0
"Swallow, David",-,-,-,1,-,1,-,1,1,-,-,-,1,-,-,1,-,1,-,-,-,-,7.0
"Weller, Lachie",-,-,-,,,,,-,-,-,1,-,-,2,-,-,,-,-,1,-,1,5.0
"Witts, Jarrod",-,-,-,-,-,-,-,-,-,-,-,-,-,-,1,1,1,-,-,-,-,-,3.0
"Wright, Peter",-,3,1,1,3,-,1,-,-,-,-,-,-,2,,,2,-,-,,,,13.0
"Young, Aaron",,,,,,,1,,,,,,,,,,,,,,,-,1.0
Totals,6,15,11,10,8,7,7,5,9,8,7,5,8,9,3,7,6,6,3,4,6,9,159.0
Opponent,SK,FR,WB,CA,AD,BL,WC,ME,PA,GE,GW,NM,SK,SY,RI,AD,CA,ES,CW,BL,HW,GW,
