Player,R1,R2,R3,R4,R5,R6,R7,R8,R9,R10,R11,R12,R13,R15,R16,R17,R18,R19,R20,R21,R22,R23,Tot
"Ah Chee, Callum",,,,,,,,,,,,,8,,,,,,,,,,8.0
"Ainsworth, Ben",4,,,14,13,14,8,14,9,7,,,,,,,,,9,9,14,14,129.0
"Ballard, Charlie",16,7,6,9,12,6,12,5,6,5,5,10,5,9,9,9,4,,15,3,8,7,168.0
"Bowes, Jack",12,18,12,12,14,9,15,11,7,6,1,,,,,,,,8,13,5,15,158.0
"Brodie, Will",,,,,13,9,,,,,,17,11,12,17,5,15,,,,,,99.0
"Burgess, Chris",2,8,1,2,1,,,,,3,2,2,,,,,5,9,7,6,7,7,62.0
"Collins, Sam",1,9,3,6,6,6,8,7,3,,,,,,,,,,,,,,49.0
"Corbett, Josh",,,,,,4,7,7,7,1,4,4,,,6,3,,,,,,,43.0
"Dawson, Jacob",,,,,,,,,,,,,,,,,8,16,15,10,16,12,77.0
"Day, Sam",,,,,,,,,,,,,7,4,4,5,8,9,8,6,3,2,56.0
"Ellis, Corey",,,,,,,,,,,,,13,15,,,10,8,,,,,46.0
"Fiorini, Brayden",18,13,17,23,19,18,12,,21,21,14,22,15,14,14,7,22,11,15,14,17,13,340.0
"Graham, Caleb",,,,,,,,,,,,,,,,,,,,4,10,5,19.0
"Hanley, Pearce",8,14,13,5,22,9,,8,,,,,,13,12,16,13,14,8,9,23,18,205.0
"Harbrow, Jarrod",16,25,10,7,11,14,19,9,11,6,,14,8,10,12,9,6,9,16,6,24,8,250.0
"Heron, Jacob",,,,,,,,,,,,,,,7,9,6,9,,7,,,38.0
"Holman, Nick",,5,-,8,7,10,6,9,5,5,9,7,6,,,,,,,,,,77.0
"Hombsch, Jack",6,7,10,3,5,5,5,7,8,3,5,4,8,2,5,6,4,4,,,,,97.0
"Horlin-Smith, George",12,,,,14,10,7,,,,4,,6,,,,,,,,4,,57.0
"Joyce, Jesse",,13,6,10,5,14,10,,6,12,6,11,16,10,14,8,8,9,,,,,158.0
"King, Ben",,,,,,,,,2,2,4,4,5,4,-,5,8,2,3,3,5,4,51.0
"Lemmens, Sean",,,,,,,,4,,,,,,,,4,2,7,8,4,5,3,37.0
"Lukosius, Jack",6,6,6,3,7,4,,5,7,6,2,9,6,9,9,10,6,5,12,7,8,10,143.0
"Macpherson, Darcy",13,9,10,8,10,13,10,13,12,9,12,15,7,15,16,12,11,10,16,4,18,7,250.0
"Martin, Jack",15,12,14,8,8,11,17,12,7,6,6,5,12,6,10,,,,6,,,,155.0
"Miles, Anthony",16,9,14,13,,,14,10,10,10,9,15,19,6,11,8,,6,19,4,,,193.0
"Miller, Touk",14,11,10,17,17,13,11,13,,,,1,,8,11,12,16,11,17,11,17,8,218.0
"Murdoch, Jordan",4,12,5,9,13,5,9,4,3,6,4,8,,,,,,,,,8,5,95.0
"Powell, Wil",16,15,7,3,,,10,9,7,10,7,6,10,3,-,,,,,,,,103.0
"Rischitelli, Michael",,,,,,,,,,,,,,,,3,3,7,9,6,4,1,33.0
"Scheer, Brad",,,,,,,,,,,,,,4,6,8,,,,,,,18.0
"Schoenfeld, Josh",,,,,,,,,,,4,,,,,,,,,,,,4.0
"Sexton, Alex",7,8,8,10,8,8,6,5,8,5,5,10,7,5,8,8,10,7,6,6,8,9,162.0
"Swallow, David",5,13,9,17,16,20,16,13,5,7,9,10,14,14,18,8,10,11,11,9,6,8,249.0
"Weller, Lachie",7,13,19,,,,,12,13,16,12,17,14,13,15,9,,16,15,8,18,12,229.0
"Witts, Jarrod",4,5,7,9,7,4,5,2,6,6,5,6,7,6,3,4,2,5,10,4,4,7,118.0
"Wright, Peter",5,11,7,5,10,9,6,6,6,5,9,7,6,9,,,9,8,4,,,,122.0
"Young, Aaron",,,,,,,8,,,,,,,,,,,,,,,7,15.0
Totals,207,243,194,201,238,215,221,185,169,157,138,204,210,191,207,168,186,193,237,153,232,182,4331.0
Opponent,SK,FR,WB,CA,AD,BL,WC,ME,PA,GE,GW,NM,SK,SY,RI,AD,CA,ES,CW,BL,HW,GW,
