Player,R1,R2,R3,R4,R5,R6,R7,R8,R9,R10,R11,R12,R13,R15,R16,R17,R18,R19,R20,R21,R22,R23,Tot
"Ah Chee, Callum",,,,,,,,,,,,,1,,,,,,,,,,1.0
"Ainsworth, Ben",-,,,-,-,-,1,1,1,-,,,,,,,,,1,-,-,-,4.0
"Ballard, Charlie",2,-,1,1,-,2,-,1,1,1,-,-,1,2,1,2,1,,3,1,1,1,22.0
"Bowes, Jack",-,1,-,-,1,-,1,1,-,-,1,,,,,,,,-,-,1,-,6.0
"Brodie, Will",,,,,-,-,,,,,,-,-,1,-,-,-,,,,,,1.0
"Burgess, Chris",-,-,2,1,1,,,,,-,1,2,,,,,-,-,-,-,-,-,7.0
"Collins, Sam",2,2,4,2,2,-,-,2,1,,,,,,,,,,,,,,15.0
"Corbett, Josh",,,,,,-,4,1,3,1,2,1,,,-,1,,,,,,,13.0
"Dawson, Jacob",,,,,,,,,,,,,,,,,-,-,2,1,-,-,3.0
"Day, Sam",,,,,,,,,,,,,3,2,4,1,-,1,1,4,2,-,18.0
"Ellis, Corey",,,,,,,,,,,,,1,-,,,-,-,,,,,1.0
"Fiorini, Brayden",-,-,1,-,-,-,-,,-,-,-,-,-,-,-,-,-,-,-,-,-,-,1.0
"Graham, Caleb",,,,,,,,,,,,,,,,,,,,-,-,-,
"Hanley, Pearce",-,-,1,-,-,-,,-,,,,,,-,-,-,1,-,-,-,1,-,3.0
"Harbrow, Jarrod",1,1,2,2,-,1,1,-,1,-,,-,-,-,-,-,-,2,-,-,-,1,12.0
"Heron, Jacob",,,,,,,,,,,,,,,-,-,-,-,,-,,,
"Holman, Nick",,-,-,-,-,1,1,-,-,-,1,1,-,,,,,,,,,,4.0
"Hombsch, Jack",-,1,1,-,1,-,-,1,-,2,-,1,-,-,-,-,-,-,,,,,7.0
"Horlin-Smith, George",1,,,,-,-,-,,,,2,,-,,,,,,,,-,,3.0
"Joyce, Jesse",,-,1,-,-,-,-,,-,-,-,1,1,-,1,1,-,-,,,,,5.0
"King, Ben",,,,,,,,,-,1,3,-,1,-,1,-,1,3,1,1,1,-,13.0
"Lemmens, Sean",,,,,,,,-,,,,,,,,-,-,-,-,-,-,-,
"Lukosius, Jack",1,-,1,-,1,-,,1,-,-,-,1,-,2,-,-,2,1,-,-,-,1,11.0
"Macpherson, Darcy",-,-,2,-,-,-,-,-,-,1,-,-,-,1,-,1,-,-,-,-,-,2,7.0
"Martin, Jack",-,2,3,-,-,-,2,-,-,-,-,1,-,-,1,,,,-,,,,9.0
"Miles, Anthony",-,-,-,-,,,-,-,1,-,-,-,1,-,1,-,,-,-,1,,,4.0
"Miller, Touk",-,-,1,-,-,-,-,-,,,,-,,-,-,-,1,-,-,-,-,-,2.0
"Murdoch, Jordan",1,-,-,1,1,-,-,1,-,-,1,-,,,,,,,,,-,-,5.0
"Powell, Wil",-,-,-,-,,,1,-,-,1,-,-,-,-,-,,,,,,,,2.0
"Rischitelli, Michael",,,,,,,,,,,,,,,,-,-,-,1,-,-,-,1.0
"Scheer, Brad",,,,,,,,,,,,,,-,-,-,,,,,,,
"Schoenfeld, Josh",,,,,,,,,,,-,,,,,,,,,,,,
"Sexton, Alex",-,-,-,1,-,-,-,1,-,1,-,-,-,-,1,1,-,-,-,-,-,-,5.0
"Swallow, David",1,-,-,1,-,-,-,-,-,-,-,-,1,-,-,-,-,-,1,1,-,-,5.0
"Weller, Lachie",1,-,-,,,,,1,-,-,-,-,1,-,-,1,,-,-,-,-,-,4.0
"Witts, Jarrod",1,-,-,-,1,-,-,2,-,-,-,-,-,1,2,-,2,1,-,1,-,-,11.0
"Wright, Peter",1,1,3,1,-,-,2,2,1,-,2,-,1,1,,,1,1,1,,,,18.0
"Young, Aaron",,,,,,,-,,,,,,,,,,,,,,,-,
Totals,12,8,23,10,8,4,13,15,9,8,13,8,12,10,12,8,9,9,11,10,6,5,223.0
Opponent,SK,FR,WB,CA,AD,BL,WC,ME,PA,GE,GW,NM,SK,SY,RI,AD,CA,ES,CW,BL,HW,GW,
