Player,R1,R2,R3,R4,R5,R6,R7,R8,R9,R10,R11,R12,R13,R15,R16,R17,R18,R19,R20,R21,R22,R23,Tot
"Ah Chee, Callum",,,,,,,,,,,,,-,,,,,,,,,,
"Ainsworth, Ben",-,,,-,-,-,-,-,-,-,,,,,,,,,-,-,-,-,
"Ballard, Charlie",-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,,-,-,-,-,
"Bowes, Jack",-,-,-,-,-,-,-,-,-,-,-,,,,,,,,-,-,-,-,
"Brodie, Will",,,,,-,-,,,,,,-,-,-,-,-,-,,,,,,
"Burgess, Chris",-,-,-,-,-,,,,,-,-,-,,,,,-,-,-,3,4,-,7.0
"Collins, Sam",-,-,-,-,-,-,-,-,-,,,,,,,,,,,,,,
"Corbett, Josh",,,,,,-,-,-,-,-,-,-,,,-,-,,,,,,,
"Dawson, Jacob",,,,,,,,,,,,,,,,,-,-,-,-,-,-,
"Day, Sam",,,,,,,,,,,,,19,4,9,7,-,-,1,1,-,3,44.0
"Ellis, Corey",,,,,,,,,,,,,-,-,,,-,-,,,,,
"Fiorini, Brayden",-,-,-,-,-,-,-,,-,-,-,-,-,-,-,-,-,-,-,-,-,-,
"Graham, Caleb",,,,,,,,,,,,,,,,,,,,-,-,-,
"Hanley, Pearce",-,-,-,-,-,-,,-,,,,,,-,-,-,-,-,-,-,-,-,
"Harbrow, Jarrod",-,-,-,-,-,-,-,-,-,-,,-,-,-,-,-,-,-,-,-,-,-,
"Heron, Jacob",,,,,,,,,,,,,,,-,-,-,-,,-,,,
"Holman, Nick",,-,-,-,-,-,-,-,-,-,-,-,-,,,,,,,,,,
"Hombsch, Jack",-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,,,,,
"Horlin-Smith, George",-,,,,-,-,-,,,,-,,-,,,,,,,,-,,
"Joyce, Jesse",,-,-,-,-,-,-,,-,-,-,-,-,-,-,-,-,-,,,,,
"King, Ben",,,,,,,,,-,-,-,-,-,-,-,-,-,-,-,-,-,-,
"Lemmens, Sean",,,,,,,,-,,,,,,,,-,-,-,-,-,-,-,
"Lukosius, Jack",-,-,-,-,-,-,,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,
"Macpherson, Darcy",-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,
"Martin, Jack",-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,,,,-,,,,
"Miles, Anthony",-,-,-,-,,,-,-,-,-,-,-,-,-,-,-,,-,-,-,,,
"Miller, Touk",-,-,-,-,-,-,-,-,,,,-,,-,-,-,-,-,-,-,-,-,
"Murdoch, Jordan",-,-,-,-,-,-,-,-,-,-,-,-,,,,,,,,,-,-,
"Powell, Wil",-,-,-,-,,,-,-,-,-,-,-,-,-,-,,,,,,,,
"Rischitelli, Michael",,,,,,,,,,,,,,,,-,-,-,-,-,-,-,
"Scheer, Brad",,,,,,,,,,,,,,-,-,-,,,,,,,
"Schoenfeld, Josh",,,,,,,,,,,-,,,,,,,,,,,,
"Sexton, Alex",-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,
"Swallow, David",-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,
"Weller, Lachie",-,-,-,,,,,-,-,-,-,-,-,-,-,-,,-,-,-,-,-,
"Witts, Jarrod",44,35,52,44,46,43,60,44,34,51,49,47,39,55,36,32,46,60,27,53,42,69,1008.0
"Wright, Peter",6,7,19,3,10,3,4,11,6,8,10,5,1,7,,,5,4,5,,,,114.0
"Young, Aaron",,,,,,,-,,,,,,,,,,,,,,,-,
Totals,50,42,71,47,56,46,64,55,40,59,59,52,59,66,45,39,51,64,33,57,46,72,1173.0
Opponent,SK,FR,WB,CA,AD,BL,WC,ME,PA,GE,GW,NM,SK,SY,RI,AD,CA,ES,CW,BL,HW,GW,
