Player,R1,R2,R3,R4,R5,R6,R7,R8,R9,R10,R11,R12,R13,R15,R16,R17,R18,R19,R20,R21,R22,R23,Tot
"Ah Chee, Callum",,,,,,,,,,,,,-,,,,,,,,,,
"Ainsworth, Ben",1,,,1,-,-,-,2,1,1,,,,,,,,,-,1,1,-,8.0
"Ballard, Charlie",-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,,-,-,-,-,
"Bowes, Jack",-,-,1,1,-,-,1,-,1,1,-,,,,,,,,-,-,-,1,6.0
"Brodie, Will",,,,,-,-,,,,,,1,-,-,1,-,-,,,,,,2.0
"Burgess, Chris",1,-,1,-,-,,,,,-,-,-,,,,,1,1,-,-,-,-,4.0
"Collins, Sam",-,-,-,-,-,-,-,-,-,,,,,,,,,,,,,,
"Corbett, Josh",,,,,,2,-,1,-,-,-,-,,,-,-,,,,,,,3.0
"Dawson, Jacob",,,,,,,,,,,,,,,,,-,-,-,-,-,-,
"Day, Sam",,,,,,,,,,,,,1,1,1,2,-,3,1,2,-,-,11.0
"Ellis, Corey",,,,,,,,,,,,,-,-,,,-,-,,,,,
"Fiorini, Brayden",-,-,-,-,1,-,-,,1,-,-,-,-,-,-,-,-,2,-,1,-,-,5.0
"Graham, Caleb",,,,,,,,,,,,,,,,,,,,-,-,-,
"Hanley, Pearce",-,-,-,-,-,-,,-,,,,,,-,-,-,1,-,-,-,-,-,1.0
"Harbrow, Jarrod",-,-,-,-,-,-,-,-,-,-,,-,-,-,-,-,-,-,-,-,-,-,
"Heron, Jacob",,,,,,,,,,,,,,,-,-,-,-,,-,,,
"Holman, Nick",,-,-,2,-,-,1,2,-,-,-,-,2,,,,,,,,,,7.0
"Hombsch, Jack",-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,,,,,
"Horlin-Smith, George",-,,,,-,-,-,,,,1,,-,,,,,,,,1,,2.0
"Joyce, Jesse",,-,-,-,-,-,-,,-,-,-,1,-,-,-,-,-,-,,,,,1.0
"King, Ben",,,,,,,,,-,-,1,2,2,-,-,-,1,4,3,-,1,3,17.0
"Lemmens, Sean",,,,,,,,1,,,,,,,,2,1,-,-,-,-,-,4.0
"Lukosius, Jack",-,-,-,-,1,1,,-,-,-,-,1,-,-,-,-,-,-,-,-,-,-,3.0
"Macpherson, Darcy",-,-,2,-,-,1,-,1,-,-,1,-,-,2,2,1,1,-,-,-,1,-,12.0
"Martin, Jack",-,1,1,-,-,-,-,-,1,1,-,1,1,-,1,,,,1,,,,8.0
"Miles, Anthony",1,-,1,-,,,1,-,-,-,-,-,1,1,1,-,,-,-,-,,,6.0
"Miller, Touk",-,1,-,-,-,1,-,-,,,,1,,-,-,-,-,1,-,-,-,-,4.0
"Murdoch, Jordan",-,-,-,-,-,-,-,-,-,-,-,-,,,,,,,,,1,-,1.0
"Powell, Wil",1,-,-,-,,,2,1,-,-,1,1,1,-,-,,,,,,,,7.0
"Rischitelli, Michael",,,,,,,,,,,,,,,,-,1,-,-,-,1,-,2.0
"Scheer, Brad",,,,,,,,,,,,,,1,-,-,,,,,,,1.0
"Schoenfeld, Josh",,,,,,,,,,,-,,,,,,,,,,,,
"Sexton, Alex",4,4,2,2,1,2,1,-,2,3,1,1,1,1,-,3,3,1,3,2,-,2,39.0
"Swallow, David",3,1,2,-,-,-,-,-,-,1,1,1,-,-,1,-,-,1,-,2,-,-,13.0
"Weller, Lachie",-,-,-,,,,,-,-,-,-,-,-,-,1,-,,-,-,-,1,-,2.0
"Witts, Jarrod",-,-,-,1,-,-,-,-,-,1,-,-,-,-,1,-,-,-,-,-,-,-,3.0
"Wright, Peter",2,-,-,1,3,2,2,1,1,1,-,1,2,1,,,2,2,-,,,,21.0
"Young, Aaron",,,,,,,-,,,,,,,,,,,,,,,1,1.0
Totals,13,7,10,8,6,9,8,9,7,9,6,11,11,7,9,8,11,15,8,8,7,7,194.0
Opponent,SK,FR,WB,CA,AD,BL,WC,ME,PA,GE,GW,NM,SK,SY,RI,AD,CA,ES,CW,BL,HW,GW,
