Player,R1,R2,R3,R4,R5,R6,R7,R8,R9,R10,R11,R12,R13,R15,R16,R17,R18,R19,R20,R21,R22,R23,Tot
"Ah Chee, Callum",,,,,,,,,,,,,-,,,,,,,,,,
"Ainsworth, Ben",-,,,-,-,-,-,1,-,-,,,,,,,,,-,-,-,-,1.0
"Ballard, Charlie",-,-,-,-,-,-,-,-,-,1,-,-,-,-,-,-,-,,-,-,-,-,1.0
"Bowes, Jack",-,-,-,1,-,-,-,-,-,-,-,,,,,,,,-,-,-,-,1.0
"Brodie, Will",,,,,-,-,,,,,,-,-,-,-,-,-,,,,,,
"Burgess, Chris",-,-,-,-,-,,,,,-,-,-,,,,,-,-,-,-,-,-,
"Collins, Sam",-,-,-,-,-,-,-,-,-,,,,,,,,,,,,,,
"Corbett, Josh",,,,,,-,-,-,-,-,-,-,,,-,-,,,,,,,
"Dawson, Jacob",,,,,,,,,,,,,,,,,-,-,-,-,-,-,
"Day, Sam",,,,,,,,,,,,,-,-,-,-,-,-,-,-,-,-,
"Ellis, Corey",,,,,,,,,,,,,-,-,,,-,-,,,,,
"Fiorini, Brayden",-,1,-,1,-,-,1,,-,-,-,2,1,-,-,1,-,-,-,-,-,-,7.0
"Graham, Caleb",,,,,,,,,,,,,,,,,,,,-,-,-,
"Hanley, Pearce",-,-,3,-,4,5,,2,,,,,,1,-,1,-,-,-,-,2,1,19.0
"Harbrow, Jarrod",3,3,-,1,-,-,-,-,-,-,,-,-,-,1,-,-,-,-,-,-,-,8.0
"Heron, Jacob",,,,,,,,,,,,,,,-,-,-,-,,-,,,
"Holman, Nick",,-,-,-,-,-,-,-,-,-,-,-,-,,,,,,,,,,
"Hombsch, Jack",-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,,,,,
"Horlin-Smith, George",-,,,,-,-,1,,,,-,,-,,,,,,,,-,,1.0
"Joyce, Jesse",,-,-,-,-,-,-,,-,1,1,-,1,1,-,-,-,-,,,,,4.0
"King, Ben",,,,,,,,,-,-,-,-,-,-,-,-,-,-,-,-,-,-,
"Lemmens, Sean",,,,,,,,-,,,,,,,,-,-,-,-,-,-,-,
"Lukosius, Jack",-,-,-,-,-,-,,1,-,-,-,-,-,-,-,-,-,2,-,-,-,-,3.0
"Macpherson, Darcy",-,-,-,-,-,-,-,-,-,1,-,-,-,-,-,-,-,-,-,-,-,-,1.0
"Martin, Jack",-,1,-,-,-,-,-,-,-,-,-,-,-,-,-,,,,-,,,,1.0
"Miles, Anthony",-,-,-,-,,,-,-,-,-,-,-,-,-,-,-,,-,-,-,,,
"Miller, Touk",-,1,-,-,-,-,-,-,,,,-,,-,-,-,-,-,-,-,-,-,1.0
"Murdoch, Jordan",-,2,-,-,-,-,-,-,-,-,1,-,,,,,,,,,-,-,3.0
"Powell, Wil",-,-,-,-,,,-,-,-,-,1,-,-,-,-,,,,,,,,1.0
"Rischitelli, Michael",,,,,,,,,,,,,,,,-,-,-,-,-,-,-,
"Scheer, Brad",,,,,,,,,,,,,,-,-,-,,,,,,,
"Schoenfeld, Josh",,,,,,,,,,,-,,,,,,,,,,,,
"Sexton, Alex",1,-,-,-,-,-,-,-,1,-,-,1,-,-,-,-,-,-,-,-,1,-,4.0
"Swallow, David",-,-,-,-,-,-,-,1,-,-,-,-,-,-,-,-,-,-,-,-,-,-,1.0
"Weller, Lachie",-,1,1,,,,,1,-,2,2,6,4,2,1,-,,1,-,2,1,-,24.0
"Witts, Jarrod",-,-,-,-,2,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,2.0
"Wright, Peter",-,-,-,-,-,-,-,-,-,-,-,-,-,-,,,-,-,-,,,,
"Young, Aaron",,,,,,,-,,,,,,,,,,,,,,,-,
Totals,4,9,4,3,6,5,2,6,1,5,5,9,6,4,2,2,0,3,0,2,4,1,83.0
Opponent,SK,FR,WB,CA,AD,BL,WC,ME,PA,GE,GW,NM,SK,SY,RI,AD,CA,ES,CW,BL,HW,GW,
