Player,R1,R2,R3,R4,R5,R6,R7,R8,R9,R10,R11,R12,R13,R15,R16,R17,R18,R19,R20,R21,R22,R23,Tot
"Ah Chee, Callum",,,,,,,,,,,,,4,,,,,,,,,,4.0
"Ainsworth, Ben",1,,,4,2,1,2,2,2,3,,,,,,,,,-,-,1,3,21.0
"Ballard, Charlie",-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,,-,-,-,1,1.0
"Bowes, Jack",6,3,3,3,4,1,1,3,6,1,1,,,,,,,,1,3,1,2,39.0
"Brodie, Will",,,,,4,3,,,,,,6,8,5,3,1,6,,,,,,36.0
"Burgess, Chris",-,-,-,-,-,,,,,1,-,-,,,,,1,-,-,2,1,-,5.0
"Collins, Sam",-,-,-,-,-,-,-,-,-,,,,,,,,,,,,,,
"Corbett, Josh",,,,,,-,1,-,2,-,-,-,,,-,-,,,,,,,3.0
"Dawson, Jacob",,,,,,,,,,,,,,,,,1,-,-,1,-,1,3.0
"Day, Sam",,,,,,,,,,,,,2,-,1,2,-,1,-,1,-,-,7.0
"Ellis, Corey",,,,,,,,,,,,,1,2,,,1,-,,,,,4.0
"Fiorini, Brayden",6,3,5,2,3,7,2,,5,4,1,4,1,2,2,2,3,4,5,4,7,5,77.0
"Graham, Caleb",,,,,,,,,,,,,,,,,,,,-,-,1,1.0
"Hanley, Pearce",1,1,1,-,2,-,,1,,,,,,1,-,3,-,5,1,2,1,1,20.0
"Harbrow, Jarrod",-,-,-,1,-,1,-,-,-,-,,-,3,2,-,-,4,-,-,-,3,1,15.0
"Heron, Jacob",,,,,,,,,,,,,,,-,-,2,-,,-,,,2.0
"Holman, Nick",,1,3,2,3,1,1,1,2,2,1,2,-,,,,,,,,,,19.0
"Hombsch, Jack",-,-,1,-,-,-,-,-,-,-,-,-,2,-,-,-,-,-,,,,,3.0
"Horlin-Smith, George",-,,,,1,-,-,,,,-,,1,,,,,,,,2,,4.0
"Joyce, Jesse",,1,-,-,-,1,-,,-,3,1,-,-,2,-,1,-,-,,,,,9.0
"King, Ben",,,,,,,,,-,-,-,-,-,-,-,-,-,-,-,-,-,-,
"Lemmens, Sean",,,,,,,,1,,,,,,,,2,5,1,3,4,2,2,20.0
"Lukosius, Jack",-,-,-,-,-,-,,-,2,2,1,-,1,1,-,-,-,-,-,-,-,-,7.0
"Macpherson, Darcy",2,2,-,3,1,1,2,1,3,4,6,-,1,1,2,3,2,4,-,3,-,2,43.0
"Martin, Jack",3,3,2,4,4,2,5,3,3,8,7,4,2,3,1,,,,-,,,,54.0
"Miles, Anthony",4,5,3,4,,,9,3,3,7,6,6,3,8,3,7,,8,3,2,,,84.0
"Miller, Touk",6,5,7,6,5,8,2,3,,,,-,,1,3,3,2,6,3,3,6,7,76.0
"Murdoch, Jordan",-,-,-,2,-,1,1,-,-,1,-,-,,,,,,,,,-,4,9.0
"Powell, Wil",2,1,-,1,,,1,-,-,2,3,1,1,-,-,,,,,,,,12.0
"Rischitelli, Michael",,,,,,,,,,,,,,,,1,1,1,-,1,1,3,8.0
"Scheer, Brad",,,,,,,,,,,,,,1,1,1,,,,,,,3.0
"Schoenfeld, Josh",,,,,,,,,,,-,,,,,,,,,,,,
"Sexton, Alex",2,-,1,-,-,-,-,1,1,-,-,-,-,2,1,-,-,1,1,-,-,-,10.0
"Swallow, David",-,9,-,4,3,2,1,13,5,13,3,3,6,7,7,7,4,4,6,8,11,3,119.0
"Weller, Lachie",2,-,2,,,,,2,2,-,2,-,3,5,3,1,,1,3,2,5,4,37.0
"Witts, Jarrod",4,4,1,3,6,4,3,3,5,4,7,4,5,6,10,7,7,7,3,6,4,6,109.0
"Wright, Peter",2,-,1,1,-,1,1,1,1,1,1,-,-,-,,,3,1,-,,,,14.0
"Young, Aaron",,,,,,,-,,,,,,,,,,,,,,,1,1.0
Totals,41,38,30,40,38,34,32,38,42,56,40,30,44,49,37,41,42,44,29,42,45,47,879.0
Opponent,SK,FR,WB,CA,AD,BL,WC,ME,PA,GE,GW,NM,SK,SY,RI,AD,CA,ES,CW,BL,HW,GW,
