Player,R1,R2,R3,R4,R5,R6,R7,R8,R9,R10,R11,R12,R13,R15,R16,R17,R18,R19,R20,R21,R22,R23,Tot
"Ah Chee, Callum",,,,,,,,,,,,,2,,,,,,,,,,2.0
"Ainsworth, Ben",-,,,-,-,-,-,3,-,1,,,,,,,,,1,-,-,2,7.0
"Ballard, Charlie",5,2,3,1,6,3,6,4,5,8,6,5,4,4,8,6,4,,5,8,6,5,104.0
"Bowes, Jack",3,4,2,3,1,1,3,-,-,1,-,,,,,,,,-,3,1,1,23.0
"Brodie, Will",,,,,-,-,,,,,,2,1,1,-,-,2,,,,,,6.0
"Burgess, Chris",1,2,1,4,4,,,,,8,3,13,,,,,4,9,6,4,6,3,68.0
"Collins, Sam",3,7,5,11,7,9,5,6,3,,,,,,,,,,,,,,56.0
"Corbett, Josh",,,,,,2,2,-,-,-,-,-,,,1,-,,,,,,,5.0
"Dawson, Jacob",,,,,,,,,,,,,,,,,-,3,3,-,4,2,12.0
"Day, Sam",,,,,,,,,,,,,3,3,1,3,1,4,-,-,-,6,21.0
"Ellis, Corey",,,,,,,,,,,,,2,2,,,-,2,,,,,6.0
"Fiorini, Brayden",1,4,-,2,2,-,1,,-,-,2,1,2,-,-,-,-,-,-,2,1,1,19.0
"Graham, Caleb",,,,,,,,,,,,,,,,,,,,9,11,5,25.0
"Hanley, Pearce",1,4,2,3,1,-,,1,,,,,,3,1,-,-,-,1,1,-,-,18.0
"Harbrow, Jarrod",1,3,2,3,5,2,1,2,2,3,,2,2,5,4,3,4,2,4,2,-,4,56.0
"Heron, Jacob",,,,,,,,,,,,,,,-,3,2,-,,1,,,6.0
"Holman, Nick",,3,-,1,-,-,-,-,-,1,1,2,1,,,,,,,,,,9.0
"Hombsch, Jack",9,7,7,6,5,8,11,1,9,9,3,9,9,8,4,4,12,8,,,,,129.0
"Horlin-Smith, George",2,,,,-,-,1,,,,3,,-,,,,,,,,-,,6.0
"Joyce, Jesse",,8,6,3,5,3,3,,2,4,1,4,5,3,4,1,3,3,,,,,58.0
"King, Ben",,,,,,,,,1,-,-,3,1,-,2,2,3,-,3,4,2,-,21.0
"Lemmens, Sean",,,,,,,,-,,,,,,,,1,-,1,-,1,2,-,5.0
"Lukosius, Jack",-,-,1,-,-,3,,1,-,1,2,2,7,6,5,2,1,2,4,5,5,3,50.0
"Macpherson, Darcy",1,-,-,2,1,1,2,1,3,1,1,2,1,-,2,1,-,1,1,3,-,-,24.0
"Martin, Jack",2,1,-,1,-,-,-,-,1,1,2,1,1,1,1,,,,-,,,,12.0
"Miles, Anthony",-,-,-,3,,,2,-,1,1,1,4,-,-,-,2,,2,-,-,,,16.0
"Miller, Touk",2,2,2,1,2,-,-,-,,,,-,,1,3,-,2,1,1,1,1,3,22.0
"Murdoch, Jordan",4,3,1,2,-,2,3,1,2,2,1,3,,,,,,,,,1,1,26.0
"Powell, Wil",-,2,3,2,,,1,2,4,2,1,2,2,3,-,,,,,,,,24.0
"Rischitelli, Michael",,,,,,,,,,,,,,,,2,2,-,1,1,1,-,7.0
"Scheer, Brad",,,,,,,,,,,,,,-,-,1,,,,,,,1.0
"Schoenfeld, Josh",,,,,,,,,,,3,,,,,,,,,,,,3.0
"Sexton, Alex",-,1,2,-,-,-,-,-,-,1,-,-,-,1,4,2,1,2,-,-,-,1,15.0
"Swallow, David",2,2,1,-,-,1,1,4,-,2,-,-,1,2,1,2,1,1,2,1,1,2,27.0
"Weller, Lachie",3,1,2,,,,,1,1,-,4,3,1,2,2,6,,-,-,2,1,1,30.0
"Witts, Jarrod",1,4,-,1,5,3,7,1,1,-,1,-,1,3,2,3,3,-,2,4,2,3,47.0
"Wright, Peter",3,4,4,4,6,7,4,-,5,3,1,4,3,5,,,8,3,4,,,,68.0
"Young, Aaron",,,,,,,-,,,,,,,,,,,,,,,1,1.0
Totals,44,64,44,53,50,45,53,28,40,49,36,62,49,53,45,44,53,44,38,52,45,44,1035.0
Opponent,SK,FR,WB,CA,AD,BL,WC,ME,PA,GE,GW,NM,SK,SY,RI,AD,CA,ES,CW,BL,HW,GW,
