Player,R1,R2,R3,R4,R5,R6,R7,R8,R9,R10,R11,R12,R13,R14,R15,R16,R17,R18,R19,R20,R21,R22,QF,SF,PF,Tot
"Addison, Dylan",1,-,2,-,-,-,,-,,,,,,,,,-,1,-,-,-,,,,,4.0
"Akermanis, Jason",-,-,2,-,,-,-,-,2,-,-,-,-,-,1,-,-,-,1,2,-,-,-,-,-,8.0
"Boyd, Matthew",1,-,-,-,-,-,-,-,-,-,-,-,1,-,-,-,-,-,-,-,-,-,-,-,1,3.0
"Callan, Tim",,,,,,,,,-,,,,,,,,,,,,,,,-,1,1.0
"Cooney, Adam",-,-,-,,,-,-,-,-,1,-,-,-,-,-,-,-,-,1,-,-,-,-,-,-,2.0
"Cross, Daniel",-,-,1,1,-,-,2,-,1,-,-,2,-,2,-,-,1,-,-,,,2,-,-,1,13.0
"Eagleton, Nathan",-,-,-,-,-,-,1,-,-,-,1,-,-,-,-,-,1,-,-,-,1,-,-,-,-,4.0
"Everitt, Andrejs",-,,,,,-,-,1,,,,,,,,,,1,-,,,1,,,,3.0
"Giansiracusa, Daniel",-,-,-,-,1,1,-,-,-,-,1,-,-,,,,,,,,-,-,-,-,-,3.0
"Gilbee, Lindsay",-,-,-,-,-,-,2,-,-,-,-,-,-,-,-,1,,-,-,-,-,1,-,-,-,4.0
"Grant, Jarrad",,,,,-,,,,,,,,,,,,,,,,,,,,,
"Griffen, Ryan",-,-,-,-,-,1,-,-,-,-,-,-,1,-,-,1,-,-,-,,,,-,-,-,3.0
"Hahn, Mitch",1,-,-,-,1,1,1,-,-,-,-,1,-,-,1,4,-,1,-,-,1,1,-,1,3,17.0
"Harbrow, Jarrod",,-,,-,1,-,-,-,-,-,-,1,-,-,-,-,-,-,-,-,-,2,-,-,1,5.0
"Hargrave, Ryan",-,2,-,-,-,-,-,,,-,-,-,-,1,-,-,-,-,-,-,-,1,-,1,1,6.0
"Higgins, Shaun",-,-,1,-,1,1,,,1,-,-,-,-,2,1,1,1,,,,1,-,-,2,-,12.0
"Hill, Josh",2,2,1,-,1,-,4,-,1,-,-,3,2,1,-,-,-,-,4,2,1,2,-,,,26.0
"Hudson, Ben",-,-,1,-,2,1,-,-,-,-,-,1,-,1,-,1,-,-,-,2,1,,-,-,-,10.0
"Johnson, Brad",-,3,1,-,1,1,1,-,1,-,-,2,2,1,1,1,1,1,-,2,2,1,1,-,1,24.0
"Lake, Brian",-,2,2,-,1,1,1,1,1,3,3,-,2,3,3,4,3,3,4,-,2,3,2,1,1,46.0
"Minson, Will",-,1,1,-,3,2,2,-,2,-,1,1,1,-,2,1,-,-,1,3,-,-,-,1,-,22.0
"Morris, Dale",-,-,-,1,-,-,1,2,1,2,-,1,2,-,-,2,2,-,3,2,1,3,-,-,1,24.0
"Murphy, Robert",,,,,2,-,1,-,,,,-,2,1,1,2,-,,,1,2,1,-,-,1,14.0
"Picken, Liam",,-,1,-,1,-,-,-,-,1,-,-,-,-,-,-,1,-,,-,-,-,-,-,-,4.0
"Reid, Sam",,,,,,,,,,,,,,-,,,,,,-,-,-,,,,
"Stack, Brennan",,,,,,,,,,,-,,,,,,,1,-,,,,,,,1.0
"Tiller, Stephen",1,,-,-,,,,,,1,-,,,,,,,,,,,,,,,2.0
"Ward, Callan",-,-,-,1,-,,,,-,-,-,2,1,-,-,1,-,-,-,-,1,1,2,-,-,9.0
"Welsh, Scott",,,,,,,-,1,-,2,,-,2,1,-,2,-,,,-,1,1,3,-,-,13.0
"Williams, Tom",1,-,-,-,-,,-,-,-,,,,,,-,-,-,1,-,1,,,,,,3.0
"Wood, Easton",,,,,,,,,,,,,,,,,,,-,1,,,,,,1.0
Totals,7,10,13,3,15,9,16,5,10,10,6,14,16,13,10,21,10,9,14,16,14,20,8,6,12,287.0
Opponent,FR,NM,RI,WC,CA,SK,AD,ME,GE,SY,RI,PA,NM,HW,CW,ES,SK,FR,WC,BL,GE,CW,GE,BL,SK,
