Player,R1,R2,R3,R4,R5,R6,R7,R8,R9,R11,R12,R13,R14,R15,R16,R17,R18,R19,R20,R21,R22,R23,Tot
"Amon, Karl",,,,1,1,-,-,,,,,,,,,-,-,,,,,,2.0
"Barry, Dom",-,-,-,,,-,-,,,,,,,,,,,,,,,,
"Boak, Travis",1,2,1,1,-,-,-,1,1,-,-,1,1,1,2,1,1,-,2,-,2,1,19.0
"Bonner, Riley",-,1,-,1,-,-,1,-,-,-,-,-,-,-,-,-,,-,-,,-,,3.0
"Byrne-Jones, Darcy",-,-,-,1,-,-,-,-,-,-,-,-,-,,-,-,-,-,1,-,-,-,2.0
"Clurey, Tom",-,-,-,-,-,-,,-,-,-,-,-,-,-,-,-,-,-,-,-,,,
"Dixon, Charlie",1,-,1,1,-,1,1,-,1,1,1,3,1,1,4,-,3,5,-,1,,,26.0
"Ebert, Brad",-,-,1,-,-,-,-,-,-,-,-,-,2,-,-,-,1,-,-,-,-,2,6.0
"Farrell, Kane",,,,,,,,,,,,,,,,,,1,3,1,-,1,6.0
"Frampton, Billy",,,,,,,,,,,,,,,,,,,,,,1,1.0
"Gray, Robbie",,1,1,-,1,1,-,6,-,4,2,3,2,3,1,-,2,1,4,2,1,1,36.0
"Gray, Sam",1,-,3,1,1,4,2,1,2,-,2,1,1,-,,1,-,,,-,1,-,21.0
"Hartlett, Hamish",-,-,-,-,-,,,,,,,,,,,,,,,,,,
"Hombsch, Jack",,,,,-,-,-,-,-,-,,-,,-,,-,-,-,-,,-,-,
"Houston, Dan",-,-,-,-,-,1,-,-,-,-,-,1,-,-,-,-,-,-,-,-,-,-,2.0
"Howard, Dougal",-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,,,-,-,-,
"Johnson, Aidyn",,,,,,1,2,,,,,,,,-,,,,,3,-,,6.0
"Jonas, Tom",-,-,-,-,-,-,-,-,-,-,-,,-,,-,,,-,-,-,-,-,
"Lienert, Jarrod",,,,,,,,,,,,,,,,,-,-,-,-,-,-,
"Marshall, Todd",4,3,1,1,,,,,,,,-,-,2,,,,,,,,,11.0
"McKenzie, Trent",,,,-,,,,,,,,,,,,,,,,,,,
"Motlop, Steven",2,1,2,-,-,-,1,1,-,-,1,1,-,1,-,-,,1,-,-,-,-,11.0
"Neade, Jake",,,,,2,2,-,-,-,-,-,,,,,,,,,,,-,4.0
"Pittard, Jasper",,,,,,,-,,,,-,-,-,-,,,-,-,-,-,-,-,
"Polec, Jared",-,2,-,-,-,1,1,-,-,-,1,2,-,-,-,-,-,-,-,-,1,1,9.0
"Powell-Pepper, Sam",-,1,-,,,,,1,2,-,-,-,-,-,-,1,-,-,-,,,-,5.0
"Rockliff, Tom",1,-,1,1,,,,-,1,-,-,3,-,-,-,-,-,-,-,-,-,,7.0
"Ryder, Paddy",1,,,,,,-,2,-,-,-,1,-,-,1,-,,-,-,1,3,1,10.0
"Thomas, Lindsay",,,,,1,,,,,,,1,1,1,-,-,-,,,,,,4.0
"Trengove, Jack",,,,,,,,,,,,,,-,-,,-,,,,,,
"Watts, Jack",3,-,1,3,-,1,1,-,1,3,-,,,,2,1,-,1,-,-,1,-,18.0
"Westhoff, Justin",-,-,1,1,-,1,-,-,-,1,3,2,2,2,2,1,1,1,-,-,1,5,24.0
"Wines, Ollie",-,1,-,-,1,-,-,-,1,-,-,1,-,-,-,-,-,-,-,-,-,-,4.0
"Wingard, Chad",2,2,1,-,-,2,,2,2,-,-,-,1,2,-,2,-,1,4,1,-,-,22.0
Totals,16,14,14,12,7,15,9,14,11,9,10,20,11,13,12,7,8,11,14,9,10,13,259.0
Opponent,FR,SY,BL,ES,GE,NM,WC,AD,GC,HW,RI,WB,ME,CA,SK,FR,GW,WB,AD,WC,CW,ES,
