Player,R1,R2,R3,R4,R5,R6,R7,R8,R9,R11,R12,R13,R14,R15,R16,R17,R18,R19,R20,R21,R22,R23,Tot
"Amon, Karl",,,,-,-,1,-,,,,,,,,,1,1,,,,,,3.0
"Barry, Dom",-,-,1,,,-,-,,,,,,,,,,,,,,,,1.0
"Boak, Travis",-,-,-,-,-,1,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,1.0
"Bonner, Riley",-,3,2,1,1,-,-,-,-,-,1,-,-,-,-,-,,-,2,,-,,10.0
"Byrne-Jones, Darcy",2,-,-,-,-,1,2,-,-,-,1,-,-,,-,-,-,-,1,1,-,-,8.0
"Clurey, Tom",-,-,-,-,-,1,,-,-,-,-,-,-,-,-,-,3,-,-,1,,,5.0
"Dixon, Charlie",-,-,-,-,-,-,-,-,-,-,-,-,-,-,1,1,-,-,-,-,,,2.0
"Ebert, Brad",-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,
"Farrell, Kane",,,,,,,,,,,,,,,,,,-,1,-,1,-,2.0
"Frampton, Billy",,,,,,,,,,,,,,,,,,,,,,-,
"Gray, Robbie",,-,-,4,-,-,1,-,-,2,-,-,-,-,-,1,1,-,1,-,1,-,11.0
"Gray, Sam",-,2,-,-,-,-,-,-,-,-,-,-,-,-,,-,1,,,-,-,-,3.0
"Hartlett, Hamish",-,-,-,-,2,,,,,,,,,,,,,,,,,,2.0
"Hombsch, Jack",,,,,1,1,-,-,-,-,,-,,-,,-,-,-,-,,-,-,2.0
"Houston, Dan",-,-,-,1,-,-,-,-,-,-,-,-,-,3,1,-,-,-,-,-,-,-,5.0
"Howard, Dougal",-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,,,-,-,-,
"Johnson, Aidyn",,,,,,-,-,,,,,,,,2,,,,,-,-,,2.0
"Jonas, Tom",-,-,-,-,-,-,-,-,-,-,-,,-,,-,,,-,-,-,-,-,
"Lienert, Jarrod",,,,,,,,,,,,,,,,,-,-,-,-,-,-,
"Marshall, Todd",-,-,-,-,,,,,,,,-,-,-,,,,,,,,,
"McKenzie, Trent",,,,-,,,,,,,,,,,,,,,,,,,
"Motlop, Steven",5,2,2,-,-,2,2,4,-,-,-,1,3,1,7,1,,3,1,2,1,1,38.0
"Neade, Jake",,,,,-,1,-,2,-,-,-,,,,,,,,,,,-,3.0
"Pittard, Jasper",,,,,,,-,,,,-,1,-,-,,,3,-,-,-,-,1,5.0
"Polec, Jared",-,-,2,-,-,-,1,-,1,1,-,-,1,3,-,1,-,-,-,-,-,1,11.0
"Powell-Pepper, Sam",-,-,1,,,,,-,-,1,-,-,-,-,-,2,1,-,-,,,-,5.0
"Rockliff, Tom",-,-,-,-,,,,-,-,-,-,-,-,-,1,-,-,-,-,-,-,,1.0
"Ryder, Paddy",-,,,,,,-,-,-,-,-,-,-,-,-,-,,-,-,-,-,1,1.0
"Thomas, Lindsay",,,,,-,,,,,,,-,-,-,-,-,-,,,,,,
"Trengove, Jack",,,,,,,,,,,,,,-,-,,-,,,,,,
"Watts, Jack",-,-,-,-,-,-,-,-,-,-,-,,,,-,-,-,-,-,-,-,-,
"Westhoff, Justin",-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,1,1.0
"Wines, Ollie",-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,
"Wingard, Chad",3,-,-,1,-,-,,-,-,-,-,-,1,-,3,-,1,-,2,-,-,-,11.0
Totals,10,7,8,7,4,8,6,6,1,4,2,2,5,7,15,7,11,3,8,4,3,5,133.0
Opponent,FR,SY,BL,ES,GE,NM,WC,AD,GC,HW,RI,WB,ME,CA,SK,FR,GW,WB,AD,WC,CW,ES,
