Player,R1,R2,R3,R4,R5,R6,R7,R8,R9,R11,R12,R13,R14,R15,R16,R17,R18,R19,R20,R21,R22,R23,Tot
"Amon, Karl",,,,2,3,6,3,,,,,,,,,-,2,,,,,,16.0
"Barry, Dom",6,6,2,,,1,3,,,,,,,,,,,,,,,,18.0
"Boak, Travis",5,3,4,4,5,2,6,3,6,2,1,4,3,4,2,3,4,7,4,1,1,2,76.0
"Bonner, Riley",4,4,4,-,1,2,1,1,2,2,1,1,-,-,4,1,,1,1,,-,,30.0
"Byrne-Jones, Darcy",5,-,1,3,3,1,-,1,8,3,3,2,-,,2,1,3,-,-,1,1,2,40.0
"Clurey, Tom",-,1,-,-,-,2,,-,4,2,1,-,-,4,3,-,-,-,-,2,,,19.0
"Dixon, Charlie",4,4,2,1,5,2,2,2,2,5,4,-,1,4,1,2,2,2,3,2,,,50.0
"Ebert, Brad",7,-,3,3,4,4,8,5,4,-,3,2,4,-,5,2,5,5,1,1,1,3,70.0
"Farrell, Kane",,,,,,,,,,,,,,,,,,2,5,1,1,3,12.0
"Frampton, Billy",,,,,,,,,,,,,,,,,,,,,,-,
"Gray, Robbie",,3,1,5,4,4,2,-,7,1,2,4,-,3,1,1,3,3,3,1,1,5,54.0
"Gray, Sam",1,3,4,4,6,3,1,4,2,-,3,1,1,3,,1,-,,,2,1,1,41.0
"Hartlett, Hamish",3,2,4,2,4,,,,,,,,,,,,,,,,,,15.0
"Hombsch, Jack",,,,,-,1,-,-,1,1,,2,,1,,-,1,1,-,,1,1,10.0
"Houston, Dan",1,2,-,-,1,1,3,-,-,-,2,6,2,5,3,-,-,1,2,3,1,2,35.0
"Howard, Dougal",-,-,3,-,-,1,-,-,-,1,2,-,-,1,-,-,1,,,3,1,1,14.0
"Johnson, Aidyn",,,,,,2,2,,,,,,,,1,,,,,-,2,,7.0
"Jonas, Tom",1,1,-,-,-,-,1,-,1,-,2,,-,,-,,,-,-,3,-,-,9.0
"Lienert, Jarrod",,,,,,,,,,,,,,,,,5,5,2,1,2,-,15.0
"Marshall, Todd",1,2,5,1,,,,,,,,1,3,1,,,,,,,,,14.0
"McKenzie, Trent",,,,1,,,,,,,,,,,,,,,,,,,1.0
"Motlop, Steven",6,4,3,4,1,5,4,3,-,3,2,6,4,5,7,4,,5,1,4,8,2,81.0
"Neade, Jake",,,,,1,2,1,3,3,2,2,,,,,,,,,,,1,15.0
"Pittard, Jasper",,,,,,,1,,,,4,1,3,1,,,5,2,-,3,3,1,24.0
"Polec, Jared",3,6,3,4,4,4,2,5,7,2,4,3,3,4,2,3,6,6,6,4,2,5,88.0
"Powell-Pepper, Sam",7,2,4,,,,,3,6,4,5,6,-,4,6,3,4,5,1,,,5,65.0
"Rockliff, Tom",1,1,2,1,,,,2,3,1,3,6,1,6,7,4,4,2,4,1,1,,50.0
"Ryder, Paddy",1,,,,,,2,1,2,2,3,1,1,2,3,-,,-,-,2,-,6,26.0
"Thomas, Lindsay",,,,,-,,,,,,,3,4,1,4,1,1,,,,,,14.0
"Trengove, Jack",,,,,,,,,,,,,,4,2,,-,,,,,,6.0
"Watts, Jack",-,2,1,1,2,2,2,3,3,1,1,,,,2,1,2,2,3,1,1,1,31.0
"Westhoff, Justin",1,2,1,4,2,1,-,3,7,2,4,3,2,1,1,3,3,2,3,3,5,1,54.0
"Wines, Ollie",2,3,4,3,2,1,1,6,2,2,10,7,5,5,2,5,3,2,4,4,5,5,83.0
"Wingard, Chad",3,1,4,4,4,4,,4,3,2,6,8,2,5,9,4,4,5,4,7,1,7,91.0
Totals,62,52,55,47,52,51,45,49,73,38,68,67,39,64,67,39,58,58,47,50,39,54,1174.0
Opponent,FR,SY,BL,ES,GE,NM,WC,AD,GC,HW,RI,WB,ME,CA,SK,FR,GW,WB,AD,WC,CW,ES,
