Player,R1,R2,R3,R4,R5,R6,R7,R8,R9,R11,R12,R13,R14,R15,R16,R17,R18,R19,R20,R21,R22,R23,Tot
"Amon, Karl",,,,-,-,-,-,,,,,,,,,-,-,,,,,,
"Barry, Dom",-,-,-,,,-,-,,,,,,,,,,,,,,,,
"Boak, Travis",-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,
"Bonner, Riley",-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,,-,-,,-,,
"Byrne-Jones, Darcy",-,-,-,-,-,-,-,-,-,-,-,-,-,,-,-,-,-,-,-,-,-,
"Clurey, Tom",-,-,-,-,-,-,,-,-,-,-,-,-,-,-,-,-,-,-,-,,,
"Dixon, Charlie",4,32,6,13,1,25,-,7,3,2,5,4,8,7,3,18,10,3,5,3,,,159.0
"Ebert, Brad",-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,2,-,-,-,-,-,2.0
"Farrell, Kane",,,,,,,,,,,,,,,,,,-,-,-,-,-,
"Frampton, Billy",,,,,,,,,,,,,,,,,,,,,,15,15.0
"Gray, Robbie",,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,
"Gray, Sam",-,-,-,-,-,-,-,-,-,-,-,-,-,-,,-,-,,,-,-,-,
"Hartlett, Hamish",-,-,-,-,-,,,,,,,,,,,,,,,,,,
"Hombsch, Jack",,,,,-,-,-,-,-,-,,-,,-,,-,-,-,-,,-,-,
"Houston, Dan",-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,
"Howard, Dougal",-,-,1,21,15,-,-,-,-,-,-,-,-,-,-,-,4,,,-,-,-,41.0
"Johnson, Aidyn",,,,,,-,-,,,,,,,,-,,,,,-,-,,
"Jonas, Tom",-,-,-,-,-,-,-,-,-,-,-,,-,,-,,,-,-,-,-,-,
"Lienert, Jarrod",,,,,,,,,,,,,,,,,-,-,-,-,-,-,
"Marshall, Todd",-,-,-,-,,,,,,,,-,-,-,,,,,,,,,
"McKenzie, Trent",,,,-,,,,,,,,,,,,,,,,,,,
"Motlop, Steven",-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,,-,-,-,-,-,
"Neade, Jake",,,,,-,-,-,-,-,-,-,,,,,,,,,,,-,
"Pittard, Jasper",,,,,,,-,,,,-,-,-,-,,,-,-,-,-,-,-,
"Polec, Jared",-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,
"Powell-Pepper, Sam",-,-,-,,,,,-,-,-,-,-,-,-,-,-,-,-,-,,,-,
"Rockliff, Tom",-,-,-,-,,,,-,-,-,-,-,-,-,-,-,-,-,-,-,-,,
"Ryder, Paddy",16,,,,,,19,39,42,35,41,41,40,28,25,18,,33,40,10,16,46,489.0
"Thomas, Lindsay",,,,,-,,,,,,,-,-,-,-,-,-,,,,,,
"Trengove, Jack",,,,,,,,,,,,,,-,-,,-,,,,,,
"Watts, Jack",-,-,-,-,-,-,-,-,-,-,-,,,,1,-,-,-,-,-,-,-,1.0
"Westhoff, Justin",5,11,15,5,26,4,7,2,7,3,10,11,9,7,7,5,12,11,6,6,9,5,183.0
"Wines, Ollie",1,1,-,-,-,-,-,-,-,-,-,-,-,-,-,-,2,-,1,-,-,-,5.0
"Wingard, Chad",-,-,-,-,-,-,,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,
Totals,26,44,22,39,42,29,26,48,52,40,56,56,57,42,36,41,30,47,52,19,25,66,895.0
Opponent,FR,SY,BL,ES,GE,NM,WC,AD,GC,HW,RI,WB,ME,CA,SK,FR,GW,WB,AD,WC,CW,ES,
