Player,R1,R2,R3,R4,R5,R6,R7,R8,R9,R11,R12,R13,R14,R15,R16,R17,R18,R19,R20,R21,R22,R23,Tot
"Amon, Karl",,,,13,3,5,8,,,,,,,,,13,4,,,,,,46.0
"Barry, Dom",10,9,6,,,7,9,,,,,,,,,,,,,,,,41.0
"Boak, Travis",14,11,6,9,12,22,14,15,14,6,9,8,10,8,7,10,11,5,12,7,19,14,243.0
"Bonner, Riley",10,7,4,4,7,5,9,7,6,4,4,4,6,3,6,6,,9,5,,2,,108.0
"Byrne-Jones, Darcy",15,9,5,6,3,8,14,6,4,5,2,1,2,,9,4,7,1,2,11,1,4,119.0
"Clurey, Tom",3,1,-,1,1,4,,1,3,2,5,4,4,5,7,3,5,1,1,4,,,55.0
"Dixon, Charlie",8,8,7,8,3,7,5,3,10,4,5,5,4,2,6,8,4,4,4,2,,,107.0
"Ebert, Brad",15,7,15,13,16,19,9,14,2,8,4,15,5,5,5,7,8,9,15,17,9,10,227.0
"Farrell, Kane",,,,,,,,,,,,,,,,,,5,2,2,1,3,13.0
"Frampton, Billy",,,,,,,,,,,,,,,,,,,,,,1,1.0
"Gray, Robbie",,14,13,27,19,16,20,9,4,6,10,17,10,8,13,7,10,5,7,8,12,11,246.0
"Gray, Sam",3,6,8,9,7,8,3,9,5,10,8,11,8,3,,9,9,,,6,10,13,145.0
"Hartlett, Hamish",4,1,9,7,6,,,,,,,,,,,,,,,,,,27.0
"Hombsch, Jack",,,,,3,3,7,3,4,6,,1,,5,,3,1,4,3,,2,-,45.0
"Houston, Dan",5,4,5,4,-,5,9,6,7,1,2,5,3,5,6,9,5,2,10,2,6,7,108.0
"Howard, Dougal",2,3,2,8,4,3,6,4,2,4,2,3,2,3,2,3,-,,,2,1,4,60.0
"Johnson, Aidyn",,,,,,7,5,,,,,,,,5,,,,,4,2,,23.0
"Jonas, Tom",5,4,4,5,3,4,10,7,2,1,1,,5,,5,,,3,4,11,5,7,86.0
"Lienert, Jarrod",,,,,,,,,,,,,,,,,5,3,5,8,5,3,29.0
"Marshall, Todd",4,5,-,2,,,,,,,,2,4,3,,,,,,,,,20.0
"McKenzie, Trent",,,,4,,,,,,,,,,,,,,,,,,,4.0
"Motlop, Steven",8,9,10,7,6,12,9,6,2,9,4,11,5,4,11,9,,2,6,5,12,9,156.0
"Neade, Jake",,,,,4,8,5,6,7,6,6,,,,,,,,,,,3,45.0
"Pittard, Jasper",,,,,,,5,,,,7,4,7,3,,,6,3,3,7,2,6,53.0
"Polec, Jared",14,4,5,15,9,16,7,9,6,7,15,5,8,6,8,8,7,10,4,8,9,12,192.0
"Powell-Pepper, Sam",8,4,9,,,,,13,10,11,19,16,11,13,13,16,6,9,4,,,6,168.0
"Rockliff, Tom",6,2,6,3,,,,17,10,4,9,8,6,13,13,11,10,5,6,14,9,,152.0
"Ryder, Paddy",2,,,,,,3,5,2,6,9,10,4,9,2,3,,4,3,4,4,4,74.0
"Thomas, Lindsay",,,,,3,,,,,,,5,4,5,4,3,5,,,,,,29.0
"Trengove, Jack",,,,,,,,,,,,,,8,6,,2,,,,,,16.0
"Watts, Jack",8,6,4,6,9,6,11,5,8,2,9,,,,8,11,4,10,7,8,7,10,139.0
"Westhoff, Justin",10,8,8,7,9,11,11,10,6,6,6,6,2,3,8,7,11,6,5,8,8,7,163.0
"Wines, Ollie",15,17,15,15,18,8,14,14,11,15,11,18,13,10,13,15,16,13,6,12,20,16,305.0
"Wingard, Chad",10,2,8,8,4,2,,9,6,4,17,6,10,12,18,10,10,9,5,7,8,20,185.0
Totals,179,141,149,181,149,186,193,178,131,127,164,165,133,136,175,175,146,122,119,157,154,170,3430.0
Opponent,FR,SY,BL,ES,GE,NM,WC,AD,GC,HW,RI,WB,ME,CA,SK,FR,GW,WB,AD,WC,CW,ES,
