Player,R1,R2,R3,R4,R5,R6,R7,R8,R9,R11,R12,R13,R14,R15,R16,R17,R18,R19,R20,R21,R22,R23,Tot
"Amon, Karl",,,,3,1,1,2,,,,,,,,,-,-,,,,,,7.0
"Barry, Dom",-,1,-,,,-,1,,,,,,,,,,,,,,,,2.0
"Boak, Travis",1,1,1,-,1,3,-,1,-,-,3,1,2,1,1,1,1,1,1,-,4,-,24.0
"Bonner, Riley",1,1,-,2,4,1,3,2,6,-,1,2,-,-,1,3,,1,2,,3,,33.0
"Byrne-Jones, Darcy",1,3,1,-,2,2,2,-,4,2,1,-,2,,5,2,1,1,4,4,-,2,39.0
"Clurey, Tom",3,4,4,3,8,5,,10,8,6,12,5,7,7,4,6,7,7,5,6,,,117.0
"Dixon, Charlie",2,3,1,2,1,-,-,1,3,2,4,2,3,5,3,2,2,4,2,2,,,44.0
"Ebert, Brad",3,4,2,-,1,2,4,2,3,-,1,2,3,4,4,2,-,1,4,-,4,1,47.0
"Farrell, Kane",,,,,,,,,,,,,,,,,,2,1,1,1,-,5.0
"Frampton, Billy",,,,,,,,,,,,,,,,,,,,,,1,1.0
"Gray, Robbie",,2,1,1,-,1,2,-,4,4,5,-,4,1,1,1,2,-,2,3,3,1,38.0
"Gray, Sam",-,1,-,3,-,2,-,-,2,1,1,1,2,-,,-,1,,,1,1,-,16.0
"Hartlett, Hamish",6,-,2,6,4,,,,,,,,,,,,,,,,,,18.0
"Hombsch, Jack",,,,,8,12,8,3,4,4,,6,,10,,5,7,3,3,,5,3,81.0
"Houston, Dan",3,9,4,-,2,2,3,2,3,2,4,1,-,3,5,8,3,11,4,4,2,4,79.0
"Howard, Dougal",21,15,10,3,5,12,10,15,10,11,16,13,14,9,4,14,13,,,13,11,11,230.0
"Johnson, Aidyn",,,,,,3,1,,,,,,,,2,,,,,4,-,,10.0
"Jonas, Tom",8,4,7,12,10,10,12,9,6,8,9,,12,,4,,,8,8,5,7,5,144.0
"Lienert, Jarrod",,,,,,,,,,,,,,,,,4,2,3,6,4,2,21.0
"Marshall, Todd",-,2,2,2,,,,,,,,1,1,1,,,,,,,,,9.0
"McKenzie, Trent",,,,3,,,,,,,,,,,,,,,,,,,3.0
"Motlop, Steven",1,-,-,-,2,-,1,-,2,-,-,2,-,2,2,1,,2,1,-,-,1,17.0
"Neade, Jake",,,,,1,1,-,-,1,1,2,,,,,,,,,,,-,6.0
"Pittard, Jasper",,,,,,,3,,,,5,2,6,2,,,5,7,3,1,3,4,41.0
"Polec, Jared",1,3,-,3,-,-,2,2,2,1,-,2,2,2,-,2,-,1,2,2,2,-,29.0
"Powell-Pepper, Sam",1,1,1,,,,,2,5,1,-,7,1,1,1,-,1,2,2,,,2,28.0
"Rockliff, Tom",1,-,2,1,,,,-,1,-,3,1,1,1,-,-,-,1,-,-,1,,13.0
"Ryder, Paddy",3,,,,,,5,4,5,3,4,4,5,1,2,-,,5,6,1,3,4,55.0
"Thomas, Lindsay",,,,,-,,,,,,,5,3,-,-,1,1,,,,,,10.0
"Trengove, Jack",,,,,,,,,,,,,,1,3,,-,,,,,,4.0
"Watts, Jack",-,-,2,-,2,-,3,3,2,2,-,,,,-,1,2,1,-,1,-,4,23.0
"Westhoff, Justin",11,5,6,4,2,4,-,4,7,1,1,4,5,3,1,6,3,5,4,5,3,4,88.0
"Wines, Ollie",2,3,2,1,3,2,-,-,1,-,1,2,-,1,1,2,1,1,2,-,-,3,28.0
"Wingard, Chad",1,-,-,2,3,1,,1,2,2,-,2,2,2,-,-,-,3,3,1,1,1,27.0
Totals,70,62,48,51,60,64,62,61,81,51,73,65,75,57,44,57,54,69,62,60,58,53,1337.0
Opponent,FR,SY,BL,ES,GE,NM,WC,AD,GC,HW,RI,WB,ME,CA,SK,FR,GW,WB,AD,WC,CW,ES,
