Player,R1,R2,R3,R4,R5,R6,R7,R8,R9,R11,R12,R13,R14,R15,R16,R17,R18,R19,R20,R21,R22,R23,Tot
"Amon, Karl",,,,1,-,1,1,,,,,,,,,-,-,,,,,,3.0
"Barry, Dom",-,1,-,,,-,1,,,,,,,,,,,,,,,,2.0
"Boak, Travis",1,2,1,1,1,1,-,1,-,2,1,2,-,-,1,1,-,1,1,-,1,1,19.0
"Bonner, Riley",-,-,-,1,-,-,2,-,-,1,-,-,2,-,1,1,,1,-,,-,,9.0
"Byrne-Jones, Darcy",1,-,-,-,-,2,-,-,1,-,2,3,1,,3,-,-,-,-,1,-,1,15.0
"Clurey, Tom",-,2,-,1,-,-,,-,1,1,-,1,1,-,-,1,-,1,1,-,,,10.0
"Dixon, Charlie",2,1,3,1,1,2,-,-,4,2,2,3,2,1,3,1,2,3,1,1,,,35.0
"Ebert, Brad",-,1,1,-,2,1,-,2,-,-,-,-,1,1,-,-,1,2,1,3,-,1,17.0
"Farrell, Kane",,,,,,,,,,,,,,,,,,2,-,-,-,-,2.0
"Frampton, Billy",,,,,,,,,,,,,,,,,,,,,,-,
"Gray, Robbie",,-,4,1,2,1,-,2,1,1,1,2,2,2,2,1,3,1,-,-,2,-,28.0
"Gray, Sam",3,1,-,1,1,1,-,2,2,-,1,1,2,2,,2,-,,,2,-,-,21.0
"Hartlett, Hamish",1,-,2,1,2,,,,,,,,,,,,,,,,,,6.0
"Hombsch, Jack",,,,,1,-,-,-,-,1,,-,,-,,1,1,-,-,,-,-,4.0
"Houston, Dan",1,3,-,1,1,2,-,1,-,-,-,-,-,-,-,-,-,1,-,1,-,-,11.0
"Howard, Dougal",1,2,1,-,2,3,-,-,-,1,-,-,-,-,-,-,-,,,-,-,-,10.0
"Johnson, Aidyn",,,,,,1,2,,,,,,,,-,,,,,1,-,,4.0
"Jonas, Tom",1,2,2,1,1,1,2,3,1,1,1,,3,,1,,,1,-,-,-,2,23.0
"Lienert, Jarrod",,,,,,,,,,,,,,,,,1,1,1,2,-,1,6.0
"Marshall, Todd",-,-,2,1,,,,,,,,1,2,-,,,,,,,,,6.0
"McKenzie, Trent",,,,1,,,,,,,,,,,,,,,,,,,1.0
"Motlop, Steven",-,1,-,-,-,1,-,-,-,1,2,1,-,-,-,1,,1,2,-,-,-,10.0
"Neade, Jake",,,,,2,1,-,3,3,-,1,,,,,,,,,,,2,12.0
"Pittard, Jasper",,,,,,,-,,,,-,-,2,-,,,1,1,-,1,2,-,7.0
"Polec, Jared",1,-,1,2,-,1,1,-,1,2,-,-,-,-,-,-,3,2,1,1,-,-,16.0
"Powell-Pepper, Sam",2,1,-,,,,,-,-,-,1,1,1,-,3,-,-,1,1,,,2,13.0
"Rockliff, Tom",-,-,2,-,,,,3,-,1,1,3,2,2,1,-,-,1,-,-,-,,16.0
"Ryder, Paddy",1,,,,,,1,-,2,3,1,1,1,1,1,-,,1,-,-,1,-,14.0
"Thomas, Lindsay",,,,,1,,,,,,,1,-,4,2,-,2,,,,,,10.0
"Trengove, Jack",,,,,,,,,,,,,,3,1,,-,,,,,,4.0
"Watts, Jack",2,1,-,1,-,-,-,1,1,-,1,,,,1,-,-,1,-,-,-,-,9.0
"Westhoff, Justin",2,2,-,3,2,-,2,2,2,4,2,1,1,5,3,1,2,2,3,2,4,1,46.0
"Wines, Ollie",2,-,1,2,-,1,1,1,1,1,1,1,3,-,2,2,-,2,-,-,-,1,22.0
"Wingard, Chad",2,-,-,1,1,1,,3,3,1,1,1,4,2,2,2,1,1,1,2,1,2,32.0
Totals,23,20,20,21,20,21,13,24,23,23,19,23,30,23,27,14,17,27,13,17,11,14,443.0
Opponent,FR,SY,BL,ES,GE,NM,WC,AD,GC,HW,RI,WB,ME,CA,SK,FR,GW,WB,AD,WC,CW,ES,
