Player,R1,R2,R3,R4,R5,R6,R7,R8,R9,R11,R12,R13,R14,R15,R16,R17,R18,R19,R20,R21,R22,R23,Tot
"Amon, Karl",,,,18,10,15,16,,,,,,,,,22,11,,,,,,92.0
"Barry, Dom",22,15,12,,,11,14,,,,,,,,,,,,,,,,74.0
"Boak, Travis",26,22,18,21,23,29,28,24,29,16,18,19,17,16,18,22,24,21,20,18,27,25,481.0
"Bonner, Riley",31,18,22,14,22,18,20,17,17,17,15,14,16,18,16,12,,14,15,,11,,327.0
"Byrne-Jones, Darcy",28,20,11,12,17,22,26,23,26,18,21,10,10,,26,17,19,10,7,23,8,11,365.0
"Clurey, Tom",16,11,7,6,13,14,,8,17,13,12,8,10,16,20,12,16,8,12,17,,,236.0
"Dixon, Charlie",20,17,14,12,11,16,14,11,18,13,13,11,9,11,16,16,11,14,10,8,,,265.0
"Ebert, Brad",28,13,23,20,24,33,20,24,12,18,17,22,18,20,20,16,17,20,20,25,21,18,449.0
"Farrell, Kane",,,,,,,,,,,,,,,,,,10,13,8,6,11,48.0
"Frampton, Billy",,,,,,,,,,,,,,,,,,,,,,7,7.0
"Gray, Robbie",,26,22,39,32,23,28,20,15,13,16,28,15,13,21,9,24,19,20,18,19,19,439.0
"Gray, Sam",11,17,21,18,15,19,6,21,17,12,20,17,12,10,,16,13,,,14,17,17,293.0
"Hartlett, Hamish",23,13,26,13,23,,,,,,,,,,,,,,,,,,98.0
"Hombsch, Jack",,,,,15,7,14,9,7,14,,5,,8,,11,8,7,8,,10,4,127.0
"Houston, Dan",17,14,18,17,16,16,24,20,14,11,11,20,15,22,22,19,17,12,21,11,19,14,370.0
"Howard, Dougal",10,7,12,13,10,15,13,12,8,13,11,10,11,9,8,11,5,,,16,14,10,218.0
"Johnson, Aidyn",,,,,,9,9,,,,,,,,8,,,,,7,4,,37.0
"Jonas, Tom",16,19,16,17,21,19,17,21,16,15,12,,20,,12,,,11,11,30,12,16,301.0
"Lienert, Jarrod",,,,,,,,,,,,,,,,,20,17,18,18,17,14,104.0
"Marshall, Todd",10,12,8,8,,,,,,,,8,9,5,,,,,,,,,60.0
"McKenzie, Trent",,,,11,,,,,,,,,,,,,,,,,,,11.0
"Motlop, Steven",19,20,17,15,11,20,22,20,5,21,12,23,15,14,28,18,,12,14,17,28,19,370.0
"Neade, Jake",,,,,9,15,5,11,13,9,9,,,,,,,,,,,8,79.0
"Pittard, Jasper",,,,,,,13,,,,18,11,20,11,,,23,14,15,25,13,20,183.0
"Polec, Jared",29,21,29,28,25,34,21,23,20,21,28,19,23,20,26,26,29,32,24,24,21,30,553.0
"Powell-Pepper, Sam",19,9,19,,,,,21,26,21,28,24,15,22,24,28,11,14,11,,,13,305.0
"Rockliff, Tom",12,9,19,8,,,,31,26,10,25,25,20,29,30,25,20,21,20,23,17,,370.0
"Ryder, Paddy",6,,,,,,9,11,6,13,15,14,10,14,7,3,,5,7,9,10,16,155.0
"Thomas, Lindsay",,,,,8,,,,,,,14,11,16,12,13,8,,,,,,82.0
"Trengove, Jack",,,,,,,,,,,,,,21,16,,10,,,,,,47.0
"Watts, Jack",20,10,13,13,18,10,20,13,12,10,12,,,,17,17,10,15,10,16,13,17,266.0
"Westhoff, Justin",25,27,12,19,23,25,19,26,16,20,23,19,12,19,19,18,19,17,18,20,22,20,438.0
"Wines, Ollie",28,35,25,27,29,20,22,26,26,22,29,35,29,21,18,30,29,26,17,27,29,24,574.0
"Wingard, Chad",23,12,20,16,14,13,,19,16,13,31,30,19,24,32,24,22,25,16,18,18,32,437.0
Totals,439,367,384,365,389,403,380,411,362,333,396,386,336,359,416,385,366,344,327,392,356,365,8261.0
Opponent,FR,SY,BL,ES,GE,NM,WC,AD,GC,HW,RI,WB,ME,CA,SK,FR,GW,WB,AD,WC,CW,ES,
