Player,R1,R2,R3,R4,R5,R6,R7,R8,R9,R11,R12,R13,R14,R15,R16,R17,R18,R19,R20,R21,R22,R23,Tot
"Amon, Karl",,,,4,1,2,3,,,,,,,,,3,5,,,,,,18.0
"Barry, Dom",4,2,1,,,1,-,,,,,,,,,,,,,,,,8.0
"Boak, Travis",4,2,2,4,3,4,5,4,5,4,5,6,1,3,4,3,2,2,1,1,4,3,72.0
"Bonner, Riley",3,2,4,1,5,4,7,4,6,3,1,3,2,2,3,2,,5,5,,4,,66.0
"Byrne-Jones, Darcy",3,2,1,3,3,3,3,3,4,1,4,1,1,,2,2,2,1,-,2,3,2,46.0
"Clurey, Tom",3,1,1,-,2,3,,1,3,3,-,1,-,-,3,4,2,1,-,4,,,32.0
"Dixon, Charlie",1,2,7,2,2,3,2,2,1,4,5,1,1,2,2,6,5,2,2,2,,,54.0
"Ebert, Brad",7,2,7,3,3,5,4,2,3,5,3,1,2,2,2,5,4,5,-,5,3,3,76.0
"Farrell, Kane",,,,,,,,,,,,,,,,,,1,3,2,1,-,7.0
"Frampton, Billy",,,,,,,,,,,,,,,,,,,,,,4,4.0
"Gray, Robbie",,3,1,5,4,1,3,2,3,2,1,4,4,1,3,-,2,4,2,1,1,3,50.0
"Gray, Sam",1,3,1,2,4,2,1,4,4,1,4,3,-,4,,3,-,,,2,3,2,44.0
"Hartlett, Hamish",4,1,1,2,4,,,,,,,,,,,,,,,,,,12.0
"Hombsch, Jack",,,,,2,-,1,1,3,3,,1,,1,,1,-,2,2,,-,2,19.0
"Houston, Dan",-,2,2,2,1,-,3,1,3,3,-,3,-,3,4,2,2,4,3,-,5,2,45.0
"Howard, Dougal",1,1,3,4,3,1,3,1,4,3,-,1,3,1,-,6,1,,,4,2,3,45.0
"Johnson, Aidyn",,,,,,2,2,,,,,,,,3,,,,,5,1,,13.0
"Jonas, Tom",1,3,3,1,3,6,2,4,5,5,2,,1,,1,,,1,1,1,2,-,42.0
"Lienert, Jarrod",,,,,,,,,,,,,,,,,2,2,2,2,4,2,14.0
"Marshall, Todd",3,1,1,-,,,,,,,,-,-,-,,,,,,,,,5.0
"McKenzie, Trent",,,,2,,,,,,,,,,,,,,,,,,,2.0
"Motlop, Steven",1,4,3,3,4,2,3,2,-,4,1,3,3,1,4,4,,2,-,1,6,5,56.0
"Neade, Jake",,,,,2,2,2,1,1,1,1,,,,,,,,,,,2,12.0
"Pittard, Jasper",,,,,,,3,,,,1,1,4,1,,,9,2,4,4,1,1,31.0
"Polec, Jared",3,1,3,2,3,3,7,1,6,5,5,2,3,5,3,5,2,4,3,3,4,2,75.0
"Powell-Pepper, Sam",1,4,7,,,,,3,13,6,2,7,4,-,7,4,2,4,4,,,3,71.0
"Rockliff, Tom",-,2,2,3,,,,4,5,5,3,1,4,7,2,3,5,3,4,3,5,,61.0
"Ryder, Paddy",1,,,,,,3,2,9,4,3,1,2,-,1,-,,-,1,4,1,1,33.0
"Thomas, Lindsay",,,,,5,,,,,,,3,3,6,-,5,1,,,,,,23.0
"Trengove, Jack",,,,,,,,,,,,,,3,-,,2,,,,,,5.0
"Watts, Jack",-,1,-,1,3,2,1,1,1,1,-,,,,-,1,2,5,1,2,2,2,26.0
"Westhoff, Justin",5,6,2,3,-,4,3,2,-,4,6,7,-,1,3,3,2,3,7,10,1,-,72.0
"Wines, Ollie",3,3,3,6,5,3,2,3,3,4,2,1,5,3,2,1,6,4,3,2,2,2,68.0
"Wingard, Chad",2,5,5,1,2,2,,3,3,6,2,4,2,2,1,6,2,3,3,1,1,3,59.0
Totals,51,53,60,54,64,55,63,51,85,77,51,55,45,48,50,69,60,60,51,61,56,47,1266.0
Opponent,FR,SY,BL,ES,GE,NM,WC,AD,GC,HW,RI,WB,ME,CA,SK,FR,GW,WB,AD,WC,CW,ES,
