Player,R1,R2,R3,R4,R5,R6,R7,R8,R9,R11,R12,R13,R14,R15,R16,R17,R18,R19,R20,R21,R22,R23,Tot
"Amon, Karl",,,,2,-,1,2,,,,,,,,,-,3,,,,,,8.0
"Barry, Dom",1,-,1,,,-,-,,,,,,,,,,,,,,,,2.0
"Boak, Travis",-,1,1,-,1,1,2,2,2,2,1,1,-,1,2,-,1,-,-,-,1,1,20.0
"Bonner, Riley",1,1,3,-,2,1,3,2,4,-,-,3,2,-,3,1,,4,3,,1,,34.0
"Byrne-Jones, Darcy",2,-,-,-,2,1,-,-,-,1,-,-,1,,1,1,-,-,-,1,1,-,11.0
"Clurey, Tom",1,-,-,-,-,2,,1,2,1,-,-,-,-,2,2,-,-,-,-,,,11.0
"Dixon, Charlie",1,1,3,1,2,3,-,-,1,3,4,1,1,1,-,2,4,1,-,-,,,29.0
"Ebert, Brad",3,1,4,1,-,2,3,-,-,1,1,-,1,1,-,2,2,3,-,-,1,3,29.0
"Farrell, Kane",,,,,,,,,,,,,,,,,,1,-,1,1,-,3.0
"Frampton, Billy",,,,,,,,,,,,,,,,,,,,,,2,2.0
"Gray, Robbie",,-,-,2,1,-,2,-,1,1,-,1,3,1,2,-,-,2,1,1,1,-,19.0
"Gray, Sam",-,2,-,-,-,1,1,-,1,-,2,1,-,2,,2,-,,,-,-,1,13.0
"Hartlett, Hamish",1,-,-,-,1,,,,,,,,,,,,,,,,,,2.0
"Hombsch, Jack",,,,,-,-,-,1,1,1,,-,,1,,1,-,-,-,,-,2,7.0
"Houston, Dan",-,-,1,-,-,-,1,-,1,-,-,1,-,1,1,-,2,1,-,-,1,-,10.0
"Howard, Dougal",1,1,2,-,2,-,2,-,1,2,-,1,-,1,-,2,-,,,2,1,2,20.0
"Johnson, Aidyn",,,,,,1,-,,,,,,,,1,,,,,3,-,,5.0
"Jonas, Tom",-,-,3,-,2,3,2,2,2,2,-,,-,,-,,,-,-,-,1,-,17.0
"Lienert, Jarrod",,,,,,,,,,,,,,,,,-,-,-,1,1,1,3.0
"Marshall, Todd",2,1,-,-,,,,,,,,-,-,-,,,,,,,,,3.0
"McKenzie, Trent",,,,2,,,,,,,,,,,,,,,,,,,2.0
"Motlop, Steven",1,2,2,1,2,-,-,-,-,2,1,3,2,1,2,2,,1,-,-,1,1,24.0
"Neade, Jake",,,,,1,-,2,-,1,-,1,,,,,,,,,,,2,7.0
"Pittard, Jasper",,,,,,,1,,,,-,-,-,-,,,1,-,-,1,-,-,3.0
"Polec, Jared",-,1,-,1,1,-,4,-,2,3,2,1,2,2,-,1,-,-,1,-,1,1,23.0
"Powell-Pepper, Sam",-,1,3,,,,,2,7,3,-,4,3,-,1,3,-,3,2,,,1,33.0
"Rockliff, Tom",-,-,1,1,,,,-,1,4,1,-,1,2,-,2,2,1,1,-,3,,20.0
"Ryder, Paddy",1,,,,,,3,2,6,1,-,1,2,-,1,-,,-,1,1,1,-,20.0
"Thomas, Lindsay",,,,,2,,,,,,,2,2,3,-,-,-,,,,,,9.0
"Trengove, Jack",,,,,,,,,,,,,,2,-,,1,,,,,,3.0
"Watts, Jack",-,-,-,-,1,2,-,1,-,-,-,,,,-,1,1,3,1,1,2,1,14.0
"Westhoff, Justin",1,3,1,1,-,2,2,-,-,-,3,4,-,-,1,-,-,2,-,5,-,-,25.0
"Wines, Ollie",-,1,1,3,4,1,-,-,1,3,-,1,3,2,-,-,2,1,1,1,1,1,27.0
"Wingard, Chad",1,1,1,-,-,-,,1,2,1,1,1,1,-,-,1,-,-,1,-,-,-,12.0
Totals,17,17,27,15,24,21,30,14,36,31,17,26,24,21,17,23,19,23,12,18,19,19,470.0
Opponent,FR,SY,BL,ES,GE,NM,WC,AD,GC,HW,RI,WB,ME,CA,SK,FR,GW,WB,AD,WC,CW,ES,
