Player,R1,R2,R3,R4,R5,R6,R7,R8,R9,R11,R12,R13,R14,R15,R16,R17,R18,R19,R20,R21,R22,R23,Tot
"Amon, Karl",,,,-,-,-,-,,,,,,,,,-,-,,,,,,
"Barry, Dom",-,-,1,,,1,-,,,,,,,,,,,,,,,,2.0
"Boak, Travis",3,-,1,-,-,-,1,1,1,-,-,2,1,1,1,1,1,-,-,-,3,-,17.0
"Bonner, Riley",-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,,-,-,,-,,
"Byrne-Jones, Darcy",-,1,-,-,-,-,-,-,-,-,-,-,-,,-,-,1,1,-,-,-,-,3.0
"Clurey, Tom",-,-,-,-,-,-,,-,-,-,-,-,-,-,-,-,-,-,-,-,,,
"Dixon, Charlie",3,-,2,2,1,1,6,-,1,2,1,1,1,2,5,-,3,5,1,1,,,38.0
"Ebert, Brad",-,-,-,-,-,-,-,-,-,-,-,-,1,-,-,1,-,1,-,-,-,-,3.0
"Farrell, Kane",,,,,,,,,,,,,,,,,,-,-,1,-,1,2.0
"Frampton, Billy",,,,,,,,,,,,,,,,,,,,,,3,3.0
"Gray, Robbie",,-,1,2,1,1,-,1,1,2,1,2,-,2,4,-,-,1,3,5,2,2,31.0
"Gray, Sam",-,-,3,-,-,4,1,3,2,1,2,2,-,1,,2,-,,,1,-,1,23.0
"Hartlett, Hamish",-,1,-,-,-,,,,,,,,,,,,,,,,,,1.0
"Hombsch, Jack",,,,,-,-,-,-,-,-,,-,,-,,-,-,-,-,,-,-,
"Houston, Dan",-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,
"Howard, Dougal",-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,,,-,-,-,
"Johnson, Aidyn",,,,,,1,1,,,,,,,,-,,,,,-,-,,2.0
"Jonas, Tom",-,-,-,-,-,-,-,-,-,-,-,,-,,-,,,-,-,-,-,-,
"Lienert, Jarrod",,,,,,,,,,,,,,,,,-,-,-,-,-,-,
"Marshall, Todd",2,2,1,1,,,,,,,,1,-,1,,,,,,,,,8.0
"McKenzie, Trent",,,,-,,,,,,,,,,,,,,,,,,,
"Motlop, Steven",1,1,1,-,-,-,-,1,-,-,-,-,-,-,1,-,,-,2,1,-,-,8.0
"Neade, Jake",,,,,1,1,-,-,-,-,-,,,,,,,,,,,1,3.0
"Pittard, Jasper",,,,,,,-,,,,-,-,-,-,,,-,-,-,-,-,-,
"Polec, Jared",-,-,-,-,-,1,-,-,-,-,1,-,-,-,1,1,-,-,-,-,-,-,4.0
"Powell-Pepper, Sam",2,-,-,,,,,-,1,-,-,-,-,-,-,1,-,-,-,,,-,4.0
"Rockliff, Tom",1,-,1,1,,,,-,-,-,1,2,-,-,-,-,-,-,-,-,-,,6.0
"Ryder, Paddy",1,,,,,,-,2,-,-,-,2,1,2,-,-,,-,1,1,2,2,14.0
"Thomas, Lindsay",,,,,1,,,,,,,1,2,2,-,1,-,,,,,,7.0
"Trengove, Jack",,,,,,,,,,,,,,-,-,,-,,,,,,
"Watts, Jack",2,-,3,3,-,1,1,-,-,1,-,,,,2,2,-,1,-,-,1,-,17.0
"Westhoff, Justin",-,-,1,1,-,1,-,1,-,-,1,5,2,2,3,-,1,1,1,-,-,3,23.0
"Wines, Ollie",-,-,-,1,-,-,-,-,-,2,1,-,1,-,1,-,1,1,1,-,1,-,10.0
"Wingard, Chad",3,1,1,-,-,2,,1,3,1,-,-,1,-,-,-,-,2,2,-,1,-,18.0
Totals,18,6,16,11,4,14,10,10,9,9,8,18,10,13,18,9,7,13,11,10,10,13,247.0
Opponent,FR,SY,BL,ES,GE,NM,WC,AD,GC,HW,RI,WB,ME,CA,SK,FR,GW,WB,AD,WC,CW,ES,
