Player,R1,R2,R3,R4,R5,R6,R7,R8,R9,R11,R12,R13,R14,R15,R16,R17,R18,R19,R20,R21,R22,R23,Tot
"Amon, Karl",,,,5,7,10,8,,,,,,,,,9,7,,,,,,46.0
"Barry, Dom",12,6,6,,,4,5,,,,,,,,,,,,,,,,33.0
"Boak, Travis",12,11,12,12,11,7,14,9,15,10,9,11,7,8,11,12,13,16,8,11,8,11,238.0
"Bonner, Riley",21,11,18,10,15,13,11,10,11,13,11,10,10,15,10,6,,5,10,,9,,219.0
"Byrne-Jones, Darcy",13,11,6,6,14,14,12,17,22,13,19,9,8,,17,13,12,9,5,12,7,7,246.0
"Clurey, Tom",13,10,7,5,12,10,,7,14,11,7,4,6,11,13,9,11,7,11,13,,,181.0
"Dixon, Charlie",12,9,7,4,8,9,9,8,8,9,8,6,5,9,10,8,7,10,6,6,,,158.0
"Ebert, Brad",13,6,8,7,8,14,11,10,10,10,13,7,13,15,15,9,9,11,5,8,12,8,222.0
"Farrell, Kane",,,,,,,,,,,,,,,,,,5,11,6,5,8,35.0
"Frampton, Billy",,,,,,,,,,,,,,,,,,,,,,6,6.0
"Gray, Robbie",,12,9,12,13,7,8,11,11,7,6,11,5,5,8,2,14,14,13,10,7,8,193.0
"Gray, Sam",8,11,13,9,8,11,3,12,12,2,12,6,4,7,,7,4,,,8,7,4,148.0
"Hartlett, Hamish",19,12,17,6,17,,,,,,,,,,,,,,,,,,71.0
"Hombsch, Jack",,,,,12,4,7,6,3,8,,4,,3,,8,7,3,5,,8,4,82.0
"Houston, Dan",12,10,13,13,16,11,15,14,7,10,9,15,12,17,16,10,12,10,11,9,13,7,262.0
"Howard, Dougal",8,4,10,5,6,12,7,8,6,9,9,7,9,6,6,8,5,,,14,13,6,158.0
"Johnson, Aidyn",,,,,,2,4,,,,,,,,3,,,,,3,2,,14.0
"Jonas, Tom",11,15,12,12,18,15,7,14,14,14,11,,15,,7,,,8,7,19,7,9,215.0
"Lienert, Jarrod",,,,,,,,,,,,,,,,,15,14,13,10,12,11,75.0
"Marshall, Todd",6,7,8,6,,,,,,,,6,5,2,,,,,,,,,40.0
"McKenzie, Trent",,,,7,,,,,,,,,,,,,,,,,,,7.0
"Motlop, Steven",11,11,7,8,5,8,13,14,3,12,8,12,10,10,17,9,,10,8,12,16,10,214.0
"Neade, Jake",,,,,5,7,-,5,6,3,3,,,,,,,,,,,5,34.0
"Pittard, Jasper",,,,,,,8,,,,11,7,13,8,,,17,11,12,18,11,14,130.0
"Polec, Jared",15,17,24,13,16,18,14,14,14,14,13,14,15,14,18,18,22,22,20,16,12,18,361.0
"Powell-Pepper, Sam",11,5,10,,,,,8,16,10,9,8,4,9,11,12,5,5,7,,,7,137.0
"Rockliff, Tom",6,7,13,5,,,,14,16,6,16,17,14,16,17,14,10,16,14,9,8,,218.0
"Ryder, Paddy",4,,,,,,6,6,4,7,6,4,6,5,5,-,,1,4,5,6,12,81.0
"Thomas, Lindsay",,,,,5,,,,,,,9,7,11,8,10,3,,,,,,53.0
"Trengove, Jack",,,,,,,,,,,,,,13,10,,8,,,,,,31.0
"Watts, Jack",12,4,9,7,9,4,9,8,4,8,3,,,,9,6,6,5,3,8,6,7,127.0
"Westhoff, Justin",15,19,4,12,14,14,8,16,10,14,17,13,10,16,11,11,8,11,13,12,14,13,275.0
"Wines, Ollie",13,18,10,12,11,12,8,12,15,7,18,17,16,11,5,15,13,13,11,15,9,8,269.0
"Wingard, Chad",13,10,12,8,10,11,,10,10,9,14,24,9,12,14,14,12,16,11,11,10,12,252.0
Totals,260,226,235,184,240,217,187,233,231,206,232,221,203,223,241,210,220,222,208,235,202,195,4831.0
Opponent,FR,SY,BL,ES,GE,NM,WC,AD,GC,HW,RI,WB,ME,CA,SK,FR,GW,WB,AD,WC,CW,ES,
