Player,R1,R2,R3,R4,R5,R6,R7,R8,R9,R10,R11,R12,R13,R14,R15,R16,R17,R18,R19,R20,R21,R22,Tot
"Biddiscombe, Craig",,,,-,1,4,3,2,1,2,1,1,1,1,-,1,2,1,3,2,2,-,28.0
"Bourke, David",,-,1,1,1,2,-,3,2,2,1,,,-,1,,,,,,2,-,16.0
"Bowden, Joel",3,2,2,3,3,2,3,5,5,4,1,1,2,1,4,2,3,2,1,5,3,2,59.0
"Broderick, Paul",,,-,1,1,1,4,2,1,2,-,-,-,-,6,1,1,2,1,1,-,-,24.0
"Cameron, Leon",-,1,-,2,1,,,,1,1,1,-,1,3,1,1,1,1,-,-,1,5,21.0
"Campbell, Wayne",2,7,4,,-,,,,,2,2,2,-,2,1,-,3,2,2,1,2,2,34.0
"Chaffey, Mark",,,,,2,1,1,1,1,1,-,3,2,2,3,3,2,2,4,3,1,-,32.0
"Daffy, Nick",3,3,3,,-,-,3,2,4,2,2,1,3,3,-,-,3,-,2,2,4,1,41.0
"Dragicevic, Marc",1,3,2,2,2,-,-,1,2,1,2,-,-,-,,2,2,1,1,1,1,2,26.0
"Evans, Brett",,,,,,,,,,,2,,,,,1,,,,,,,3.0
"Fiora, Aaron",,,,,,,1,3,2,-,-,-,1,,,,,,,,,,7.0
"Gale, Brendon",-,-,,4,2,-,1,1,,2,2,-,1,2,1,-,1,1,1,2,3,-,24.0
"Gaspar, Darren",2,5,-,,,-,3,2,,,,1,1,1,-,3,1,-,2,1,-,2,24.0
"Harrison, Ben",1,3,-,2,1,1,2,1,1,,,,,,,,,2,1,-,-,-,15.0
"Haynes, Ben",,,,,,,,,,,,,,,,,,,-,-,,,
"Hilton, Rory",,,3,2,3,2,3,-,3,2,,,-,5,4,1,2,-,,,4,6,40.0
"Holland, Ben",1,4,3,-,1,1,4,3,4,1,1,1,2,-,1,2,1,2,-,1,1,2,36.0
"James, Aaron",-,5,,,,,,,,,-,-,1,-,-,-,3,1,2,-,,-,12.0
"Kellaway, Andrew",3,-,-,3,-,2,-,2,-,1,2,1,1,1,2,-,1,3,1,1,-,2,26.0
"Kellaway, Duncan",1,4,2,2,-,1,1,2,3,1,1,,,,-,,,,,,,,18.0
"King, Clinton",-,3,2,1,3,1,2,4,-,2,1,1,1,,,,,,,,,,21.0
"Knights, Matthew",3,2,6,2,3,1,2,4,2,2,-,2,2,2,2,-,1,-,1,-,1,-,38.0
"Merenda, Mark",1,-,,,,,,,,,,,,,,,,,,,,,1.0
"Mills, Andrew",,,,2,1,1,,,,,,,,,,,,,,,,,4.0
"Ottens, Brad",2,-,1,2,3,1,-,1,1,3,,2,1,1,1,-,1,3,3,4,1,1,32.0
"Powell, Robert",,,,,,,,,,,,,,-,-,-,1,,,,,,1.0
"Poyas, Ezra",,,-,1,,,,1,1,,,,,,,,,,,,,,3.0
"Proctor, Lionel",,,,,,,,,,,,,,,,,-,2,-,,,,2.0
"Richardson, Matthew",1,,5,2,,,,,,,,,,,,,,,,,,,8.0
"Rogers, Matthew",1,2,3,2,2,2,2,1,-,4,2,-,,,,,,-,-,1,3,2,27.0
"Rombotis, John",2,-,,,,,,,,,,,,,,,,,,,,,2.0
"Sampson, Clay",-,1,-,1,1,-,1,,,,,,,,-,1,1,,,,,,6.0
"Tivendale, Greg",-,-,4,-,1,2,-,1,1,2,-,1,4,1,2,-,2,2,1,-,2,1,27.0
"Torney, Jason",-,1,2,3,,1,-,1,3,1,1,-,1,2,-,5,-,1,-,-,-,,22.0
"Vardy, Royce",,,,,,,,,1,-,1,2,5,-,,1,-,-,-,-,1,-,11.0
"White, James",,,,,,,,,,,,-,2,-,-,,,,,,,,2.0
"Zantuck, Ty",,,,,,,,,,,,,,,,,,,,1,-,1,2.0
Totals,27,46,43,38,32,26,36,43,39,38,23,19,32,27,29,24,32,28,26,26,32,29,695.0
Opponent,ME,ES,KA,FR,SK,SY,CA,GE,WC,CW,HW,BL,AD,WB,PA,ME,ES,KA,FR,SK,SY,CA,
