Player,R1,R2,R3,R4,R5,R6,R7,R8,R9,R10,R11,R12,R13,R14,R15,R16,R17,R18,R19,R20,R21,R22,Tot
"Biddiscombe, Craig",,,,4,1,1,1,3,-,-,1,-,1,-,-,1,3,1,-,3,-,1,21.0
"Bourke, David",,1,1,3,2,2,1,1,-,1,2,,,3,2,,,,,,2,-,21.0
"Bowden, Joel",2,2,1,1,2,-,1,3,2,5,2,1,1,2,1,1,2,1,3,5,1,1,40.0
"Broderick, Paul",,,1,-,1,2,1,1,2,-,-,1,3,2,-,-,-,1,1,-,1,-,17.0
"Cameron, Leon",1,-,1,-,3,,,,-,1,2,1,1,1,-,-,1,-,-,-,1,-,13.0
"Campbell, Wayne",-,1,3,,1,,,,,2,3,4,-,-,3,2,1,-,1,1,3,-,25.0
"Chaffey, Mark",,,,,2,1,3,4,1,2,-,-,4,2,1,1,2,1,1,1,1,-,27.0
"Daffy, Nick",-,-,3,,-,-,-,1,1,-,-,-,-,1,-,1,1,-,-,2,1,-,11.0
"Dragicevic, Marc",-,-,-,1,1,-,-,-,-,-,-,-,1,-,,3,-,-,-,1,-,-,7.0
"Evans, Brett",,,,,,,,,,,1,,,,,-,,,,,,,1.0
"Fiora, Aaron",,,,,,,2,-,-,-,1,-,1,,,,,,,,,,4.0
"Gale, Brendon",4,-,,1,-,-,-,1,,1,-,2,2,1,1,-,-,-,-,1,1,-,15.0
"Gaspar, Darren",2,2,-,,,-,1,1,,,,1,3,1,-,2,2,-,-,1,-,2,18.0
"Harrison, Ben",-,-,1,-,-,-,-,1,-,,,,,,,,,-,-,-,-,2,4.0
"Haynes, Ben",,,,,,,,,,,,,,,,,,,-,-,,,
"Hilton, Rory",,,4,-,3,2,-,-,2,2,,,3,2,-,2,1,1,,,2,2,26.0
"Holland, Ben",3,1,1,-,1,1,2,2,3,-,1,1,1,-,1,2,1,-,-,2,-,-,23.0
"James, Aaron",1,-,,,,,,,,,1,1,1,1,-,-,-,-,1,1,,-,7.0
"Kellaway, Andrew",1,-,2,1,3,1,1,-,2,2,1,2,1,2,-,1,1,-,-,7,1,1,30.0
"Kellaway, Duncan",3,4,1,2,4,-,4,-,2,3,2,,,,-,,,,,,,,25.0
"King, Clinton",-,1,3,1,4,2,1,1,1,3,-,-,1,,,,,,,,,,18.0
"Knights, Matthew",1,2,1,1,1,1,-,3,1,-,3,-,-,-,1,3,-,1,1,-,1,2,23.0
"Merenda, Mark",-,2,,,,,,,,,,,,,,,,,,,,,2.0
"Mills, Andrew",,,,3,1,1,,,,,,,,,,,,,,,,,5.0
"Ottens, Brad",3,2,-,1,-,-,1,-,1,1,,-,4,1,1,1,-,2,-,1,-,1,20.0
"Powell, Robert",,,,,,,,,,,,,,-,1,1,-,,,,,,2.0
"Poyas, Ezra",,,1,-,,,,-,-,,,,,,,,,,,,,,1.0
"Proctor, Lionel",,,,,,,,,,,,,,,,,1,-,-,,,,1.0
"Richardson, Matthew",1,,1,-,,,,,,,,,,,,,,,,,,,2.0
"Rogers, Matthew",3,1,-,1,1,2,-,-,2,2,-,1,,,,,,-,1,1,1,1,17.0
"Rombotis, John",-,1,,,,,,,,,,,,,,,,,,,,,1.0
"Sampson, Clay",-,2,1,-,-,-,1,,,,,,,,-,-,-,,,,,,4.0
"Tivendale, Greg",-,1,1,-,-,-,1,-,3,1,1,1,-,1,-,-,-,1,1,2,4,-,18.0
"Torney, Jason",2,6,-,-,,1,-,-,3,4,2,-,1,2,-,2,3,-,-,-,-,,26.0
"Vardy, Royce",,,,,,,,,1,1,3,3,1,-,,1,1,-,-,1,-,-,12.0
"White, James",,,,,,,,,,,,-,1,1,-,,,,,,,,2.0
"Zantuck, Ty",,,,,,,,,,,,,,,,,,,,-,-,-,
Totals,27,29,27,20,31,17,21,22,27,31,26,19,31,23,12,24,20,9,10,30,20,13,489.0
Opponent,ME,ES,KA,FR,SK,SY,CA,GE,WC,CW,HW,BL,AD,WB,PA,ME,ES,KA,FR,SK,SY,CA,
