Player,R1,R2,R3,R4,R5,R6,R7,R8,R9,R10,R11,R12,R13,R14,R15,R16,R17,R18,R19,R20,R21,R22,EF,SF,Tot
"Akermanis, Jason",-,-,,-,2,,,2,-,4,2,2,3,3,3,2,2,-,1,2,-,-,1,4,33.0
"Ashcroft, Marcus",-,3,1,-,2,1,-,3,,,,2,1,-,-,-,1,1,-,1,1,-,1,-,18.0
"Black, Simon",1,1,1,2,3,1,5,3,4,2,5,3,,,-,,,,-,-,4,4,4,1,44.0
"Bolton, Craig",2,-,1,,-,2,1,1,1,-,-,1,-,-,,,,,,,,,-,-,9.0
"Bradshaw, Daniel",2,-,1,1,1,1,-,2,,,,,-,-,-,1,-,3,1,-,2,1,-,,16.0
"Brown, Jonathan",,,,,2,2,-,1,,,-,,,,,,-,-,-,1,4,2,2,-,14.0
"Carey, Stefan",-,2,-,,,,,,,,,,,,,,,,,,,,,,2.0
"Champion, Richard",,,,2,,,,,1,3,2,,3,1,1,-,,,,,,,,,13.0
"Clarke, Nathan",,,,,,,,,,,,,,,,,,-,-,-,1,,,,1.0
"Cupido, Damian",,,,,,,,,,,1,-,-,-,-,,,,,,,,,2,3.0
"Hart, Shaun",-,1,1,2,3,4,4,3,3,1,-,3,1,1,2,2,2,1,3,1,1,-,9,1,49.0
"Headland, Des",,1,,,-,,,,,,,,,,,-,-,-,-,,,-,2,2,5.0
"Heuskes, Adam",2,-,-,2,3,-,1,2,2,3,,2,4,-,,,,,,,1,,,,22.0
"Johnson, Chris",-,,,,1,3,-,1,2,-,1,4,3,4,1,2,-,2,2,1,-,1,-,-,28.0
"Kennedy, Matthew",-,3,3,-,,,,3,1,1,2,3,,,,,,,,,,,,,16.0
"Knobel, Trent",,,,,,,,,,,,,,-,1,1,1,,-,1,1,1,2,1,9.0
"Lambert, Craig",-,,,,,2,2,3,3,5,-,-,2,,-,,2,-,,,,,,,19.0
"Lappin, Nigel",1,1,3,3,2,1,-,1,2,1,1,1,3,3,1,6,3,3,1,1,3,1,2,2,46.0
"Lawrence, Steven",-,-,3,2,2,,,,,,,,2,1,-,-,5,1,-,3,1,1,4,2,27.0
"Leppitsch, Justin",-,2,5,2,-,1,,,2,1,2,5,3,1,-,-,3,2,2,1,2,2,3,3,42.0
"Lynch, Alastair",,4,-,1,-,2,-,,2,1,-,2,1,-,1,-,-,-,1,1,1,-,1,1,19.0
"Martin, Michael",,1,4,-,1,1,5,1,-,3,,1,,,,,,,,,,,,,17.0
"McDonald, Beau",1,3,5,-,1,,3,-,3,4,1,1,3,-,3,1,1,3,3,3,,3,-,1,43.0
"McKinnon, Martin",1,,,,,-,,,,,,,,,,,3,-,,,,,,,4.0
"McRae, Craig",-,,1,-,1,-,-,2,4,2,-,-,-,-,1,1,-,,,,,,,,12.0
"Molloy, Jarrod",2,4,3,1,1,4,3,1,6,4,-,5,-,-,-,2,1,-,2,6,-,4,1,2,52.0
"Notting, Tim",,,,2,,1,1,,,,,,,,1,2,5,2,,1,-,1,,1,17.0
"Picken, Marcus",,,,,,,2,-,2,,-,1,,,,,,,,,,,,-,5.0
"Power, Luke",1,2,-,-,,1,2,2,-,1,1,1,9,-,2,1,-,-,-,1,2,-,4,,30.0
"Robbins, Ben",,,,,,,,,,,,,,,,-,-,1,-,-,1,-,-,-,2.0
"Rusca, Shannon",,,-,-,,,,,,,,,,,,,,,,,,,,,
"Scott, Chris",2,3,2,1,1,1,-,5,1,1,,,1,1,4,1,1,1,1,2,-,1,-,,30.0
"Shattock, Aaron",,,,,2,1,2,1,5,1,2,-,,,,-,,,,,,,,,14.0
"Voss, Brett",,-,-,,,,,,,-,-,1,-,-,,,,,1,1,3,-,3,1,10.0
"Voss, Michael",1,2,-,1,2,2,-,1,5,1,2,,2,1,-,-,-,-,2,1,1,-,2,1,27.0
"White, Darryl",-,4,4,2,2,5,-,2,1,3,1,1,5,1,1,3,,4,1,4,-,3,-,2,49.0
Totals,16,37,38,24,32,36,31,40,50,42,23,39,46,17,22,25,30,24,21,32,29,25,41,27,747.0
Opponent,CA,WB,HW,PA,AD,SK,FR,ES,CW,ME,SY,RI,WC,KA,GE,CA,WB,HW,PA,AD,SK,FR,WB,CA,
