Player,R1,R2,R3,R4,R5,R6,R7,R8,R9,R10,R11,R12,R13,R14,R15,R16,R17,R18,R19,R20,R21,R22,Tot
"Athorn, Mark",,,,,,,,,,,,,,,,,2,,,,,,2.0
"Atkins, Simon",1,1,1,-,1,2,1,1,,2,-,-,-,2,1,2,2,-,-,4,1,1,23.0
"Baxter, Darren",1,2,4,3,-,3,,,,,,,,,1,3,1,-,-,2,1,3,24.0
"Beasley, Simon",,,,3,1,-,-,1,-,,,,,,,,,,,,,,5.0
"Campbell, Adrian",1,2,3,,-,,,,2,2,1,-,-,1,-,-,-,,-,,,,12.0
"Charles, Justin",,,,,,,,,,,,,,,,,,,,,-,,
"Collins, Darren",,,,2,1,,,,,2,-,-,1,2,-,-,,,,,,2,10.0
"Cousins, Richard",5,4,2,-,,,-,4,,1,-,2,2,1,2,1,3,2,1,-,,,30.0
"Cullen, Mark",-,2,1,,,,,,,,,,,,,,,3,2,2,1,,11.0
"Davies, Darren",-,-,,,,4,-,,,,,-,,,,,,1,,,,1,6.0
"Eppelstun, Greg",-,2,-,,,,,,,2,-,2,1,1,,,1,2,2,1,-,1,15.0
"Evans, Tony",,,,6,1,,,,,,,-,,,,,,,,,,,7.0
"Fitzpatrick, Lynton",,,,,,,,1,1,-,,,,,,,,,,,,,2.0
"Ford, Michael",1,1,1,1,-,1,1,2,-,,,,1,-,1,,,2,1,1,-,1,15.0
"Foster, Peter",2,2,2,2,-,3,-,1,5,3,3,-,,,,4,2,6,1,-,3,4,43.0
"Georgiades, John",5,1,-,-,-,-,-,,,,-,1,,,,,,,,,,,7.0
"Hannebery, Matt",,,,,,,,1,3,2,-,4,1,-,1,-,,3,2,-,2,,19.0
"Harrington, Tim",,,,2,1,2,3,1,2,2,1,1,1,,,,,,,,,,16.0
"Hawkins, Doug",1,2,1,1,,,1,4,4,3,6,5,2,-,2,1,3,-,-,3,5,1,45.0
"Hogg, Matthew",3,2,1,7,5,-,4,-,-,2,1,3,,1,3,3,2,1,1,1,2,1,43.0
"Hunter, Mark",,,1,4,2,-,-,,,,2,1,4,-,1,1,,6,-,2,-,1,25.0
"James, Ron",,,,,,,,-,,,,,,,,,,,2,-,-,-,2.0
"Kellett, Nigel",,,,,,,,,,,,,,,,,1,-,,,,1,2.0
"Kennedy, Rick",1,4,2,1,1,,,,3,,,,1,3,3,3,2,1,,,,,25.0
"Kolyniuk, Steven",,,,,,,,,,5,1,1,,,,,,,,,,,7.0
"Liberatore, Tony",,,,,,,,,,,,,3,,,,,,,,,,3.0
"Macpherson, Stephen",-,1,3,4,1,2,1,1,1,,,,-,3,1,-,3,,,,,,21.0
"McGuinness, Tony",4,1,2,1,2,-,1,2,3,2,1,-,4,4,3,2,3,-,3,1,1,1,41.0
"McLean, Michael",,,1,3,4,2,2,2,-,1,,,1,4,-,6,,,,,,,26.0
"Moloney, Troy",,,,,,4,-,-,1,2,-,,2,,,,,,,,4,,13.0
"Nicol, Stuart",,,,,,2,,,,,,,,,,,,,,,,,2.0
"OKeeffe, Phillip",1,-,-,,,,,,,,,,,,,-,-,-,,1,-,-,2.0
"Petraglia, Angelo",,,,,,,,,,,,,,,,,,,-,,,,
"Royal, Brian",,,,,,4,3,3,5,1,-,,,1,4,3,3,1,,-,,,28.0
"Tzatzaris, Zeno",,,,,,,,,,,,,,,,,,,4,3,1,1,9.0
"Wallace, Terry",1,-,1,2,3,2,3,-,1,2,-,2,-,-,3,-,5,3,-,4,1,1,34.0
"Wallis, Stephen",4,2,2,2,1,1,4,1,1,2,3,5,5,3,2,3,3,5,4,4,2,2,61.0
"Wigney, Stuart",,,,,2,1,3,-,1,-,-,1,2,-,2,1,2,2,1,4,1,-,23.0
"Williams, Mark",4,1,,,,,,,2,,,,,3,1,2,2,,,,,1,16.0
"Wynd, Scott",4,-,2,2,1,1,-,1,-,-,4,2,1,-,1,,1,,1,1,1,-,23.0
Totals,39,30,30,46,27,34,27,26,35,36,23,30,32,29,32,35,41,38,25,34,26,23,698.0
Opponent,CA,RI,NM,GE,ME,BB,CW,FI,HW,SY,SK,WC,ES,CW,SY,CA,WC,ES,GE,RI,HW,FI,
