Player,R1,R2,R3,R4,R5,R6,R7,R8,R9,R10,R11,R12,R13,R14,R15,R16,R17,R18,R19,R20,R21,R22,EF,SF,Tot
"Allan, Matthew",1,2,2,5,1,3,3,1,2,3,1,2,1,4,3,1,1,-,,,,,2,1,39.0
"Alvey, Mark",,1,,2,1,,,,,2,-,,,,1,,,-,2,,,,,,9.0
"Bolton, Mark",1,-,-,-,-,-,1,-,-,-,-,-,-,-,,1,-,-,-,3,-,-,2,-,8.0
"Bradley, Kepler",-,,,,,,,,,,,,1,,-,1,2,,,,,,,,4.0
"Bullen, Marcus",2,3,3,3,,,-,-,-,2,,,1,,1,2,-,,,4,1,2,1,5,30.0
"Cupido, Damian",,,,,,,,-,-,,,,,,,,,1,-,,,,-,-,1.0
"Dyson, Ricky",,,1,1,2,1,-,,1,,,,,-,-,1,,,,2,-,,,,9.0
"Fletcher, Dustin",,-,-,-,-,1,-,-,1,-,-,-,,2,,-,,1,-,-,-,-,1,-,6.0
"Haynes, Ben",,,,,,,,,,,,-,-,1,2,-,1,-,-,,,1,-,,5.0
"Henneman, Aaron",,-,-,-,,,,,,,1,-,-,-,,,,,,,,,,,1.0
"Hille, David",2,-,5,-,2,3,2,-,2,1,,1,-,-,3,2,1,1,1,1,3,5,1,1,37.0
"Hird, James",7,4,8,2,5,7,4,1,,-,3,3,5,1,-,,,,-,6,4,1,3,4,68.0
"Johnson, Jason",6,,,,,4,7,1,2,6,5,8,2,6,8,8,6,5,2,5,5,,5,3,94.0
"Johnson, Mark",,-,,,,2,1,8,8,2,3,4,1,1,4,1,2,-,1,1,1,4,5,3,52.0
"Laycock, Jason",,,,,,,,,,,,,,,,,,,-,1,1,-,,,2.0
"Lloyd, Matthew",-,-,-,-,-,-,-,-,-,-,1,1,1,-,1,-,-,1,-,-,-,-,1,-,6.0
"Lovett-Murray, Nathan",-,,-,1,1,1,-,1,-,-,-,-,-,,1,1,1,-,1,,2,-,1,,11.0
"Lucas, Scott",-,1,2,-,2,1,2,-,1,2,2,-,-,1,-,,,,1,-,-,-,2,-,17.0
"McPhee, Adam",3,1,1,3,1,2,-,1,-,-,1,1,2,2,2,-,5,-,2,1,-,,,,28.0
"McVeigh, Mark",,2,,,,,,2,2,-,-,3,-,-,2,-,2,2,2,2,5,6,2,2,34.0
"Mercuri, Mark",,1,-,-,-,3,,,,,,,,,,,1,,,-,,1,,1,7.0
"Misiti, Joe",5,1,1,2,1,2,2,3,-,4,1,1,2,4,6,5,5,4,-,,,,,,49.0
"Murphy, Justin",4,-,3,5,-,4,1,4,1,-,1,,-,2,1,1,-,2,3,1,1,3,1,1,39.0
"Peverill, Damien",1,3,1,1,2,3,3,5,4,1,2,4,2,2,2,2,3,1,9,2,4,2,1,-,60.0
"Ramanauskas, Adam",1,-,1,1,5,2,3,-,1,-,5,1,1,1,-,2,-,-,-,3,-,3,1,1,32.0
"Reynolds, Joel",-,-,-,,,,,,,,,,,,,,,,,,,,,,
"Richards, Ted",-,,1,,-,,,,,,,,,-,-,1,-,-,,1,2,,,-,5.0
"Rioli, Dean",2,1,4,3,-,-,4,1,4,2,2,1,,,,,,1,,,,,,,25.0
"Solomon, Dean",,1,3,3,1,8,1,4,3,3,2,1,1,2,1,1,-,-,1,8,1,1,5,3,54.0
"Stanton, Brent",1,,,,1,1,,,,,,2,2,-,,1,1,1,-,1,2,1,-,-,14.0
"Watson, Jobe",3,,,,,,-,,,,,,,,,,,,,1,-,1,1,2,8.0
"Wellman, Sean",,,,1,-,1,2,-,1,-,-,1,,,,,,,,,,1,-,-,7.0
"Welsh, Andrew",-,,1,1,2,2,1,3,1,3,2,1,1,-,-,-,2,1,1,,2,-,2,1,27.0
"Winderlich, Jason",-,1,,,,,,,,,-,,,,,,-,,,-,,1,,,2.0
Totals,39,22,37,34,27,51,37,35,34,31,32,35,23,29,38,31,33,21,26,43,34,33,37,28,790.0
Opponent,PA,SK,WC,CA,CW,SY,WB,AD,GE,FR,HW,BL,ME,KA,RI,WC,SK,PA,CA,CW,SY,WB,ME,GE,
