Player,R1,R2,R3,R4,R5,R6,R7,R8,R9,R10,R11,R12,R13,R14,R15,R16,R17,R18,R19,R20,R21,R22,EF,SF,Tot
"Allan, Matthew",4,5,2,6,2,5,4,5,6,7,1,4,5,7,6,4,3,-,,,,,5,2,83.0
"Alvey, Mark",,2,,5,3,,,,,2,1,,,,5,,,1,3,,,,,,22.0
"Bolton, Mark",3,8,6,3,5,4,7,4,3,5,5,2,5,4,,3,2,5,6,6,-,4,5,6,101.0
"Bradley, Kepler",5,,,,,,,,,,,,5,,7,6,4,,,,,,,,27.0
"Bullen, Marcus",2,3,6,7,,,1,1,3,2,,,1,,5,7,3,,,2,4,4,5,12,68.0
"Cupido, Damian",,,,,,,,4,2,,,,,,,,,2,1,,,,1,3,13.0
"Dyson, Ricky",,,6,2,8,1,1,,1,,,,,1,1,2,,,,9,-,,,,32.0
"Fletcher, Dustin",,5,6,2,6,8,7,3,2,5,2,3,,9,,4,,7,5,4,4,9,5,4,100.0
"Haynes, Ben",,,,,,,,,,,,-,5,5,1,4,3,1,7,,,6,-,,32.0
"Henneman, Aaron",,-,2,5,,,,,,,4,1,3,3,,,,,,,,,,,18.0
"Hille, David",5,3,8,4,7,5,5,2,5,3,,3,-,-,5,5,2,7,2,3,2,9,6,5,96.0
"Hird, James",13,18,20,10,9,14,13,6,,5,7,11,12,3,2,,,,11,13,12,6,13,12,210.0
"Johnson, Jason",9,,,,,10,17,10,9,11,11,17,5,11,14,14,16,12,13,9,12,,9,10,219.0
"Johnson, Mark",,1,,,,9,3,9,17,7,8,8,4,4,9,4,6,3,7,8,6,10,14,8,145.0
"Laycock, Jason",,,,,,,,,,,,,,,,,,,3,1,2,-,,,6.0
"Lloyd, Matthew",9,3,8,6,6,4,6,3,9,4,11,4,3,2,8,3,7,6,2,7,3,6,6,6,132.0
"Lovett-Murray, Nathan",1,,2,4,4,6,4,6,3,-,1,3,3,,6,7,2,2,7,,4,2,2,,69.0
"Lucas, Scott",5,7,6,3,6,10,6,8,2,5,10,7,4,5,2,,,,4,5,4,9,8,8,124.0
"McPhee, Adam",9,5,3,12,9,4,3,4,6,10,6,3,10,6,10,9,10,4,7,12,-,,,,142.0
"McVeigh, Mark",,5,,,,,,6,5,3,4,8,3,1,9,1,4,7,3,8,12,10,4,8,101.0
"Mercuri, Mark",,4,7,4,5,3,,,,,,,,,,,2,,,1,,3,,5,34.0
"Misiti, Joe",6,5,3,6,2,5,6,5,3,7,2,3,2,7,10,9,11,4,2,,,,,,98.0
"Murphy, Justin",8,3,8,7,3,7,5,9,7,3,5,,9,11,4,5,4,5,4,6,4,8,7,9,141.0
"Peverill, Damien",3,13,10,6,8,5,9,6,8,3,3,9,8,5,5,9,12,5,15,3,10,6,7,6,174.0
"Ramanauskas, Adam",3,5,2,4,6,5,5,3,2,-,6,7,2,2,4,4,4,5,3,7,1,5,7,11,103.0
"Reynolds, Joel",2,4,-,,,,,,,,,,,,,,,,,,,,,,6.0
"Richards, Ted",2,,3,,4,,,,,,,,,2,8,5,4,4,,3,5,,,-,40.0
"Rioli, Dean",10,2,10,9,3,2,7,7,9,6,5,5,,,,,,9,,,,,,,84.0
"Solomon, Dean",,7,9,9,4,18,2,11,13,8,12,5,5,8,10,9,9,5,9,12,10,9,11,8,203.0
"Stanton, Brent",1,,,,3,4,,,,,,4,3,3,,3,3,4,1,3,3,3,-,2,40.0
"Watson, Jobe",6,,,,,,3,,,,,,,,,,,,,6,3,3,7,7,35.0
"Wellman, Sean",,,,4,3,2,7,3,11,3,4,2,,,,,,,,,,4,6,3,52.0
"Welsh, Andrew",1,,8,2,8,3,4,5,6,8,7,9,10,5,2,3,2,4,5,,6,6,6,2,112.0
"Winderlich, Jason",2,3,,,,,,,,,2,,,,,,-,,,2,,3,,,12.0
Totals,109,111,135,120,114,134,125,120,132,107,117,118,107,104,133,120,113,102,120,130,107,125,134,137,2874.0
Opponent,PA,SK,WC,CA,CW,SY,WB,AD,GE,FR,HW,BL,ME,KA,RI,WC,SK,PA,CA,CW,SY,WB,ME,GE,
