Player,R1,R2,R3,R4,R5,R6,R7,R8,R9,R10,R11,R12,R13,R14,R15,R16,R17,R18,R19,R20,R21,R22,EF,SF,Tot
"Ahern, John",2,1,,,,,,,,,,,,,,,,,,,,,,,3.0
"Bailey, Bret",-,,5,3,3,5,,,6,-,2,,,,,,,,,1,,,,,25.0
"Bennett, Darren",,,1,2,-,,3,2,,,,,,,1,1,3,1,2,,7,,1,3,27.0
"Beveridge, Luke",,,,,,,2,6,1,8,2,1,1,,,,,11,3,,,5,3,4,47.0
"Campbell, Tony",-,1,-,1,3,-,,,,,,6,,,,,,2,2,2,3,5,3,3,31.0
"Chiron, Dean",,2,1,,,,,,,,,,,,,,,,,,,,,,3.0
"Connolly, Chris",4,2,6,7,1,2,,,,,,,,,,,,,6,12,2,3,,,45.0
"Dean, Warren",,,,,,,,,,,,,2,3,8,1,3,2,,,,,,,19.0
"Duursma, Jamie",,3,5,3,4,7,5,7,4,12,1,,4,9,9,1,7,7,7,,,7,6,4,112.0
"Eishold, Simon",4,4,2,-,-,,11,5,6,9,4,5,4,4,5,2,6,,,,,,,,71.0
"Febey, Steven",,,,1,6,2,7,7,2,2,3,2,5,7,5,4,11,3,5,5,2,,6,1,86.0
"Flintoff, David",,,11,8,9,5,,,,,,,,,10,10,12,11,6,12,7,5,,,106.0
"Grinter, Rod",3,4,,,,,,4,2,3,2,3,3,7,3,4,8,6,3,3,5,6,3,2,74.0
"Healy, Greg",5,2,10,7,7,10,14,,7,9,5,6,10,12,,10,2,,7,11,14,16,6,7,177.0
"Howat, John",,,,,,,,,-,1,2,1,,4,,,,,,,,,,,8.0
"Hughes, Danny",,,4,2,6,1,2,5,1,3,-,2,-,2,5,2,-,2,2,,-,-,,,39.0
"Jackson, Ricky",6,-,,,,5,1,1,3,3,2,5,6,5,6,12,4,5,,,,6,3,5,78.0
"Johnson, Alan",3,6,3,2,3,2,3,2,-,1,1,2,1,-,3,4,2,,,,,3,4,2,47.0
"Kavanagh, Tom",,,,,,,1,1,,,,,,,,,,,,,,,,,2.0
"Lovell, Andy",,,,,,,,,,,,,,,,,,,,,1,,,,1.0
"Lovett, Brett",3,4,4,7,12,10,10,14,5,9,5,2,8,7,10,11,18,11,10,13,6,13,5,9,206.0
"Lovett, Glenn",,,,,,,3,-,,,,,,,,,,,3,2,-,,,,8.0
"Lyon, Garry",4,,7,2,2,1,6,2,3,4,5,1,4,2,10,4,,,,,,,,,57.0
"Newport, Stephen",7,7,5,9,7,4,5,4,2,5,5,1,3,15,9,8,7,6,,,,,2,7,118.0
"ODwyer, Steven",1,2,1,,,1,,,,,2,-,3,2,2,5,6,7,3,5,,2,1,4,47.0
"Rohde, Peter",1,3,6,2,3,6,,,,,,,,,,,10,3,-,6,4,10,8,3,65.0
"Seow, Dannie",7,2,4,2,,,,,,,,,,,,,,,,-,,,,,15.0
"Spalding, Earl",3,1,5,5,6,5,7,3,-,8,10,6,3,,1,,,,,8,5,7,9,5,97.0
"Stretch, Steven",1,1,2,1,4,4,6,2,4,8,2,5,1,8,1,,,6,4,1,3,6,-,4,74.0
"Stynes, Jim",1,1,4,6,1,6,7,5,3,5,5,1,5,2,1,10,4,7,6,6,9,6,8,3,112.0
"Tingay, Stephen",-,2,,,,,-,1,2,2,3,2,,3,,,,,2,8,4,,,,29.0
"Viney, Todd",,,,,-,,,,,,,,,,,3,4,12,,7,8,4,4,7,49.0
"Wight, Sean",,,,,,1,2,5,-,3,4,3,2,2,1,3,1,3,4,4,1,3,3,1,46.0
"Wilson, Brian",12,3,,4,11,11,,,,,,8,5,13,9,15,9,16,5,6,10,6,11,6,160.0
"Yeats, Graeme",,,,,,,3,1,4,3,,,6,5,8,4,3,5,3,3,4,4,1,-,57.0
Totals,67,51,86,74,88,88,98,77,55,98,65,62,76,112,107,114,120,126,83,115,95,117,87,80,2141.0
Opponent,FI,ES,RI,BB,FO,CW,CA,WC,SY,NM,HW,GE,SK,BB,NM,GE,CA,FI,HW,SY,SK,ES,CW,GE,
