Player,R1,R2,R3,R4,R5,R6,R7,R8,R9,R10,R11,R12,R13,R14,R15,R16,R17,R18,R19,R20,R21,R22,EF,SF,Tot
"Ahern, John",1,-,,,,,,,,,,,,,,,,,,,,,,,1.0
"Bailey, Bret",2,,2,1,1,2,,,1,-,-,,,,,,,,,1,,,,,10.0
"Bennett, Darren",,,1,1,1,,-,-,,,,,,,-,-,-,1,1,,3,,1,-,9.0
"Beveridge, Luke",,,,,,,-,2,1,-,-,1,2,,,,,-,3,,,2,-,2,13.0
"Campbell, Tony",-,1,-,-,-,1,,,,,,-,,,,,,1,-,1,2,1,1,1,9.0
"Chiron, Dean",,1,-,,,,,,,,,,,,,,,,,,,,,,1.0
"Connolly, Chris",2,1,2,2,-,1,,,,,,,,,,,,,2,-,-,3,,,13.0
"Dean, Warren",,,,,,,,,,,,,-,1,-,2,2,1,,,,,,,6.0
"Duursma, Jamie",,1,1,2,5,3,-,3,2,1,-,,2,-,1,3,1,2,2,,,-,-,4,33.0
"Eishold, Simon",1,2,1,2,1,,3,3,2,2,1,1,-,2,1,-,2,,,,,,,,24.0
"Febey, Steven",,,,1,2,1,3,-,1,2,1,5,-,1,2,4,2,2,-,3,2,,3,-,35.0
"Flintoff, David",,,2,2,3,1,,,,,,,,,-,-,1,1,1,2,3,1,,,17.0
"Grinter, Rod",-,1,,,,,,1,1,1,1,-,2,2,-,1,2,2,1,2,3,1,-,3,24.0
"Healy, Greg",1,2,1,2,2,2,2,,2,2,3,3,4,2,,2,-,,2,1,1,3,2,-,39.0
"Howat, John",,,,,,,,,1,1,1,-,,-,,,,,,,,,,,3.0
"Hughes, Danny",,,2,2,1,2,-,-,-,2,2,1,2,-,1,1,1,-,1,,2,-,,,20.0
"Jackson, Ricky",2,1,,,,1,-,4,2,1,1,-,-,-,1,3,1,1,,,,2,1,-,21.0
"Johnson, Alan",3,2,3,4,5,2,3,-,2,3,2,5,3,-,1,3,-,,,,,-,1,2,44.0
"Kavanagh, Tom",,,,,,,1,-,,,,,,,,,,,,,,,,,1.0
"Lovell, Andy",,,,,,,,,,,,,,,,,,,,,-,,,,
"Lovett, Brett",1,-,1,2,3,1,3,-,3,1,1,3,2,1,1,2,1,1,-,2,1,2,2,1,35.0
"Lovett, Glenn",,,,,,,1,-,,,,,,,,,,,4,1,2,,,,8.0
"Lyon, Garry",5,,1,3,2,5,1,2,1,4,4,-,1,3,2,-,,,,,,,,,34.0
"Newport, Stephen",2,2,3,3,-,-,1,-,-,-,4,5,4,4,3,3,1,1,,,,,5,3,44.0
"ODwyer, Steven",3,2,2,,,-,,,,,1,2,6,-,1,2,2,1,-,3,,2,-,7,34.0
"Rohde, Peter",-,1,1,-,1,-,,,,,,,,,,,1,2,-,1,1,-,1,1,10.0
"Seow, Dannie",-,2,3,-,,,,,,,,,,,,,,,,2,,,,,7.0
"Spalding, Earl",1,1,-,1,-,2,1,-,2,2,-,1,4,,1,,,,,1,1,4,4,3,29.0
"Stretch, Steven",3,2,-,2,2,2,1,2,4,3,1,4,1,2,2,,,1,2,1,4,-,3,3,45.0
"Stynes, Jim",2,2,4,5,2,7,2,4,4,5,3,4,3,2,1,-,2,2,2,4,1,1,4,1,67.0
"Tingay, Stephen",-,1,,,,,-,3,-,1,2,1,,1,,,,,1,-,2,,,,12.0
"Viney, Todd",,,,,1,,,,,,,,,,,-,-,-,,-,1,-,1,1,4.0
"Wight, Sean",,,,,,1,3,-,2,-,2,3,-,-,1,2,1,2,-,-,-,1,1,-,19.0
"Wilson, Brian",3,3,,2,3,2,,,,,,-,1,-,1,-,1,-,1,-,3,2,3,-,25.0
"Yeats, Graeme",,,,,,,2,1,3,1,,,2,1,2,1,1,1,2,2,4,1,2,1,27.0
Totals,32,28,30,37,35,36,27,25,34,32,30,39,39,22,22,29,22,22,25,27,36,26,35,33,723.0
Opponent,FI,ES,RI,BB,FO,CW,CA,WC,SY,NM,HW,GE,SK,BB,NM,GE,CA,FI,HW,SY,SK,ES,CW,GE,
