Player,R1,R2,R3,R4,R5,R6,R7,R8,R9,R10,R11,R12,R13,R14,R15,R16,R17,R18,R19,R20,R21,R22,EF,SF,Tot
"Ahern, John",-,1,,,,,,,,,,,,,,,,,,,,,,,1.0
"Bailey, Bret",-,,-,1,1,2,,,-,-,-,,,,,,,,,1,,,,,5.0
"Bennett, Darren",,,-,-,-,,-,-,,,,,,,1,1,-,-,1,,2,,1,-,6.0
"Beveridge, Luke",,,,,,,1,-,1,-,-,1,-,,,,,-,-,,,-,2,4,9.0
"Campbell, Tony",2,-,-,-,2,-,,,,,,1,,,,,,1,2,-,1,1,3,2,15.0
"Chiron, Dean",,-,1,,,,,,,,,,,,,,,,,,,,,,1.0
"Connolly, Chris",-,3,1,3,-,-,,,,,,,,,,,,,-,-,4,2,,,13.0
"Dean, Warren",,,,,,,,,,,,,1,-,4,2,2,-,,,,,,,9.0
"Duursma, Jamie",,-,3,-,-,2,-,1,-,2,1,,-,1,3,-,-,1,1,,,2,3,1,21.0
"Eishold, Simon",2,1,1,-,2,,3,2,1,5,3,2,1,4,-,2,4,,,,,,,,33.0
"Febey, Steven",,,,-,3,-,1,1,1,1,2,2,1,1,2,5,2,1,-,1,-,,-,2,26.0
"Flintoff, David",,,2,-,-,1,,,,,,,,,1,3,3,3,2,3,2,3,,,23.0
"Grinter, Rod",2,-,,,,,,2,-,1,2,2,-,-,-,1,2,1,1,-,-,2,6,-,22.0
"Healy, Greg",3,1,1,1,-,1,1,,1,4,-,1,2,-,,4,-,,1,1,2,1,2,2,29.0
"Howat, John",,,,,,,,,1,3,-,1,,-,,,,,,,,,,,5.0
"Hughes, Danny",,,1,1,2,-,-,-,1,-,1,-,1,2,2,1,-,-,1,,2,-,,,15.0
"Jackson, Ricky",1,-,,,,1,-,-,-,-,-,1,-,-,1,2,-,1,,,,-,1,1,9.0
"Johnson, Alan",-,1,-,-,2,1,1,3,-,1,2,2,2,1,3,-,-,,,,,2,1,1,23.0
"Kavanagh, Tom",,,,,,,2,-,,,,,,,,,,,,,,,,,2.0
"Lovell, Andy",,,,,,,,,,,,,,,,,,,,,-,,,,
"Lovett, Brett",-,1,-,2,4,2,1,-,3,2,2,3,-,1,-,1,1,3,2,-,1,3,2,5,39.0
"Lovett, Glenn",,,,,,,2,-,,,,,,,,,,,-,2,1,,,,5.0
"Lyon, Garry",1,,-,1,2,1,2,1,-,1,2,1,2,-,2,2,,,,,,,,,18.0
"Newport, Stephen",1,-,1,-,1,2,1,1,-,1,-,-,3,1,1,-,-,5,,,,,2,1,21.0
"ODwyer, Steven",2,-,-,,,-,,,,,1,-,-,-,2,1,-,2,1,-,,-,-,-,9.0
"Rohde, Peter",1,2,1,2,3,1,,,,,,,,,,,3,1,-,6,2,1,4,3,30.0
"Seow, Dannie",-,2,1,2,,,,,,,,,,,,,,,,1,,,,,6.0
"Spalding, Earl",-,2,1,-,-,1,-,1,-,-,2,2,-,,-,,,,,1,-,2,2,2,16.0
"Stretch, Steven",1,3,-,1,-,1,1,-,3,1,4,-,2,1,-,,,2,-,1,-,-,1,2,24.0
"Stynes, Jim",2,2,-,1,3,1,-,-,2,1,1,1,-,1,1,1,2,-,-,2,-,-,4,1,26.0
"Tingay, Stephen",-,-,,,,,4,2,1,-,3,3,,1,,,,,2,2,1,,,,19.0
"Viney, Todd",,,,,-,,,,,,,,,,,-,2,-,,1,2,3,-,3,11.0
"Wight, Sean",,,,,,-,1,-,-,1,-,2,-,-,-,-,-,-,1,2,1,-,2,1,11.0
"Wilson, Brian",-,-,,-,1,-,,,,,,1,-,2,1,2,-,1,-,2,3,1,1,-,15.0
"Yeats, Graeme",,,,,,,-,4,-,1,,,-,2,1,2,-,1,1,-,1,1,1,1,16.0
Totals,18,19,14,15,26,17,21,18,15,25,26,26,15,18,25,30,21,23,16,26,25,24,38,32,533.0
Opponent,FI,ES,RI,BB,FO,CW,CA,WC,SY,NM,HW,GE,SK,BB,NM,GE,CA,FI,HW,SY,SK,ES,CW,GE,
