Player,R1,R2,R3,R4,R5,R6,R7,R8,R9,R10,R11,R12,R13,R14,R15,R16,R17,R18,R19,R20,R21,R22,EF,SF,Tot
"Ahern, John",1,2,,,,,,,,,,,,,,,,,,,,,,,3.0
"Bailey, Bret",-,,1,1,2,4,,,1,-,1,,,,,,,,,-,,,,,10.0
"Bennett, Darren",,,6,3,1,,1,1,,,,,,,-,1,1,1,1,,4,,-,-,20.0
"Beveridge, Luke",,,,,,,1,1,-,1,1,-,1,,,,,-,1,,,-,-,-,6.0
"Campbell, Tony",1,2,1,1,2,2,,,,,,-,,,,,,-,1,2,3,2,1,4,22.0
"Chiron, Dean",,1,-,,,,,,,,,,,,,,,,,,,,,,1.0
"Connolly, Chris",-,2,1,1,1,-,,,,,,,,,,,,,1,2,-,-,,,8.0
"Dean, Warren",,,,,,,,,,,,,2,1,-,1,1,-,,,,,,,5.0
"Duursma, Jamie",,4,-,2,1,1,1,2,2,1,-,,1,1,2,1,3,-,2,,,1,1,1,27.0
"Eishold, Simon",2,2,3,1,2,,-,3,2,1,1,1,3,1,2,-,1,,,,,,,,25.0
"Febey, Steven",,,,1,-,1,1,-,1,3,-,-,5,-,1,-,-,-,2,2,-,,1,1,19.0
"Flintoff, David",,,-,5,5,1,,,,,,,,,-,1,2,1,-,1,4,2,,,22.0
"Grinter, Rod",-,1,,,,,,1,3,-,1,6,2,-,2,1,-,1,1,-,-,4,1,1,25.0
"Healy, Greg",2,5,-,1,-,1,5,,3,3,4,1,5,4,,1,1,,2,5,2,2,2,1,50.0
"Howat, John",,,,,,,,,2,2,2,-,,1,,,,,,,,,,,7.0
"Hughes, Danny",,,1,1,2,2,-,-,1,-,-,1,2,-,2,1,1,1,8,,7,-,,,30.0
"Jackson, Ricky",-,1,,,,-,1,2,-,-,-,2,1,1,-,-,1,1,,,,2,-,-,12.0
"Johnson, Alan",-,1,-,2,-,-,-,1,1,-,1,-,1,-,1,-,-,,,,,-,-,1,9.0
"Kavanagh, Tom",,,,,,,3,1,,,,,,,,,,,,,,,,,4.0
"Lovell, Andy",,,,,,,,,,,,,,,,,,,,,1,,,,1.0
"Lovett, Brett",-,1,-,-,2,2,-,-,-,1,1,-,2,-,-,1,2,-,3,1,3,-,1,1,21.0
"Lovett, Glenn",,,,,,,3,1,,,,,,,,,,,-,1,1,,,,6.0
"Lyon, Garry",3,,1,1,2,1,1,-,3,1,2,2,2,1,2,4,,,,,,,,,26.0
"Newport, Stephen",1,2,3,3,1,2,2,-,1,1,-,-,6,1,2,-,3,-,,,,,1,1,30.0
"ODwyer, Steven",-,-,1,,,-,,,,,5,3,3,1,2,-,2,2,3,1,,3,-,7,33.0
"Rohde, Peter",-,2,2,1,1,3,,,,,,,,,,,2,-,-,-,3,1,3,-,18.0
"Seow, Dannie",5,3,4,1,,,,,,,,,,,,,,,,3,,,,,16.0
"Spalding, Earl",4,2,6,2,2,3,-,1,2,2,2,2,3,,-,,,,,-,3,3,1,-,38.0
"Stretch, Steven",2,3,2,4,-,2,-,1,3,1,3,1,1,2,1,,,-,1,-,1,1,-,1,30.0
"Stynes, Jim",6,5,2,-,1,2,3,3,-,4,4,1,1,1,1,3,1,1,2,1,2,2,3,1,50.0
"Tingay, Stephen",2,1,,,,,1,1,1,-,1,-,,1,,,,,4,2,-,,,,14.0
"Viney, Todd",,,,,2,,,,,,,,,,,-,-,-,,3,2,-,1,1,9.0
"Wight, Sean",,,,,,2,-,3,2,-,4,-,-,1,-,1,1,1,1,-,-,1,-,1,18.0
"Wilson, Brian",4,-,,1,-,3,,,,,,2,2,1,-,3,3,2,1,-,-,2,1,1,26.0
"Yeats, Graeme",,,,,,,2,2,1,-,,,1,-,1,2,-,1,3,1,1,-,3,1,19.0
Totals,33,40,34,32,27,32,25,24,29,21,33,22,44,18,19,21,25,12,37,25,37,26,20,24,660.0
Opponent,FI,ES,RI,BB,FO,CW,CA,WC,SY,NM,HW,GE,SK,BB,NM,GE,CA,FI,HW,SY,SK,ES,CW,GE,
