Player,R1,R2,R3,R4,R5,R6,R7,R8,R9,R10,R11,R12,R13,Tot
"Bowey, Jake",1,1,1,2,2,-,1,-,-,-,1,-,,9.0
"Brayshaw, Angus",-,2,1,1,-,1,2,2,1,3,3,3,6,25.0
"Brown, Ben",-,-,-,,,,,,,,,,,
"Chandler, Kade",1,-,-,-,-,-,-,1,3,-,-,1,1,7.0
"Fritsch, Bayley",,-,-,-,-,-,-,-,-,-,-,-,-,
"Gawn, Max",5,-,,,,2,4,2,6,4,4,1,1,29.0
"Grundy, Brodie",-,3,4,7,6,6,4,1,-,1,2,1,1,36.0
"Harmes, James",1,2,,,,,-,1,,,1,2,,7.0
"Hibberd, Michael",,,1,-,,-,-,,-,-,-,,-,1.0
"Hunter, Lachie",-,1,3,1,-,3,1,7,3,1,,1,1,22.0
"Jordon, James",,,1,-,-,-,2,1,1,1,2,,-,8.0
"Langdon, Ed",-,2,1,1,4,1,3,-,-,2,1,3,1,19.0
"Laurie, Bailey",2,,,,,-,,,,,,,,2.0
"Lever, Jake",-,-,1,-,,-,-,-,-,-,-,-,1,2.0
"May, Steven",,,-,-,-,-,-,-,-,-,-,1,-,1.0
"McDonald, Tom",-,2,,-,1,,,,,-,-,,,3.0
"McVee, Judd",-,-,-,-,1,-,-,-,-,1,2,-,-,4.0
"Melksham, Jake",-,-,-,,-,,,,,,,,,
"Neal-Bullen, Alex",-,-,-,-,1,1,-,1,1,3,2,1,1,11.0
"Oliver, Clayton",8,5,5,10,9,6,6,6,5,8,,,,68.0
"Petracca, Christian",8,5,6,3,11,3,4,8,6,4,8,7,6,79.0
"Petty, Harry",-,1,1,-,-,-,,-,-,,,,,2.0
"Pickett, Kysaiah",3,,,-,-,1,3,2,3,-,-,-,-,12.0
"Rivers, Trent",-,1,-,2,-,2,1,-,-,-,1,2,-,9.0
"Salem, Christian",,,,,,,,,,-,-,3,1,4.0
"Schache, Josh",,,,,,,2,,,,,,,2.0
"Smith, Joel",,,,,,,,,,,,-,-,
"Spargo, Charlie",-,-,-,-,-,,,,-,-,-,-,-,
"Sparrow, Tom",1,1,2,3,2,4,2,1,-,,5,4,3,28.0
"Tomlinson, Adam",-,-,,,-,,,,,,,-,1,1.0
"Turner, Daniel",,,,,,,,-,,,,,,
"Viney, Jack",,6,5,7,4,5,4,3,3,2,5,7,9,60.0
"van Rooyen, Jacob",,,1,-,2,-,-,-,-,-,-,1,-,4.0
Totals,30,32,33,37,43,35,39,36,32,30,37,38,33,455.0
Opponent,WB,BL,SY,WC,ES,RI,NM,GC,HW,PA,FR,CA,CW,
