Player,R1,R2,R3,R4,R5,R6,R7,R8,R9,R10,R11,R12,R13,Tot
"Bowey, Jake",3,4,-,2,2,1,1,1,1,1,3,4,,23.0
"Brayshaw, Angus",2,1,-,1,2,1,1,4,4,2,4,5,2,29.0
"Brown, Ben",2,1,-,,,,,,,,,,,3.0
"Chandler, Kade",4,4,2,1,2,1,3,2,2,3,2,4,5,35.0
"Fritsch, Bayley",,2,-,4,3,1,2,2,6,4,2,5,1,32.0
"Gawn, Max",5,-,,,,6,6,2,3,3,4,2,-,31.0
"Grundy, Brodie",6,3,6,3,4,2,4,1,1,1,3,1,2,37.0
"Harmes, James",3,-,,,,,-,3,,,3,1,,10.0
"Hibberd, Michael",,,1,-,,-,1,,1,-,-,,-,3.0
"Hunter, Lachie",1,5,6,4,1,1,4,4,6,3,,1,9,45.0
"Jordon, James",,,4,2,1,4,2,2,2,2,1,,2,22.0
"Langdon, Ed",1,1,3,4,4,2,3,1,3,2,2,7,3,36.0
"Laurie, Bailey",1,,,,,1,,,,,,,,2.0
"Lever, Jake",2,1,1,-,,2,-,2,-,1,1,1,2,13.0
"May, Steven",,,1,1,-,-,3,1,1,1,3,2,2,15.0
"McDonald, Tom",2,1,,5,1,,,,,-,1,,,10.0
"McVee, Judd",2,1,-,1,1,1,-,2,2,1,-,2,1,14.0
"Melksham, Jake",1,-,2,,3,,,,,,,,,6.0
"Neal-Bullen, Alex",2,3,3,4,3,4,1,2,4,1,5,3,5,40.0
"Oliver, Clayton",3,11,5,4,7,3,4,5,4,8,,,,54.0
"Petracca, Christian",6,6,9,4,5,12,9,8,9,5,6,4,4,87.0
"Petty, Harry",-,-,3,1,-,-,,2,-,,,,,6.0
"Pickett, Kysaiah",1,,,2,4,2,7,2,2,1,4,-,1,26.0
"Rivers, Trent",4,2,4,2,2,2,3,4,3,4,-,2,4,36.0
"Salem, Christian",,,,,,,,,,1,3,4,1,9.0
"Schache, Josh",,,,,,,3,,,,,,,3.0
"Smith, Joel",,,,,,,,,,,,-,1,1.0
"Spargo, Charlie",6,1,-,4,-,,,,2,2,-,2,3,20.0
"Sparrow, Tom",2,4,4,3,3,1,2,5,1,,3,1,3,32.0
"Tomlinson, Adam",1,1,,,1,,,,,,,-,-,3.0
"Turner, Daniel",,,,,,,,-,,,,,,
"Viney, Jack",,2,6,5,5,4,4,4,6,2,7,5,6,56.0
"van Rooyen, Jacob",,,-,1,1,2,1,2,3,-,1,3,2,16.0
Totals,60,54,60,58,55,53,64,61,66,48,58,59,59,755.0
Opponent,WB,BL,SY,WC,ES,RI,NM,GC,HW,PA,FR,CA,CW,
