Player,R1,R2,R4,R5,R6,R7,R8,R9,R10,R11,R12,R13,R14,R15,R16,R17,R19,R20,R21,R22,R23,R24,Tot
"Aitken, Ian",,1,24,8,6,,16,10,,,,,6,,,,,13,,,,,84.0
"Alvin, Tom",16,19,23,13,11,12,20,16,7,16,17,13,18,6,14,15,11,8,20,11,13,8,307.0
"Arceri, Mark",16,17,19,6,10,,,,,,,,,,,,,,,,,,68.0
"Athorn, Mark",7,11,23,15,22,13,19,,15,17,22,20,,6,17,14,19,20,11,14,10,21,316.0
"Bassett, Adrian",,,,,,,,,,,,,,,4,,,,,,,,4.0
"Bond, Chris",9,,,,,,,,9,6,6,10,6,,,,,,,,,,46.0
"Bradley, Craig",14,28,35,20,24,9,30,27,31,14,30,27,14,22,16,16,25,27,30,10,15,21,485.0
"Brown, Fraser",18,20,18,15,28,29,25,31,21,30,21,12,19,25,25,19,20,19,26,19,27,23,490.0
"Cavedon, Andrew",15,13,10,15,7,6,24,11,,,,14,7,,,,,,,,,,122.0
"Christou, Ang",,,,,,,,,,,,,,,,,,9,8,13,8,10,48.0
"De Iulio, Ron",12,8,14,9,12,4,9,12,14,11,,15,9,2,,,19,14,17,10,14,8,213.0
"Dean, Peter",16,11,,,,13,5,4,17,28,9,14,12,8,11,12,14,13,14,14,15,14,244.0
"Dorotich, Jon",,,,,3,17,14,15,15,14,17,17,13,19,25,16,10,18,18,17,15,10,273.0
"Gleeson, Adrian",17,17,28,29,21,21,29,,,27,23,36,22,27,21,36,14,20,36,17,12,12,465.0
"Hanna, Mil",14,20,9,19,9,17,18,16,20,17,7,20,16,20,21,12,15,10,20,20,15,20,355.0
"Heaver, Brent",,,,,,,,,,,,,,12,8,,,,,,,,20.0
"Hogg, Matthew",,9,9,9,10,8,23,8,10,14,9,19,10,5,,5,,15,14,10,,,187.0
"Kernahan, David",9,4,5,,,,,,,,,,,6,18,4,10,,,,,,56.0
"Kernahan, Stephen",21,19,13,15,15,17,15,11,15,17,13,16,12,18,24,18,17,11,19,19,13,14,352.0
"Koutoufides, Anthony",,,,,,,,,,,,14,6,7,,,,,12,,18,19,76.0
"Madden, Justin",,,,,13,8,,,19,3,6,,,11,9,14,20,13,18,14,30,16,194.0
"McCormack, Paul",6,,,10,,,,2,,,,,,,,,,,,,,,18.0
"Meldrum, Paul",,,9,-,,,,,,,,,,,,,,,,,,,9.0
"OSullivan, Luke",,,,,14,4,3,18,12,,,,,15,19,15,18,14,13,12,15,11,183.0
"Oliver, Stephen",2,-,,,,,,,,,,,,,,,,,,,,,2.0
"Parker, Brendan",,,,,,,,,,,7,4,,,2,,5,,,,,,18.0
"Ratten, Brett",17,14,16,10,8,8,,23,27,19,14,4,13,,,13,14,20,15,7,9,18,269.0
"Rhys-Jones, David",,,,,,,,,10,8,,,,,,,,8,,4,5,15,50.0
"Robertson, Ben",,,,,,,,,,,,,,,15,10,6,,,,,,31.0
"Sexton, Michael",12,12,11,11,9,11,16,9,15,24,11,6,15,14,13,15,5,,,,16,6,231.0
"Sholl, Brett",21,11,17,14,11,17,7,13,16,1,10,,5,,,,,,,,,,143.0
"Silvagni, Stephen",8,16,1,,,7,9,15,,,7,,,,,5,,,7,16,3,10,104.0
"Spalding, Earl",13,12,15,19,10,19,16,26,15,20,15,16,10,15,23,22,13,6,15,13,10,3,326.0
"Tarczon, Darren",,,3,7,14,,9,3,,,,,,,,,,,,,,,36.0
"Welsh, Rohan",,,,4,,,,,6,15,17,11,13,8,8,9,13,9,1,17,,3,134.0
"Williams, Greg",,,,,,21,33,25,26,32,25,23,29,26,26,21,41,8,4,34,15,,389.0
Totals,263,262,302,248,257,261,340,295,320,333,286,311,255,272,319,291,309,275,318,291,278,262,6348.0
Opponent,BB,HW,NM,SY,SK,FO,CW,WC,ES,ME,GE,AD,FI,RI,BB,HW,NM,SY,SK,FO,CW,WC,
