Player,R1,R2,R4,R5,R6,R7,R8,R9,R10,R11,R12,R13,R14,R15,R16,R17,R19,R20,R21,R22,R23,R24,Tot
"Aitken, Ian",,-,-,-,2,,-,-,,,,,-,,,,,-,,,,,2.0
"Alvin, Tom",-,-,4,-,-,-,-,1,-,-,-,-,-,-,-,2,-,-,4,1,1,1,14.0
"Arceri, Mark",2,2,2,-,1,,,,,,,,,,,,,,,,,,7.0
"Athorn, Mark",-,-,1,1,-,-,-,,-,-,-,-,,-,-,-,-,1,-,2,-,1,6.0
"Bassett, Adrian",,,,,,,,,,,,,,,-,,,,,,,,
"Bond, Chris",-,,,,,,,,-,1,2,-,-,,,,,,,,,,3.0
"Bradley, Craig",-,-,-,-,-,1,-,-,2,1,1,1,2,2,-,1,-,2,2,-,-,2,17.0
"Brown, Fraser",1,1,-,-,1,-,1,1,-,-,-,-,-,1,-,-,2,-,-,2,-,-,10.0
"Cavedon, Andrew",-,2,-,1,1,-,-,-,,,,-,-,,,,,,,,,,4.0
"Christou, Ang",,,,,,,,,,,,,,,,,,-,-,1,-,-,1.0
"De Iulio, Ron",1,1,5,-,3,-,2,1,2,1,,4,-,-,,,2,1,2,1,3,-,29.0
"Dean, Peter",-,-,,,,-,-,-,-,-,-,-,-,-,2,-,-,2,-,-,2,-,6.0
"Dorotich, Jon",,,,,-,-,-,-,-,-,-,-,1,-,-,-,-,4,3,-,2,1,11.0
"Gleeson, Adrian",1,1,1,1,-,1,-,,,1,-,1,3,1,1,1,2,-,1,1,1,-,18.0
"Hanna, Mil",-,-,-,-,-,1,-,-,-,-,-,-,-,2,-,-,-,-,-,-,-,1,4.0
"Heaver, Brent",,,,,,,,,,,,,,3,3,,,,,,,,6.0
"Hogg, Matthew",,-,-,-,-,1,-,-,-,-,1,1,1,-,,-,,1,1,-,,,6.0
"Kernahan, David",-,-,-,,,,,,,,,,,-,-,-,-,,,,,,
"Kernahan, Stephen",5,1,2,4,4,5,7,-,7,5,5,1,1,4,9,1,2,6,4,7,1,2,83.0
"Koutoufides, Anthony",,,,,,,,,,,,1,-,-,,,,,-,,-,-,1.0
"Madden, Justin",,,,,-,-,,,-,-,-,,,1,-,1,1,-,-,-,-,-,3.0
"McCormack, Paul",-,,,-,,,,-,,,,,,,,,,,,,,,
"Meldrum, Paul",,,1,-,,,,,,,,,,,,,,,,,,,1.0
"OSullivan, Luke",,,,,4,-,-,-,1,,,,,2,3,2,1,3,1,2,1,1,21.0
"Oliver, Stephen",-,-,,,,,,,,,,,,,,,,,,,,,
"Parker, Brendan",,,,,,,,,,,-,1,,,-,,-,,,,,,1.0
"Ratten, Brett",-,-,-,-,-,-,,-,-,1,-,-,-,,,-,-,-,-,-,-,1,2.0
"Rhys-Jones, David",,,,,,,,,4,-,,,,,,,,-,,-,1,-,5.0
"Robertson, Ben",,,,,,,,,,,,,,,2,-,-,,,,,,2.0
"Sexton, Michael",1,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,,,,-,-,1.0
"Sholl, Brett",-,-,1,-,1,-,-,-,-,-,-,,-,,,,,,,,,,2.0
"Silvagni, Stephen",2,8,-,,,2,4,8,,,2,,,,,-,,,-,-,-,2,28.0
"Spalding, Earl",-,1,1,1,1,-,2,-,-,4,1,2,2,-,3,-,1,-,-,-,-,-,19.0
"Tarczon, Darren",,,1,-,-,,-,-,,,,,,,,,,,,,,,1.0
"Welsh, Rohan",,,,2,,,,,2,-,1,4,6,1,4,1,4,1,-,2,,-,28.0
"Williams, Greg",,,,,,-,-,-,-,-,-,1,1,-,-,-,-,-,-,-,-,,2.0
Totals,13,17,19,10,18,11,16,11,18,14,13,17,17,17,27,9,15,21,18,19,12,12,344.0
Opponent,BB,HW,NM,SY,SK,FO,CW,WC,ES,ME,GE,AD,FI,RI,BB,HW,NM,SY,SK,FO,CW,WC,
