Player,R1,R2,R3,R4,R5,R6,R7,R8,R9,R10,R11,R12,R13,R14,R15,R16,R17,R18,R19,R20,R21,R22,Tot
"Anderson, Greg",,,,1,,-,-,,-,1,-,,,,,-,1,,,,,,3.0
"Bickley, Mark",2,2,3,1,1,1,-,4,1,-,-,1,2,-,1,1,-,-,1,2,1,1,25.0
"Bond, Troy",1,-,2,1,-,1,1,2,,1,,-,-,1,2,1,3,-,1,1,1,1,20.0
"Brown, David",,,,,,,,,2,-,-,,,,,-,-,,,,,,2.0
"Caven, Peter",2,-,-,-,1,2,-,2,2,-,1,-,-,,2,-,-,2,1,,1,-,16.0
"Chalmers, Brett",1,2,3,1,-,,,,,-,-,-,-,-,,,,-,2,-,3,-,12.0
"Collins, Matthew",,,,,,,,,,-,-,1,-,1,,1,-,-,,,,,3.0
"Connell, Matthew",,,,,,,,1,2,-,-,1,1,1,-,2,,1,-,-,1,1,11.0
"Edwards, Tyson",1,1,-,-,-,-,1,-,-,2,,,1,1,1,,,,-,1,-,-,9.0
"Ellen, Shane",1,1,-,3,-,-,,,,1,-,1,-,-,-,,,-,1,-,-,1,9.0
"Fernee, Ashley",,,,,,,,,,,,,,,,,-,,,,,-,
"Hart, Ben",1,1,-,1,1,-,2,1,-,2,1,-,-,-,1,-,-,1,-,-,1,-,13.0
"Hodges, Scott",,,,,,,,,,,,-,-,,,,,,,,,,
"Jameson, Rod",1,1,2,3,1,1,,,,-,2,-,3,5,2,1,-,3,5,1,,,31.0
"Jarman, Andrew",-,1,-,-,-,-,1,-,2,1,1,-,-,,,,,,1,1,-,-,8.0
"Jarman, Darren",1,-,-,1,1,-,1,5,,1,2,,,-,2,1,1,1,-,1,1,-,19.0
"Johnson, Kane",,,,,,,,,,,,,,-,-,,,,,,,,
"Kluzek, Matthew",,,,,,,,,,,,,,,,-,-,1,-,,,,1.0
"Koster, Kym",4,1,2,1,-,1,1,-,-,,,,,,,,,,,,,,10.0
"Liptak, Matthew",2,-,2,1,1,-,2,2,-,2,1,1,3,2,1,-,3,1,-,1,1,1,27.0
"McCartney, Jason",,,,,,,-,5,-,2,1,-,,-,1,,,,,-,-,-,9.0
"McDermott, Chris",-,-,-,-,-,,,,,,,1,-,,,,,,,,-,-,1.0
"McGuinness, Tony",3,1,2,,1,3,1,-,,,,1,2,2,1,3,1,1,3,3,2,1,31.0
"McLeod, Andrew",1,-,1,-,-,-,-,-,-,,1,-,,,-,-,-,-,-,-,-,-,3.0
"Modra, Tony",,,,1,3,2,1,2,2,-,-,-,-,-,-,1,1,-,1,1,2,-,17.0
"Pesch, Nick",,,1,1,-,,-,-,-,,-,,-,,,,-,,,,,,2.0
"Pittman, David",1,2,2,1,3,-,3,2,2,1,5,3,-,1,4,1,,-,1,2,,,34.0
"Rehn, Shaun",1,1,1,,,,,,,,,,,,,,,,,,,,3.0
"Ricciuto, Mark",1,-,1,-,-,-,-,2,2,-,1,-,1,2,1,-,-,-,-,-,1,-,12.0
"Robran, Matthew",-,2,-,-,1,-,1,-,-,-,-,-,1,1,1,-,1,-,2,-,-,,10.0
"Ross, Jonathan",,,,,,-,-,-,-,,,,,,,,,,,,,,
"Smart, Nigel",1,1,-,3,-,1,4,-,1,-,1,4,2,1,1,2,-,1,-,1,-,-,24.0
"Tasker, Sean",,,,,,1,-,3,-,,,,,,,,,,,,-,-,4.0
"Tregenza, Simon",-,-,,,,,,,,,,,,,,,,,,,,,
"Vardy, Peter",,,,,,,,,,,,,,-,-,,,2,1,1,-,-,4.0
"Viska, Mark",,,,,,,,,-,,,,,,,-,2,-,,,,,2.0
"Weidemann, Wayne",,,,,,,,,,,,,,-,-,1,2,,,-,,,3.0
Totals,25,17,22,20,14,13,19,31,16,14,17,14,16,18,21,15,15,14,20,16,15,6,378.0
Opponent,SY,FI,GE,ES,NM,CW,FR,SK,FO,WC,HW,RI,ME,BB,CA,SY,FI,GE,ES,NM,CW,SK,
