Player,R1,R2,R3,R4,R5,R6,R7,R8,R9,R10,R11,R12,R13,R14,R15,R16,R17,R18,R19,R20,R21,R22,Tot
"Anderson, Greg",,,,-,,-,-,,-,-,-,,,,,-,-,,,,,,
"Bickley, Mark",-,-,3,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,3.0
"Bond, Troy",-,-,-,-,-,-,-,-,,-,,-,-,-,-,-,-,-,-,-,-,-,
"Brown, David",,,,,,,,,-,-,-,,,,,-,-,,,,,,
"Caven, Peter",-,-,-,-,-,-,-,-,-,-,-,-,-,,-,-,-,-,-,,-,-,
"Chalmers, Brett",-,-,-,-,-,,,,,-,-,-,-,-,,,,-,-,-,-,-,
"Collins, Matthew",,,,,,,,,,-,-,-,-,-,,-,-,-,,,,,
"Connell, Matthew",,,,,,,,-,-,-,-,-,-,-,-,-,,-,-,-,-,-,
"Edwards, Tyson",-,-,-,-,-,-,-,-,-,-,,,-,-,-,,,,-,-,-,-,
"Ellen, Shane",-,-,-,-,-,-,,,,-,-,-,-,-,-,,,-,-,-,-,-,
"Fernee, Ashley",,,,,,,,,,,,,,,,,-,,,,,-,
"Hart, Ben",-,-,-,-,-,-,1,1,-,-,-,-,-,-,-,-,-,-,-,-,-,-,2.0
"Hodges, Scott",,,,,,,,,,,,-,-,,,,,,,,,,
"Jameson, Rod",3,-,-,-,-,-,,,,-,-,-,-,2,-,-,-,-,-,-,,,5.0
"Jarman, Andrew",-,-,-,3,-,-,-,3,-,-,-,-,-,,,,,,-,-,-,-,6.0
"Jarman, Darren",-,-,2,1,-,-,-,-,,-,-,,,3,-,-,3,-,-,-,-,-,9.0
"Johnson, Kane",,,,,,,,,,,,,,-,-,,,,,,,,
"Kluzek, Matthew",,,,,,,,,,,,,,,,-,-,-,-,,,,
"Koster, Kym",-,1,-,-,-,-,-,-,-,,,,,,,,,,,,,,1.0
"Liptak, Matthew",-,-,-,-,2,-,-,-,-,-,-,-,-,-,-,-,-,-,-,1,-,-,3.0
"McCartney, Jason",,,,,,,-,-,-,-,-,-,,-,-,,,,,-,-,-,
"McDermott, Chris",-,-,-,-,-,,,,,,,-,-,,,,,,,,-,-,
"McGuinness, Tony",1,-,-,,-,-,2,-,,,,-,-,-,-,-,1,1,-,-,-,-,5.0
"McLeod, Andrew",-,-,-,-,-,-,-,-,-,,-,-,,,-,-,-,-,-,-,-,-,
"Modra, Tony",,,,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,1,-,-,-,1.0
"Pesch, Nick",,,-,-,-,,-,-,-,,-,,-,,,,-,,,,,,
"Pittman, David",2,-,-,2,-,-,3,-,-,-,-,-,-,-,-,-,,-,-,-,,,7.0
"Rehn, Shaun",-,-,-,,,,,,,,,,,,,,,,,,,,
"Ricciuto, Mark",-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,
"Robran, Matthew",-,-,-,-,-,-,-,-,-,-,2,-,-,-,-,-,2,-,-,-,-,,4.0
"Ross, Jonathan",,,,,,-,-,-,-,,,,,,,,,,,,,,
"Smart, Nigel",-,-,1,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,1.0
"Tasker, Sean",,,,,,-,-,-,-,,,,,,,,,,,,-,-,
"Tregenza, Simon",-,-,,,,,,,,,,,,,,,,,,,,,
"Vardy, Peter",,,,,,,,,,,,,,-,-,,,-,-,-,-,-,
"Viska, Mark",,,,,,,,,-,,,,,,,-,-,-,,,,,
"Weidemann, Wayne",,,,,,,,,,,,,,-,-,-,-,,,-,,,
Totals,6,1,6,6,2,0,6,4,0,0,2,0,0,5,0,0,6,1,1,1,0,0,47.0
Opponent,SY,FI,GE,ES,NM,CW,FR,SK,FO,WC,HW,RI,ME,BB,CA,SY,FI,GE,ES,NM,CW,SK,
