Player,R1,R2,R3,R4,R5,R6,R7,R8,R9,R10,R11,R12,R13,R14,R15,R16,R17,R18,R19,R20,R21,R22,Tot
"Anderson, Greg",,,,-,,-,1,,4,5,-,,,,,3,5,,,,,,18.0
"Bickley, Mark",4,2,6,4,3,2,1,4,5,4,2,2,3,3,4,4,5,1,4,4,2,7,76.0
"Bond, Troy",5,5,1,8,1,3,3,2,,1,,5,5,4,6,5,5,1,5,3,4,2,74.0
"Brown, David",,,,,,,,,5,-,1,,,,,3,2,,,,,,11.0
"Caven, Peter",7,6,6,8,2,8,2,5,7,4,1,-,3,,3,7,10,3,-,,4,4,90.0
"Chalmers, Brett",1,1,1,-,-,,,,,2,-,3,4,-,,,,-,3,-,7,3,25.0
"Collins, Matthew",,,,,,,,,,2,-,3,3,4,,7,5,-,,,,,24.0
"Connell, Matthew",,,,,,,,4,3,-,1,1,3,5,5,8,,4,1,3,5,3,46.0
"Edwards, Tyson",2,2,3,5,2,5,2,2,-,3,,,1,3,3,,,,2,3,1,2,41.0
"Ellen, Shane",2,2,2,3,2,3,,,,8,7,1,4,2,3,,,7,2,1,2,4,55.0
"Fernee, Ashley",,,,,,,,,,,,,,,,,-,,,,,-,
"Hart, Ben",7,1,1,1,5,2,3,4,2,2,2,3,1,4,4,4,2,2,4,-,2,1,57.0
"Hodges, Scott",,,,,,,,,,,,2,1,,,,,,,,,,3.0
"Jameson, Rod",12,3,4,11,4,2,,,,4,1,5,3,3,3,-,3,4,3,2,,,67.0
"Jarman, Andrew",8,7,4,8,2,6,3,3,3,4,3,1,4,,,,,,3,3,2,2,66.0
"Jarman, Darren",6,4,4,8,6,4,6,5,,6,2,,,8,5,6,7,6,5,3,-,5,96.0
"Johnson, Kane",,,,,,,,,,,,,,-,1,,,,,,,,1.0
"Kluzek, Matthew",,,,,,,,,,,,,,,,2,3,4,1,,,,10.0
"Koster, Kym",5,9,4,4,2,5,5,2,3,,,,,,,,,,,,,,39.0
"Liptak, Matthew",2,3,1,3,4,4,2,2,3,2,2,2,2,4,2,1,6,4,5,3,2,6,65.0
"McCartney, Jason",,,,,,,5,4,4,4,1,1,,3,-,,,,,3,8,7,40.0
"McDermott, Chris",3,2,1,1,-,,,,,,,1,1,,,,,,,,2,1,12.0
"McGuinness, Tony",9,2,2,,4,2,2,4,,,,-,-,3,3,2,2,-,3,2,1,-,41.0
"McLeod, Andrew",3,3,2,4,2,2,1,-,1,,1,1,,,1,1,1,-,1,1,2,4,31.0
"Modra, Tony",,,,6,2,6,7,3,7,4,7,3,2,4,1,-,6,3,10,3,6,7,87.0
"Pesch, Nick",,,1,3,-,,2,3,1,,-,,-,,,,-,,,,,,10.0
"Pittman, David",4,6,6,8,9,1,7,3,3,4,5,4,3,3,5,4,,2,5,1,,,83.0
"Rehn, Shaun",1,2,2,,,,,,,,,,,,,,,,,,,,5.0
"Ricciuto, Mark",4,3,7,6,8,8,3,-,4,5,4,3,4,5,4,1,6,5,1,3,2,11,97.0
"Robran, Matthew",5,4,3,8,7,3,3,5,2,1,10,7,5,8,5,5,8,2,3,4,6,,104.0
"Ross, Jonathan",,,,,,1,-,1,-,,,,,,,,,,,,,,2.0
"Smart, Nigel",3,3,2,2,4,1,3,2,1,1,5,1,1,2,3,5,3,2,5,-,3,3,55.0
"Tasker, Sean",,,,,,1,4,-,3,,,,,,,,,,,,6,5,19.0
"Tregenza, Simon",1,-,,,,,,,,,,,,,,,,,,,,,1.0
"Vardy, Peter",,,,,,,,,,,,,,5,-,,,2,1,3,6,1,18.0
"Viska, Mark",,,,,,,,,-,,,,,,,3,-,-,,,,,3.0
"Weidemann, Wayne",,,,,,,,,,,,,,-,2,-,2,,,1,,,5.0
Totals,94,70,63,101,69,69,65,58,61,66,55,49,53,73,63,71,81,52,67,46,73,78,1477.0
Opponent,SY,FI,GE,ES,NM,CW,FR,SK,FO,WC,HW,RI,ME,BB,CA,SY,FI,GE,ES,NM,CW,SK,
