Player,R1,R2,R3,R4,R5,R6,R7,R8,R9,R10,R11,R12,R13,R14,R15,R16,R17,R18,R19,R20,R21,R22,Tot
"Anderson, Greg",,,,-,,-,-,,-,-,-,,,,,-,-,,,,,,
"Bickley, Mark",-,-,-,-,-,-,-,-,-,-,-,-,-,2,-,-,-,-,-,-,-,-,2.0
"Bond, Troy",-,-,-,-,-,-,-,-,,-,,-,-,-,-,-,-,-,-,-,-,-,
"Brown, David",,,,,,,,,-,-,-,,,,,-,-,,,,,,
"Caven, Peter",1,-,-,-,-,-,-,2,-,1,-,-,-,,-,-,1,-,-,,-,1,6.0
"Chalmers, Brett",-,-,-,-,-,,,,,3,-,-,-,2,,,,-,3,-,21,12,41.0
"Collins, Matthew",,,,,,,,,,-,-,-,-,-,,-,1,-,,,,,1.0
"Connell, Matthew",,,,,,,,-,-,-,-,-,-,-,-,1,,-,-,-,-,-,1.0
"Edwards, Tyson",-,-,-,-,-,-,-,-,-,-,,,-,-,-,,,,-,-,-,-,
"Ellen, Shane",-,-,-,-,-,-,,,,-,-,-,-,-,-,,,-,1,-,-,-,1.0
"Fernee, Ashley",,,,,,,,,,,,,,,,,-,,,,,-,
"Hart, Ben",-,-,-,-,-,-,-,-,-,-,-,1,2,1,-,-,-,-,-,-,-,1,5.0
"Hodges, Scott",,,,,,,,,,,,-,-,,,,,,,,,,
"Jameson, Rod",-,-,-,-,-,-,,,,-,-,-,1,-,-,-,-,-,-,-,,,1.0
"Jarman, Andrew",-,-,-,-,-,-,-,-,-,-,-,-,-,,,,,,-,-,-,-,
"Jarman, Darren",-,-,-,-,-,-,-,-,,-,1,,,-,-,-,-,-,-,-,-,-,1.0
"Johnson, Kane",,,,,,,,,,,,,,-,-,,,,,,,,
"Kluzek, Matthew",,,,,,,,,,,,,,,,-,-,-,-,,,,
"Koster, Kym",-,-,-,-,-,-,1,-,-,,,,,,,,,,,,,,1.0
"Liptak, Matthew",-,-,-,-,-,-,2,-,-,-,-,-,1,-,-,-,-,-,-,-,-,-,3.0
"McCartney, Jason",,,,,,,-,1,-,-,-,-,,4,-,,,,,1,-,1,7.0
"McDermott, Chris",-,-,-,-,-,,,,,,,-,-,,,,,,,,-,1,1.0
"McGuinness, Tony",-,-,-,,-,-,-,-,,,,-,-,-,-,-,-,-,-,-,-,-,
"McLeod, Andrew",-,-,-,-,-,-,-,-,-,,-,-,,,-,-,-,-,-,-,-,-,
"Modra, Tony",,,,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,
"Pesch, Nick",,,-,-,-,,-,-,-,,-,,-,,,,-,,,,,,
"Pittman, David",21,8,23,17,23,18,22,18,12,21,17,21,14,24,11,14,,19,6,29,,,338.0
"Rehn, Shaun",4,9,6,,,,,,,,,,,,,,,,,,,,19.0
"Ricciuto, Mark",-,-,1,-,-,-,-,-,-,-,-,-,-,-,-,1,-,-,-,-,-,-,2.0
"Robran, Matthew",-,-,3,4,-,8,1,2,-,1,4,1,5,2,-,4,16,10,4,-,2,,67.0
"Ross, Jonathan",,,,,,2,-,2,-,,,,,,,,,,,,,,4.0
"Smart, Nigel",-,-,-,-,-,-,1,2,-,-,-,-,-,-,1,-,1,-,4,-,1,1,11.0
"Tasker, Sean",,,,,,-,-,-,-,,,,,,,,,,,,-,1,1.0
"Tregenza, Simon",-,-,,,,,,,,,,,,,,,,,,,,,
"Vardy, Peter",,,,,,,,,,,,,,-,-,,,-,-,-,-,-,
"Viska, Mark",,,,,,,,,-,,,,,,,-,-,-,,,,,
"Weidemann, Wayne",,,,,,,,,,,,,,1,-,-,-,,,-,,,1.0
Totals,26,17,33,21,23,28,27,27,12,26,22,23,23,36,12,20,19,29,18,30,24,18,514.0
Opponent,SY,FI,GE,ES,NM,CW,FR,SK,FO,WC,HW,RI,ME,BB,CA,SY,FI,GE,ES,NM,CW,SK,
