Player,R1,R2,R3,R4,R5,R6,R7,R8,R9,R10,R11,R12,R13,Tot
"Bowey, Jake",1,1,4,1,-,2,2,-,-,-,-,-,,11.0
"Brayshaw, Angus",-,3,1,1,3,1,5,-,3,2,-,2,-,21.0
"Brown, Ben",1,2,2,,,,,,,,,,,5.0
"Chandler, Kade",-,2,2,-,-,-,1,-,-,-,-,-,1,6.0
"Fritsch, Bayley",,1,-,2,2,1,1,2,2,1,1,1,1,15.0
"Gawn, Max",6,-,,,,-,3,2,4,4,1,5,4,29.0
"Grundy, Brodie",2,4,3,3,4,1,3,3,2,1,1,2,2,31.0
"Harmes, James",-,-,,,,,-,1,,,3,-,,4.0
"Hibberd, Michael",,,3,3,,4,3,,7,6,5,,7,38.0
"Hunter, Lachie",3,1,1,1,-,5,5,3,1,1,,4,1,26.0
"Jordon, James",,,1,-,-,-,1,-,-,-,-,,-,2.0
"Langdon, Ed",1,-,4,3,-,1,2,-,1,-,2,-,1,15.0
"Laurie, Bailey",-,,,,,-,,,,,,,,
"Lever, Jake",4,7,4,2,,3,4,7,4,7,7,8,2,59.0
"May, Steven",,,7,6,9,6,6,3,8,11,4,4,4,68.0
"McDonald, Tom",1,-,,4,4,,,,,1,1,,,11.0
"McVee, Judd",3,1,1,2,1,1,3,4,4,2,5,1,3,31.0
"Melksham, Jake",1,1,-,,1,,,,,,,,,3.0
"Neal-Bullen, Alex",1,-,-,1,2,1,2,2,2,2,1,1,2,17.0
"Oliver, Clayton",4,-,2,2,-,3,1,1,1,1,,,,15.0
"Petracca, Christian",1,1,-,-,2,1,1,1,1,-,-,-,1,9.0
"Petty, Harry",6,5,-,3,4,2,,2,-,,,,,22.0
"Pickett, Kysaiah",2,,,-,1,-,2,1,2,1,1,2,3,15.0
"Rivers, Trent",-,2,1,5,3,4,2,4,3,6,3,1,3,37.0
"Salem, Christian",,,,,,,,,,1,1,2,1,5.0
"Schache, Josh",,,,,,,1,,,,,,,1.0
"Smith, Joel",,,,,,,,,,,,1,1,2.0
"Spargo, Charlie",1,-,-,-,-,,,,-,-,-,1,-,2.0
"Sparrow, Tom",1,-,1,2,-,-,6,1,1,,4,4,1,21.0
"Tomlinson, Adam",6,10,,,3,,,,,,,4,3,26.0
"Turner, Daniel",,,,,,,,-,,,,,,
"Viney, Jack",,-,-,3,-,-,1,2,3,2,-,-,-,11.0
"van Rooyen, Jacob",,,2,5,3,1,-,3,2,3,3,2,3,27.0
Totals,45,41,39,49,42,37,55,42,51,52,43,45,44,585.0
Opponent,WB,BL,SY,WC,ES,RI,NM,GC,HW,PA,FR,CA,CW,
