Player,R1,R2,R3,R4,R5,R6,R7,R8,R9,R10,R11,R12,R13,R14,R15,R16,R17,R18,R19,R20,R21,R22,QF,SF,GF,Tot
"Abbott, Paul",,,,,,,,,,,,,-,-,,,,,,,,,,,,
"Allender, Stephen",-,,,,,,,-,,,,,,,,,,,,,,,,,,
"Ayres, Gary",-,-,-,-,-,,-,-,-,-,3,3,-,3,3,-,-,-,-,,,-,,-,-,12.0
"Bennett, James",,,,,,,,,,,,,,,-,,,,,,,,,,,
"Brereton, Dermott",-,2,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,2.0
"Buckenara, Gary",,,,,,,,,,,,,,,,,,,,,,-,,,,
"Byrne, Michael",3,-,-,-,-,-,3,-,3,1,-,-,-,-,-,-,-,3,-,-,1,-,-,-,-,14.0
"Curran, Peter",,-,-,-,-,-,-,-,-,-,,-,-,-,-,3,-,-,-,-,-,-,-,-,-,3.0
"DiPierdomenico, Robert",-,-,-,-,-,-,1,1,-,3,2,-,-,-,,-,-,-,2,-,3,-,-,-,-,12.0
"Eade, Rodney",-,-,-,2,,-,-,-,1,-,-,-,-,-,-,-,-,-,-,-,,,-,-,-,3.0
"Fowler, Grant",,,,,,-,,,,,,,,,,,,,,,,,,,,
"Greene, Russell",-,-,-,-,-,-,-,2,-,-,-,-,-,2,-,1,-,2,-,2,-,-,-,-,-,9.0
"Judge, Ken",-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,,-,-,-,-,-,-,-,-,
"Kennedy, John",-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,2,-,-,-,-,-,,,,,2.0
"Knights, Peter",-,-,,-,,,,,-,,,,,,,,,,,,,,,,,
"Langford, Chris",-,1,-,-,-,,,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,,1.0
"Lester-Smith, Rod",,,-,-,,-,,,,,,,,,-,-,-,-,-,-,-,2,-,-,-,2.0
"Loveridge, Richard",,,,,,,,,,,,,-,-,-,-,-,-,-,1,-,3,-,-,-,4.0
"Matthews, Leigh",-,-,-,-,-,-,2,-,-,-,-,-,-,1,-,-,-,-,-,-,,1,-,-,-,4.0
"McCarthy, Michael",-,-,-,-,-,-,-,,,-,-,-,-,-,-,-,-,-,-,3,-,-,-,-,-,3.0
"McGrath, Shane",,,,,,,,,,,,,,,,,,,,,-,,,,,
"Mew, Chris",2,-,-,3,1,,-,3,-,-,-,1,-,-,-,-,-,-,,-,-,-,-,-,-,10.0
"Moore, Kelvin",,,,,-,-,,,-,-,,-,,,,,,,-,,-,-,,,,
"Morris, Russell",-,,,,-,-,-,-,-,-,-,-,-,-,-,-,,-,-,-,-,-,-,,,
"Morrissey, James",,,,,,,,,,,,,,,,,,,-,,,,,,,
"OHalloran, David",-,-,-,-,,-,-,-,-,-,,,,,,,-,-,-,-,,,-,-,-,
"Paton, Ian",,-,,,-,,,,,,-,,,,,,,,,-,-,-,-,,-,
"Polkinghorne, David",,-,-,-,2,-,-,,,,-,-,-,-,,,-,,,,,,-,,,2.0
"Robertson, Colin",-,,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,,-,-,-,-,-,-,
"Russo, Peter",,,,,,,-,-,-,-,-,,,,-,-,-,-,-,-,-,,,-,-,
"Schwab, Peter",-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,
"Shields, Russell",,,,,,,,,,,-,,,,,,,,,,,,,,,
"Tuck, Michael",-,-,1,-,3,-,-,-,-,-,-,2,-,-,2,-,,,,,,-,-,-,-,8.0
"Wallace, Terry",1,-,-,,-,-,-,-,,,,-,,,,,-,,,,-,,,-,-,1.0
Totals,6,3,1,5,6,0,6,6,4,4,5,6,0,6,5,6,0,5,2,6,4,6,0,0,0,92.0
Opponent,SY,ES,ME,SK,FO,RI,FI,CA,NM,GE,CW,ES,ME,SK,FO,RI,FI,CA,NM,SY,CW,GE,CA,ES,ES,
