Player,R1,R2,R3,R4,R5,R6,R7,R8,R9,R10,R11,R12,R13,R14,R15,R16,R17,R18,R19,R20,R21,R22,QF,SF,GF,Tot
"Abbott, Paul",,,,,,,,,,,,,-,-,,,,,,,,,,,,
"Allender, Stephen",1,,,,,,,-,,,,,,,,,,,,,,,,,,1.0
"Ayres, Gary",1,-,-,-,-,,-,-,-,-,-,-,-,-,-,-,-,-,-,,,1,,-,-,2.0
"Bennett, James",,,,,,,,,,,,,,,-,,,,,,,,,,,
"Brereton, Dermott",-,4,2,-,-,-,2,2,1,2,2,1,-,-,2,2,-,2,1,4,1,1,-,3,2,34.0
"Buckenara, Gary",,,,,,,,,,,,,,,,,,,,,,-,,,,
"Byrne, Michael",-,-,1,3,1,-,2,-,-,-,1,1,4,2,1,-,-,-,1,-,1,-,1,1,-,20.0
"Curran, Peter",,2,2,3,2,2,-,1,2,1,,1,-,-,3,2,1,3,1,4,3,1,2,-,-,36.0
"DiPierdomenico, Robert",2,1,-,1,-,1,2,1,1,-,2,2,-,2,,1,1,2,1,2,2,2,-,4,-,30.0
"Eade, Rodney",1,-,1,-,,1,-,-,-,-,-,-,1,-,-,1,-,-,-,1,,,-,-,-,6.0
"Fowler, Grant",,,,,,1,,,,,,,,,,,,,,,,,,,,1.0
"Greene, Russell",-,-,-,-,1,-,-,-,2,2,-,2,-,3,-,-,2,1,-,1,1,-,-,-,-,15.0
"Judge, Ken",5,-,-,2,-,1,1,-,3,2,1,1,3,1,-,-,,1,-,2,2,-,3,2,1,31.0
"Kennedy, John",-,-,1,-,-,-,1,3,3,1,1,1,-,5,2,1,-,-,1,-,-,,,,,20.0
"Knights, Peter",-,-,,3,,,,,-,,,,,,,,,,,,,,,,,3.0
"Langford, Chris",1,1,1,1,-,,,1,1,1,-,-,-,1,-,1,-,1,1,-,2,2,2,2,,19.0
"Lester-Smith, Rod",,,2,1,,2,,,,,,,,,2,-,-,1,-,2,-,-,-,-,-,10.0
"Loveridge, Richard",,,,,,,,,,,,,1,1,1,1,1,-,-,-,2,1,1,-,1,10.0
"Matthews, Leigh",2,2,4,3,1,-,4,3,1,1,7,4,-,5,2,-,1,1,2,-,,3,3,2,1,52.0
"McCarthy, Michael",2,-,2,-,1,-,-,,,1,-,-,-,-,-,4,1,1,-,-,-,1,-,-,-,13.0
"McGrath, Shane",,,,,,,,,,,,,,,,,,,,,1,,,,,1.0
"Mew, Chris",-,-,-,-,-,,-,-,-,-,-,-,-,-,-,-,-,-,,-,-,-,-,-,-,
"Moore, Kelvin",,,,,-,-,,,-,-,,-,,,,,,,-,,-,-,,,,
"Morris, Russell",-,,,,-,-,-,-,-,1,-,-,-,-,-,-,,-,-,-,-,-,-,,,1.0
"Morrissey, James",,,,,,,,,,,,,,,,,,,-,,,,,,,
"OHalloran, David",-,-,-,-,,-,-,-,-,-,,,,,,,-,-,-,-,,,-,-,-,
"Paton, Ian",,-,,,-,,,,,,-,,,,,,,,,1,-,-,-,,-,1.0
"Polkinghorne, David",,-,1,-,-,1,-,,,,-,-,-,-,,,-,,,,,,-,,,2.0
"Robertson, Colin",1,,1,-,1,-,1,-,-,-,-,3,-,-,-,-,-,-,,2,2,1,1,-,1,14.0
"Russo, Peter",,,,,,,1,1,1,-,-,,,,-,1,-,-,-,3,2,,,-,-,9.0
"Schwab, Peter",-,-,-,-,1,1,-,-,-,5,-,1,-,-,-,-,-,-,-,-,1,-,-,-,1,10.0
"Shields, Russell",,,,,,,,,,,1,,,,,,,,,,,,,,,1.0
"Tuck, Michael",-,-,-,3,-,1,-,-,1,-,-,3,2,-,1,2,,,,,,-,-,-,1,14.0
"Wallace, Terry",3,1,-,,-,2,-,1,,,,-,,,,,-,,,,2,,,2,-,11.0
Totals,19,11,18,20,8,13,14,13,16,17,15,20,11,20,14,16,7,13,8,22,22,13,13,16,8,367.0
Opponent,SY,ES,ME,SK,FO,RI,FI,CA,NM,GE,CW,ES,ME,SK,FO,RI,FI,CA,NM,SY,CW,GE,CA,ES,ES,
