Player,R1,R3,R4,R5,R6,R7,R8,R9,R10,R11,R12,R13,R14,R15,R17,R18,R19,R20,R21,R22,R23,R24,Tot
"Armstrong, Tony",,,,,,,,,,,,,,,,,,-,1,-,-,-,1.0
"Callinan, Ian",,,,,,,,,,,,,-,1,,,,,,,,-,1.0
"Cook, Myke",,,-,,,,,,-,,,,,,,,,,,,,,
"Dangerfield, Patrick",1,-,-,-,1,-,2,-,-,1,2,1,1,-,1,-,-,-,-,-,-,-,10.0
"Davis, Phil",-,1,,,-,,,,,,,,,,,,,,,,,,1.0
"Doughty, Michael",-,,,-,-,-,-,-,-,-,-,-,-,-,-,-,1,-,1,1,,1,4.0
"Douglas, Richard",-,-,-,1,-,1,1,-,-,-,-,-,-,-,,,,,,-,1,-,4.0
"Gunston, Jack",,,,,,,-,1,,-,1,1,-,,,1,2,1,-,1,-,,8.0
"Henderson, Ricky",1,-,-,1,-,-,-,-,-,-,,1,-,,3,-,-,1,-,,,-,7.0
"Jacobs, Sam",,,,-,1,-,1,-,1,1,-,-,2,1,4,3,-,2,-,1,-,-,17.0
"Jaensch, Matthew",,-,-,-,-,-,-,-,1,-,1,-,,-,-,,,,,,,,2.0
"Johncock, Graham",-,1,-,-,-,1,-,1,3,-,3,1,-,-,1,-,1,1,1,-,1,-,15.0
"Knights, Chris",-,-,-,-,1,-,1,1,1,-,2,-,3,,,,-,-,1,,,,10.0
"Mackay, David",-,,,,,,,,,,,,,-,1,-,-,,,-,1,-,2.0
"Maric, Ivan",1,-,-,,,,,,,,,,,,,,2,2,-,,,,5.0
"Martin, Brodie",,-,-,-,-,,,,,,,,,,,,,,,,-,,
"McKernan, Shaun",4,2,2,3,-,3,1,2,-,,1,1,-,,,,,,3,4,-,1,27.0
"Moran, Brad",,,,,,,,,,-,,,,-,1,2,,,,,,,3.0
"Otten, Andy",1,-,-,-,,,,,,,-,3,1,-,2,-,-,1,1,-,-,,9.0
"Petrenko, Jared",,,,,,-,,,-,-,-,-,1,2,2,-,-,1,1,-,1,1,9.0
"Porplyzia, Jason",-,,,,,,,,,,,,,,,,,,,,,,
"Reilly, Brent",1,-,1,-,1,-,1,-,-,-,1,,-,1,1,-,-,-,-,-,-,-,7.0
"Riley, Aidan",,,,,,,,,,,,,,,,,1,-,-,-,-,,1.0
"Rutten, Ben",2,-,1,1,-,2,1,-,-,1,1,-,1,-,-,-,-,2,,2,-,-,14.0
"Schmidt, Chris",,,,,,-,-,1,,,,-,-,,,,,,,,,,1.0
"Sellar, James",,,,,,,1,1,1,-,-,,,,,,,,,,,,3.0
"Sloane, Rory",1,,,,,-,1,-,-,1,1,-,1,-,1,-,-,-,2,1,1,-,10.0
"Smith, Brodie",-,-,-,-,1,-,-,1,-,,,,,,-,-,-,-,-,,,,2.0
"Stevens, Scott",1,1,,,,,,,,,,,,,,,,,,,,,2.0
"Symes, Brad",,-,-,-,1,-,,,,-,-,-,,-,-,-,,,,,,,1.0
"Talia, Daniel",,,,,,,,,,,,,,-,1,-,-,1,1,1,-,-,4.0
"Tambling, Richard",1,1,,-,1,,-,-,,,,,,-,-,-,,,,,,-,3.0
"Thompson, Luke",,,-,1,1,-,-,1,-,-,-,-,-,,,,,,,,,,3.0
"Thompson, Scott",1,1,-,1,-,-,3,-,-,1,-,-,-,-,-,-,-,-,-,-,1,-,8.0
"Tippett, Kurt",,-,6,2,2,4,-,1,-,4,-,3,2,4,3,3,,,,3,3,1,41.0
"Vince, Bernie",-,-,1,-,,,,,,-,1,-,1,1,-,1,3,1,-,-,1,-,10.0
"Walker, Taylor",2,1,-,3,-,2,,,-,,,,,,,,2,2,2,1,-,-,15.0
"Wright, Matthew",,,-,,1,-,2,-,-,-,-,-,-,-,1,-,-,-,1,-,-,-,5.0
"van Berlo, Nathan",-,1,1,-,-,-,2,1,-,1,-,-,2,2,2,-,-,-,-,-,-,-,12.0
Totals,17,9,12,13,11,13,17,11,7,10,14,11,15,12,24,10,12,15,15,15,10,4,277.0
Opponent,HW,FR,PA,CA,SK,ME,GC,CW,BL,NM,WC,WB,GE,SY,ES,SK,PA,BL,GE,GC,RI,WC,
