Player,R1,R3,R4,R5,R6,R7,R8,R9,R10,R11,R12,R13,R14,R15,R17,R18,R19,R20,R21,R22,R23,R24,Tot
"Armstrong, Tony",,,,,,,,,,,,,,,,,,3,2,1,-,-,6.0
"Callinan, Ian",,,,,,,,,,,,,4,1,,,,,,,,-,5.0
"Cook, Myke",,,-,,,,,,1,,,,,,,,,,,,,,1.0
"Dangerfield, Patrick",6,7,5,3,2,2,5,-,2,-,-,-,3,5,2,1,8,2,4,2,7,3,69.0
"Davis, Phil",-,-,,,-,,,,,,,,,,,,,,,,,,
"Doughty, Michael",2,,,1,1,1,2,2,2,2,1,1,2,2,3,-,-,1,1,2,,2,28.0
"Douglas, Richard",4,4,5,3,3,3,5,4,5,3,5,7,5,3,,,,,,7,4,5,75.0
"Gunston, Jack",,,,,,,2,1,,1,1,-,-,,,1,2,1,1,-,-,,10.0
"Henderson, Ricky",2,1,3,4,2,5,3,2,4,4,,6,3,,5,4,-,-,3,,,1,52.0
"Jacobs, Sam",,,,1,2,2,1,-,1,1,1,1,1,2,6,1,1,6,1,1,2,2,33.0
"Jaensch, Matthew",,4,2,2,3,2,-,3,2,-,-,3,,-,1,,,,,,,,22.0
"Johncock, Graham",2,1,1,-,-,1,2,1,1,-,1,1,1,-,2,-,4,1,4,1,2,1,27.0
"Knights, Chris",5,1,-,4,1,3,7,4,4,4,3,2,6,,,,5,2,2,,,,53.0
"Mackay, David",3,,,,,,,,,,,,,5,3,6,2,,,7,2,1,29.0
"Maric, Ivan",4,1,-,,,,,,,,,,,,,,3,2,1,,,,11.0
"Martin, Brodie",,1,1,-,-,,,,,,,,,,,,,,,,1,,3.0
"McKernan, Shaun",2,1,2,3,3,1,1,2,3,,1,-,-,,,,,,1,-,1,1,22.0
"Moran, Brad",,,,,,,,,,-,,,,1,1,-,,,,,,,2.0
"Otten, Andy",1,-,3,2,,,,,,,2,2,3,-,2,3,1,6,1,2,1,,29.0
"Petrenko, Jared",,,,,,1,,,-,2,3,4,2,2,4,1,5,1,6,5,4,4,44.0
"Porplyzia, Jason",-,,,,,,,,,,,,,,,,,,,,,,
"Reilly, Brent",5,4,3,4,-,5,3,7,3,4,-,,3,5,2,2,1,7,-,4,3,-,65.0
"Riley, Aidan",,,,,,,,,,,,,,,,,1,-,3,-,-,,4.0
"Rutten, Ben",1,-,1,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,,3,-,-,5.0
"Schmidt, Chris",,,,,,1,2,1,,,,-,1,,,,,,,,,,5.0
"Sellar, James",,,,,,,-,-,-,-,-,,,,,,,,,,,,
"Sloane, Rory",3,,,,,3,4,2,7,-,7,2,3,2,5,2,4,4,7,1,3,6,65.0
"Smith, Brodie",5,3,-,2,6,1,-,2,-,,,,,,1,-,7,3,-,,,,30.0
"Stevens, Scott",1,2,,,,,,,,,,,,,,,,,,,,,3.0
"Symes, Brad",,3,1,1,1,2,,,,-,1,6,,2,1,-,,,,,,,18.0
"Talia, Daniel",,,,,,,,,,,,,,2,3,-,1,1,-,2,-,-,9.0
"Tambling, Richard",2,1,,-,-,,1,-,,,,,,-,1,2,,,,,,-,7.0
"Thompson, Luke",,,1,1,2,1,4,2,2,1,1,1,1,,,,,,,,,,17.0
"Thompson, Scott",1,7,5,3,7,1,3,4,6,3,7,3,5,2,2,3,3,6,1,4,4,4,84.0
"Tippett, Kurt",,1,3,2,2,1,1,1,4,1,1,3,3,4,8,2,,,,2,-,-,39.0
"Vince, Bernie",6,4,2,3,,,,,,2,5,2,4,6,5,1,4,3,3,2,5,2,59.0
"Walker, Taylor",2,4,2,2,3,3,,,2,,,,,,,,1,2,3,6,1,1,32.0
"Wright, Matthew",,,-,,5,1,4,4,1,3,3,1,2,1,2,1,3,1,6,-,3,1,42.0
"van Berlo, Nathan",2,4,2,1,3,2,6,2,5,3,3,2,3,2,1,5,5,9,4,7,6,2,79.0
Totals,59,54,42,42,46,42,56,44,55,34,46,47,55,47,60,35,61,61,54,59,49,36,1084.0
Opponent,HW,FR,PA,CA,SK,ME,GC,CW,BL,NM,WC,WB,GE,SY,ES,SK,PA,BL,GE,GC,RI,WC,
