Player,R1,R3,R4,R5,R6,R7,R8,R9,R10,R11,R12,R13,R14,R15,R17,R18,R19,R20,R21,R22,R23,R24,Tot
"Armstrong, Tony",,,,,,,,,,,,,,,,,,2,-,1,1,-,4.0
"Callinan, Ian",,,,,,,,,,,,,-,-,,,,,,,,-,
"Cook, Myke",,,-,,,,,,1,,,,,,,,,,,,,,1.0
"Dangerfield, Patrick",-,7,1,5,-,-,2,-,-,-,-,-,-,-,1,-,2,-,1,2,-,1,22.0
"Davis, Phil",-,-,,,-,,,,,,,,,,,,,,,,,,
"Doughty, Michael",1,,,-,-,-,-,2,-,1,-,-,-,-,-,1,1,2,1,-,,-,9.0
"Douglas, Richard",2,-,-,-,1,-,-,1,-,-,3,1,-,-,,,,,,-,-,1,9.0
"Gunston, Jack",,,,,,,-,-,,-,-,-,-,,,-,-,-,-,-,-,,
"Henderson, Ricky",2,-,-,1,-,-,1,-,-,1,,-,-,,2,-,-,-,-,,,-,7.0
"Jacobs, Sam",,,,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,1,-,-,1.0
"Jaensch, Matthew",,2,-,-,1,-,3,2,1,2,3,2,,-,1,,,,,,,,17.0
"Johncock, Graham",1,3,-,6,1,-,1,2,1,1,1,-,1,3,2,-,5,-,2,1,1,-,32.0
"Knights, Chris",-,-,1,1,-,-,2,-,-,1,-,-,-,,,,1,-,-,,,,6.0
"Mackay, David",1,,,,,,,,,,,,,-,-,-,-,,,-,-,-,1.0
"Maric, Ivan",-,-,-,,,,,,,,,,,,,,-,-,-,,,,
"Martin, Brodie",,-,-,1,-,,,,,,,,,,,,,,,,-,,1.0
"McKernan, Shaun",-,-,-,-,-,-,-,-,-,,-,-,-,,,,,,-,1,-,-,1.0
"Moran, Brad",,,,,,,,,,-,,,,-,-,-,,,,,,,
"Otten, Andy",1,-,-,-,,,,,,,-,1,-,-,-,-,-,-,-,-,1,,3.0
"Petrenko, Jared",,,,,,-,,,-,-,1,-,-,-,-,-,-,-,-,-,1,-,2.0
"Porplyzia, Jason",-,,,,,,,,,,,,,,,,,,,,,,
"Reilly, Brent",-,1,-,-,-,-,-,-,-,-,-,,-,-,-,-,-,-,-,2,3,-,6.0
"Riley, Aidan",,,,,,,,,,,,,,,,,-,-,-,-,-,,
"Rutten, Ben",4,1,-,1,1,-,1,-,-,-,-,-,-,-,-,-,-,2,,2,-,-,12.0
"Schmidt, Chris",,,,,,-,2,-,,,,-,-,,,,,,,,,,2.0
"Sellar, James",,,,,,,1,1,-,-,-,,,,,,,,,,,,2.0
"Sloane, Rory",-,,,,,-,1,-,-,-,-,-,-,-,-,-,1,-,2,1,-,1,6.0
"Smith, Brodie",2,-,1,2,1,-,-,1,1,,,,,,-,-,1,1,-,,,,10.0
"Stevens, Scott",-,1,,,,,,,,,,,,,,,,,,,,,1.0
"Symes, Brad",,-,-,-,-,-,,,,-,-,2,,-,1,-,,,,,,,3.0
"Talia, Daniel",,,,,,,,,,,,,,-,-,-,-,-,-,1,-,-,1.0
"Tambling, Richard",-,-,,-,-,,1,-,,,,,,-,-,-,,,,,,-,1.0
"Thompson, Luke",,,-,1,2,-,3,-,2,-,-,-,1,,,,,,,,,,9.0
"Thompson, Scott",-,-,-,-,-,-,-,-,3,-,-,-,-,-,-,-,-,-,-,-,-,-,3.0
"Tippett, Kurt",,-,-,1,-,-,-,-,-,-,-,-,-,1,-,-,,,,-,-,-,2.0
"Vince, Bernie",-,-,1,-,,,,,,1,1,-,-,-,1,-,-,-,2,1,-,-,7.0
"Walker, Taylor",-,-,-,-,-,-,,,-,,,,,,,,-,-,-,-,-,-,
"Wright, Matthew",,,-,,-,1,-,-,-,-,-,-,-,-,-,-,2,-,-,-,-,-,3.0
"van Berlo, Nathan",-,-,-,-,-,-,1,-,-,-,-,-,-,-,4,-,-,-,-,-,2,-,7.0
Totals,14,15,4,19,7,1,19,9,9,7,9,6,2,4,12,1,13,7,8,13,9,3,191.0
Opponent,HW,FR,PA,CA,SK,ME,GC,CW,BL,NM,WC,WB,GE,SY,ES,SK,PA,BL,GE,GC,RI,WC,
