Player,R1,R3,R4,R5,R6,R7,R8,R9,R10,R11,R12,R13,R14,R15,R17,R18,R19,R20,R21,R22,R23,R24,Tot
"Armstrong, Tony",,,,,,,,,,,,,,,,,,-,-,-,-,-,
"Callinan, Ian",,,,,,,,,,,,,1,-,,,,,,,,-,1.0
"Cook, Myke",,,-,,,,,,-,,,,,,,,,,,,,,
"Dangerfield, Patrick",1,-,-,-,1,-,2,-,-,2,2,1,2,-,2,2,1,-,1,-,-,-,17.0
"Davis, Phil",-,-,,,-,,,,,,,,,,,,,,,,,,
"Doughty, Michael",-,,,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,,-,
"Douglas, Richard",-,1,1,1,1,-,-,1,1,-,-,-,2,1,,,,,,3,1,-,13.0
"Gunston, Jack",,,,,,,1,2,,1,1,1,1,,,-,1,5,2,6,6,,27.0
"Henderson, Ricky",2,1,-,-,-,-,-,1,1,-,,-,-,,1,-,3,1,1,,,-,11.0
"Jacobs, Sam",,,,-,-,-,1,-,-,1,-,-,-,1,-,1,-,1,-,-,-,-,5.0
"Jaensch, Matthew",,2,-,-,-,-,-,-,-,-,-,-,,-,-,,,,,,,,2.0
"Johncock, Graham",-,-,-,-,-,-,-,-,2,-,-,-,-,-,-,-,-,2,1,-,1,1,7.0
"Knights, Chris",1,2,-,2,1,1,-,1,2,-,2,-,2,,,,-,-,-,,,,14.0
"Mackay, David",-,,,,,,,,,,,,,-,-,1,-,,,1,-,-,2.0
"Maric, Ivan",-,-,-,,,,,,,,,,,,,,1,-,2,,,,3.0
"Martin, Brodie",,-,-,-,-,,,,,,,,,,,,,,,,-,,
"McKernan, Shaun",-,2,1,2,-,2,2,-,-,,-,1,-,,,,,,-,-,-,-,10.0
"Moran, Brad",,,,,,,,,,-,,,,-,1,2,,,,,,,3.0
"Otten, Andy",-,-,-,-,,,,,,,-,-,-,-,-,-,1,-,-,-,-,,1.0
"Petrenko, Jared",,,,,,-,,,-,-,-,-,2,3,1,-,-,1,2,2,1,-,12.0
"Porplyzia, Jason",1,,,,,,,,,,,,,,,,,,,,,,1.0
"Reilly, Brent",-,-,-,-,-,1,-,-,-,-,-,,1,-,-,-,1,-,-,-,-,-,3.0
"Riley, Aidan",,,,,,,,,,,,,,,,,-,1,1,-,1,,3.0
"Rutten, Ben",-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,,-,-,-,
"Schmidt, Chris",,,,,,-,-,-,,,,-,-,,,,,,,,,,
"Sellar, James",,,,,,,-,-,-,-,-,,,,,,,,,,,,
"Sloane, Rory",-,,,,,-,2,-,-,1,-,-,1,1,-,-,-,-,1,-,-,-,6.0
"Smith, Brodie",-,-,-,-,-,-,-,1,-,,,,,,-,-,-,-,-,,,,1.0
"Stevens, Scott",-,1,,,,,,,,,,,,,,,,,,,,,1.0
"Symes, Brad",,-,-,1,-,-,,,,-,-,-,,1,1,-,,,,,,,3.0
"Talia, Daniel",,,,,,,,,,,,,,-,-,-,-,-,-,-,1,-,1.0
"Tambling, Richard",-,-,,-,-,,-,-,,,,,,-,-,-,,,,,,-,
"Thompson, Luke",,,-,-,-,-,-,-,-,-,-,-,-,,,,,,,,,,
"Thompson, Scott",-,-,1,1,1,1,1,-,1,-,-,-,-,-,-,1,-,-,-,-,2,1,10.0
"Tippett, Kurt",,1,4,4,6,2,-,3,-,4,-,3,-,2,1,2,,,,3,1,2,38.0
"Vince, Bernie",1,-,-,-,,,,,,-,-,1,-,1,-,-,-,-,-,-,1,-,4.0
"Walker, Taylor",2,3,2,3,-,-,,,-,,,,,,,,5,2,2,3,1,1,24.0
"Wright, Matthew",,,-,,-,1,2,-,-,-,1,1,-,-,1,1,-,1,2,-,3,-,13.0
"van Berlo, Nathan",1,1,1,-,-,-,-,1,-,-,-,-,-,1,-,-,2,-,-,-,2,-,9.0
Totals,9,14,10,14,10,8,11,10,7,9,6,8,12,11,8,10,15,14,15,18,21,5,245.0
Opponent,HW,FR,PA,CA,SK,ME,GC,CW,BL,NM,WC,WB,GE,SY,ES,SK,PA,BL,GE,GC,RI,WC,
