Player,R1,R3,R4,R5,R6,R7,R8,R9,R10,R11,R12,R13,R14,R15,R17,R18,R19,R20,R21,R22,R23,R24,Tot
"Armstrong, Tony",,,,,,,,,,,,,,,,,,-,-,-,-,-,
"Callinan, Ian",,,,,,,,,,,,,-,-,,,,,,,,1,1.0
"Cook, Myke",,,-,,,,,,-,,,,,,,,,,,,,,
"Dangerfield, Patrick",1,2,1,2,1,-,-,1,-,2,2,-,1,1,1,-,1,1,2,1,1,1,22.0
"Davis, Phil",1,-,,,1,,,,,,,,,,,,,,,,,,2.0
"Doughty, Michael",1,,,1,-,-,-,-,-,1,4,1,1,5,3,2,1,-,-,1,,1,22.0
"Douglas, Richard",-,-,1,1,2,2,1,-,2,-,2,2,-,-,,,,,,1,-,1,15.0
"Gunston, Jack",,,,,,,-,1,,-,-,-,-,,,-,-,1,1,-,-,,3.0
"Henderson, Ricky",1,1,-,-,2,-,-,1,-,1,,1,2,,-,-,2,-,1,,,2,14.0
"Jacobs, Sam",,,,-,1,1,1,1,1,1,1,-,1,1,1,1,1,-,2,-,1,4,19.0
"Jaensch, Matthew",,-,3,2,3,1,-,-,-,1,1,2,,-,-,,,,,,,,13.0
"Johncock, Graham",-,-,2,-,2,3,1,2,-,-,1,2,-,-,1,2,1,-,2,-,1,2,22.0
"Knights, Chris",1,1,-,-,-,-,-,-,-,3,1,1,1,,,,1,1,1,,,,11.0
"Mackay, David",1,,,,,,,,,,,,,1,2,-,-,,,1,-,-,5.0
"Maric, Ivan",-,4,1,,,,,,,,,,,,,,1,-,1,,,,7.0
"Martin, Brodie",,-,1,-,2,,,,,,,,,,,,,,,,-,,3.0
"McKernan, Shaun",2,-,3,1,3,1,2,3,2,,2,2,-,,,,,,2,1,-,1,25.0
"Moran, Brad",,,,,,,,,,-,,,,2,1,-,,,,,,,3.0
"Otten, Andy",-,1,1,1,,,,,,,-,-,-,1,1,2,1,-,-,-,-,,8.0
"Petrenko, Jared",,,,,,-,,,2,1,1,1,-,-,-,-,1,1,-,-,-,1,8.0
"Porplyzia, Jason",-,,,,,,,,,,,,,,,,,,,,,,
"Reilly, Brent",1,1,1,2,3,1,-,2,1,1,2,,3,1,1,1,1,3,2,1,1,-,29.0
"Riley, Aidan",,,,,,,,,,,,,,,,,1,-,-,-,1,,2.0
"Rutten, Ben",-,-,1,1,2,-,-,-,1,1,-,1,1,1,1,-,2,-,,-,-,2,14.0
"Schmidt, Chris",,,,,,3,-,-,,,,3,1,,,,,,,,,,7.0
"Sellar, James",,,,,,,1,-,1,-,2,,,,,,,,,,,,4.0
"Sloane, Rory",2,,,,,-,3,-,1,-,-,3,2,-,-,1,-,1,-,-,1,1,15.0
"Smith, Brodie",-,-,-,-,-,1,1,-,-,,,,,,-,1,1,2,-,,,,6.0
"Stevens, Scott",2,4,,,,,,,,,,,,,,,,,,,,,6.0
"Symes, Brad",,1,-,2,1,-,,,,1,-,2,,-,3,-,,,,,,,10.0
"Talia, Daniel",,,,,,,,,,,,,,1,-,-,-,1,1,1,1,1,6.0
"Tambling, Richard",-,-,,-,1,,1,-,,,,,,-,-,1,,,,,,1,4.0
"Thompson, Luke",,,-,2,1,1,-,-,1,1,-,-,2,,,,,,,,,,8.0
"Thompson, Scott",2,-,3,1,3,1,1,1,2,3,2,5,1,-,5,3,4,2,1,-,3,2,45.0
"Tippett, Kurt",,3,7,2,-,-,2,3,-,2,-,-,3,1,1,1,,,,1,1,3,30.0
"Vince, Bernie",-,-,3,2,,,,,,3,1,1,2,1,2,1,2,-,-,2,-,2,22.0
"Walker, Taylor",1,1,2,1,-,2,,,1,,,,,,,,1,-,1,-,-,-,10.0
"Wright, Matthew",,,1,,-,-,-,-,-,-,-,1,-,-,-,1,1,1,-,2,-,1,8.0
"van Berlo, Nathan",1,1,-,1,3,1,1,-,-,-,-,1,3,2,1,1,-,-,2,-,1,-,19.0
Totals,17,20,31,22,31,18,15,15,15,22,22,29,24,18,24,18,23,14,19,12,12,27,448.0
Opponent,HW,FR,PA,CA,SK,ME,GC,CW,BL,NM,WC,WB,GE,SY,ES,SK,PA,BL,GE,GC,RI,WC,
