Player,R1,R2,R3,R4,R5,R6,R7,R8,R9,R10,R11,R12,R14,R15,R16,R17,R18,R19,R20,R21,R22,R23,Tot
"Brown, Luke",3,2,-,6,1,-,-,3,1,3,,2,2,-,3,3,-,4,1,3,-,-,37.0
"Callinan, Ian",,2,,,,,,,,,4,3,,,,,,,,1,4,3,17.0
"Crouch, Brad",,3,3,6,,,,,,,3,,6,2,7,3,5,5,5,4,5,5,62.0
"Dangerfield, Patrick",2,5,4,4,2,3,2,3,6,1,2,4,4,3,4,,,3,1,4,5,2,64.0
"Douglas, Richard",2,5,4,9,2,4,3,4,4,7,6,2,2,5,4,3,4,6,3,1,3,3,86.0
"Grigg, Mitch",,,,,,,,,,,,,,,,2,,1,4,,7,3,17.0
"Hartigan, Kyle",,,,,,,,,,,,,,,,,1,,,,-,1,2.0
"Henderson, Ricky",1,1,2,2,-,,,,,,3,1,3,-,4,4,1,2,2,,,,26.0
"Jacobs, Sam",1,2,3,2,4,-,-,-,2,3,3,1,2,1,1,7,-,1,2,2,2,3,42.0
"Jaensch, Matthew",1,4,5,3,2,4,,,,,,2,2,1,-,,,,,3,,,27.0
"Jenkins, Josh",1,1,-,6,1,2,1,2,-,4,1,2,2,1,2,2,1,,,,,,29.0
"Johncock, Graham",2,,1,,,,,,,,,,,,,,,,,,,,3.0
"Johnston, Lewis",,,,,,,,,,,,,,,,,,1,4,4,2,4,15.0
"Kerridge, Sam",,,,7,7,1,1,1,1,3,4,,,,,,,,,-,1,5,31.0
"Laird, Rory",,,,5,6,,3,3,3,7,3,2,-,2,1,2,3,2,3,2,3,1,51.0
"Lynch, Tom",,,,4,4,2,2,1,1,-,3,1,3,4,1,2,2,1,-,-,,,31.0
"Lyons, Jarryd",,,,,,3,1,2,4,5,,,,,2,2,2,1,,,,,22.0
"Mackay, David",4,3,6,3,4,4,3,2,1,4,,4,,,1,2,6,8,6,4,1,-,66.0
"Martin, Brodie",1,,,,,,,,,1,,,,,,,,,,,,,2.0
"McKernan, Shaun",,,,,,4,2,2,2,,2,2,,4,,,2,2,,,,,22.0
"Otten, Andy",-,2,3,2,1,4,2,3,3,4,3,5,1,1,2,3,2,1,2,1,4,1,50.0
"Petrenko, Jared",6,4,2,8,5,,,,1,10,-,,,,,,,3,2,3,4,,48.0
"Porplyzia, Jason",1,1,5,-,,-,1,1,-,4,2,7,2,2,2,2,1,,,,,,31.0
"Reilly, Brent",4,4,3,6,1,-,3,1,1,1,4,,-,,,,,,,,,,28.0
"Riley, Aidan",,,,,,,,,,,,,-,-,,,,,,,,,
"Rutten, Ben",1,-,1,4,1,1,-,-,1,1,1,1,2,1,-,4,,1,-,2,1,1,24.0
"Shaw, Sam",,,,,,,,,,,,,,,,,,,5,-,,,5.0
"Sloane, Rory",6,2,3,7,4,3,4,3,2,5,4,4,2,2,5,2,7,,8,2,6,2,83.0
"Smith, Brodie",,,,,1,3,1,2,-,1,5,2,2,2,1,2,1,-,1,1,-,-,25.0
"Talia, Daniel",-,3,-,3,-,2,1,2,1,3,2,3,5,2,-,1,3,1,2,-,1,-,35.0
"Tambling, Richard",,,,,,4,,,,,,,,,,4,1,,,,2,4,15.0
"Thompson, Scott",3,5,5,4,3,5,-,4,6,8,6,5,2,5,4,6,6,9,4,6,7,5,108.0
"Vince, Bernie",1,3,4,,5,5,2,4,3,2,7,3,1,4,3,4,6,2,2,4,2,1,68.0
"Walker, Taylor",1,3,1,3,-,,,,,,,,,,,,,,,,,,8.0
"Wright, Matthew",5,3,4,5,4,-,3,2,,,,1,-,3,1,3,3,3,1,,,3,44.0
"van Berlo, Nathan",1,1,-,,,,2,2,2,1,6,2,2,6,8,7,6,7,1,4,4,-,62.0
Totals,47,59,59,99,58,54,37,47,45,78,74,59,45,51,56,70,63,64,59,51,64,47,1286.0
Opponent,ES,BL,PA,WB,CA,HW,GW,SK,NM,FR,SY,RI,GC,WC,CW,GE,FR,PA,NM,WB,ME,WC,
