Player,R1,R2,R3,R4,R5,R6,R7,R8,R9,R10,R11,R12,R14,R15,R16,R17,R18,R19,R20,R21,R22,R23,Tot
"Brown, Luke",2,5,2,2,1,4,8,5,2,2,,5,6,4,6,2,9,4,5,4,6,4,88.0
"Callinan, Ian",,-,,,,,,,,,2,1,,,,,,,,5,3,-,11.0
"Crouch, Brad",,3,2,2,,,,,,,4,,6,5,7,3,5,6,6,3,5,4,61.0
"Dangerfield, Patrick",1,2,6,2,2,8,9,4,6,4,3,1,7,4,4,,,4,5,3,1,8,84.0
"Douglas, Richard",5,7,4,3,8,4,7,11,9,4,7,7,5,4,6,5,2,3,3,4,4,4,116.0
"Grigg, Mitch",,,,,,,,,,,,,,,,1,,2,2,,7,-,12.0
"Hartigan, Kyle",,,,,,,,,,,,,,,,,7,,,,9,6,22.0
"Henderson, Ricky",7,5,7,4,2,,,,,,6,-,9,10,7,9,6,5,8,,,,85.0
"Jacobs, Sam",2,3,1,1,4,3,4,6,-,2,3,4,4,5,7,3,3,3,5,2,4,2,71.0
"Jaensch, Matthew",2,3,3,7,5,7,,,,,,7,3,4,1,,,,,5,,,47.0
"Jenkins, Josh",3,12,3,3,1,6,7,9,5,1,4,3,8,2,4,6,1,,,,,,78.0
"Johncock, Graham",4,,1,,,,,,,,,,,,,,,,,,,,5.0
"Johnston, Lewis",,,,,,,,,,,,,,,,,,7,1,5,6,3,22.0
"Kerridge, Sam",,,,3,-,7,11,7,8,3,3,,,,,,,,,-,6,7,55.0
"Laird, Rory",,,,-,3,,5,6,2,2,5,4,10,3,4,3,6,2,7,4,8,-,74.0
"Lynch, Tom",,,,6,7,11,11,11,8,8,8,5,7,4,11,5,8,6,3,6,,,125.0
"Lyons, Jarryd",,,,,,1,3,4,1,4,,,,,3,1,4,3,,,,,24.0
"Mackay, David",3,2,3,-,5,6,6,9,3,-,,4,,,5,4,6,4,2,3,1,1,67.0
"Martin, Brodie",2,,,,,,,,,2,,,,,,,,,,,,,4.0
"McKernan, Shaun",,,,,,5,7,4,2,,4,3,,4,,,3,3,,,,,35.0
"Otten, Andy",3,3,5,5,11,5,7,4,3,4,3,3,5,6,3,3,4,4,4,7,4,6,102.0
"Petrenko, Jared",-,4,1,1,3,,,,3,2,1,,,,,,,3,3,1,2,,24.0
"Porplyzia, Jason",3,5,2,-,,3,2,5,1,3,4,3,7,4,7,3,2,,,,,,54.0
"Reilly, Brent",3,4,3,3,7,8,9,7,3,1,3,,-,,,,,,,,,,51.0
"Riley, Aidan",,,,,,,,,,,,,3,-,,,,,,,,,3.0
"Rutten, Ben",1,8,5,5,11,8,5,7,4,4,6,6,7,4,4,5,,4,7,3,5,5,114.0
"Shaw, Sam",,,,,,,,,,,,,,,,,,,3,4,,,7.0
"Sloane, Rory",1,11,7,4,2,8,7,12,2,3,3,4,4,4,6,6,7,,10,2,5,5,113.0
"Smith, Brodie",,,,,3,2,3,4,2,3,-,3,8,5,10,4,6,3,5,1,3,4,69.0
"Talia, Daniel",1,5,3,6,1,1,3,9,4,-,4,5,6,4,4,6,4,3,9,1,8,6,93.0
"Tambling, Richard",,,,,,4,,,,,,,,,,9,2,,,,5,3,23.0
"Thompson, Scott",4,3,3,5,6,5,8,11,6,-,1,6,5,3,4,3,5,2,3,1,7,4,95.0
"Vince, Bernie",2,2,1,,7,5,8,5,4,4,2,1,7,6,6,4,6,5,4,3,2,3,87.0
"Walker, Taylor",4,7,4,4,4,,,,,,,,,,,,,,,,,,23.0
"Wright, Matthew",7,-,6,3,6,3,8,2,,,,5,2,1,3,4,6,9,2,,,5,72.0
"van Berlo, Nathan",3,3,3,,,,10,5,6,4,1,2,7,2,4,1,3,5,2,2,3,3,69.0
Totals,63,97,75,69,99,114,148,147,84,60,77,82,126,88,116,90,105,90,99,69,104,83,2085.0
Opponent,ES,BL,PA,WB,CA,HW,GW,SK,NM,FR,SY,RI,GC,WC,CW,GE,FR,PA,NM,WB,ME,WC,
