Player,R1,R2,R3,R4,R5,R6,R7,R8,R9,R10,R11,R12,R14,R15,R16,R17,R18,R19,R20,R21,R22,R23,Tot
"Brown, Luke",1,3,-,-,-,1,3,1,-,-,,-,1,1,2,1,-,2,-,1,2,2,21.0
"Callinan, Ian",,2,,,,,,,,,1,5,,,,,,,,4,5,-,17.0
"Crouch, Brad",,4,3,4,,,,,,,2,,2,1,3,4,2,2,2,3,5,7,44.0
"Dangerfield, Patrick",4,3,6,4,4,5,6,-,7,3,8,6,4,6,6,,,4,13,4,6,3,102.0
"Douglas, Richard",5,4,3,8,9,5,3,3,10,7,2,7,5,4,5,8,2,6,5,5,5,6,117.0
"Grigg, Mitch",,,,,,,,,,,,,,,,-,,3,1,,6,5,15.0
"Hartigan, Kyle",,,,,,,,,,,,,,,,,-,,,,1,3,4.0
"Henderson, Ricky",3,3,4,3,2,,,,,,2,1,4,2,1,3,4,2,4,,,,38.0
"Jacobs, Sam",4,-,2,2,-,1,1,2,-,2,2,-,1,2,2,-,-,2,-,1,-,-,24.0
"Jaensch, Matthew",-,1,2,-,1,2,,,,,,3,4,3,-,,,,,1,,,17.0
"Jenkins, Josh",2,4,3,3,1,1,-,2,-,2,2,5,5,1,1,3,1,,,,,,36.0
"Johncock, Graham",2,,2,,,,,,,,,,,,,,,,,,,,4.0
"Johnston, Lewis",,,,,,,,,,,,,,,,,,4,1,3,4,4,16.0
"Kerridge, Sam",,,,1,-,2,4,2,4,-,1,,,,,,,,,1,1,4,20.0
"Laird, Rory",,,,1,-,,1,1,1,3,-,-,1,1,-,2,-,1,4,2,1,2,21.0
"Lynch, Tom",,,,1,5,5,5,4,4,4,5,3,2,1,2,2,1,4,2,5,,,55.0
"Lyons, Jarryd",,,,,,1,4,5,3,4,,,,,2,4,3,2,,,,,28.0
"Mackay, David",3,1,2,3,4,4,4,6,2,-,,-,,,3,1,4,2,2,-,-,2,43.0
"Martin, Brodie",-,,,,,,,,,-,,,,,,,,,,,,,
"McKernan, Shaun",,,,,,3,3,-,2,,-,1,,5,,,1,1,,,,,16.0
"Otten, Andy",1,1,1,1,-,-,2,2,-,-,-,-,3,-,-,3,2,-,2,3,1,3,25.0
"Petrenko, Jared",-,2,1,3,1,,,,3,-,1,,,,,,,2,2,1,-,,16.0
"Porplyzia, Jason",-,3,-,2,,1,3,1,-,2,3,4,2,3,4,2,3,,,,,,33.0
"Reilly, Brent",3,1,-,-,-,1,2,1,-,1,1,,-,,,,,,,,,,10.0
"Riley, Aidan",,,,,,,,,,,,,3,-,,,,,,,,,3.0
"Rutten, Ben",-,-,1,2,-,1,2,1,1,2,1,-,1,1,-,1,,-,-,1,-,-,15.0
"Shaw, Sam",,,,,,,,,,,,,,,,,,,1,-,,,1.0
"Sloane, Rory",2,5,5,4,4,5,3,-,2,2,2,2,4,6,1,6,4,,8,5,2,4,76.0
"Smith, Brodie",,,,,4,2,2,3,1,7,4,1,3,4,4,3,2,3,2,3,1,2,51.0
"Talia, Daniel",-,1,1,-,-,-,-,1,1,1,1,-,-,2,-,1,3,1,3,-,3,-,19.0
"Tambling, Richard",,,,,,3,,,,,,,,,,4,-,,,,1,1,9.0
"Thompson, Scott",1,8,5,3,6,2,8,6,5,3,2,4,1,3,4,3,2,3,1,3,4,6,83.0
"Vince, Bernie",5,2,2,,6,3,3,2,4,6,3,6,4,3,5,4,5,1,2,4,2,2,74.0
"Walker, Taylor",5,4,4,3,2,,,,,,,,,,,,,,,,,,18.0
"Wright, Matthew",4,3,2,4,2,2,4,3,,,,1,3,3,-,1,3,3,-,,,3,41.0
"van Berlo, Nathan",3,6,1,,,,4,3,3,3,-,3,4,2,3,4,3,2,2,3,4,5,58.0
Totals,48,61,50,52,51,50,67,49,53,52,43,52,57,54,48,60,45,50,57,53,54,64,1170.0
Opponent,ES,BL,PA,WB,CA,HW,GW,SK,NM,FR,SY,RI,GC,WC,CW,GE,FR,PA,NM,WB,ME,WC,
