Player,R1,R2,R3,R4,R5,R6,R7,R8,R9,R10,R11,R12,R14,R15,R16,R17,R18,R19,R20,R21,R22,R23,Tot
"Brown, Luke",4,7,2,7,3,3,5,3,1,9,,3,8,1,8,10,6,7,4,5,12,10,118.0
"Callinan, Ian",,4,,,,,,,,,10,6,,,,,,,,8,5,3,36.0
"Crouch, Brad",,11,9,11,,,,,,,10,,17,11,9,10,19,19,15,13,16,15,185.0
"Dangerfield, Patrick",7,12,4,6,6,8,8,10,12,6,11,11,11,13,5,,,3,5,5,10,11,164.0
"Douglas, Richard",6,3,9,7,6,7,8,11,8,6,12,4,8,8,10,12,5,1,13,7,10,14,175.0
"Grigg, Mitch",,,,,,,,,,,,,,,,7,,4,9,,5,3,28.0
"Hartigan, Kyle",,,,,,,,,,,,,,,,,9,,,,9,11,29.0
"Henderson, Ricky",3,3,7,5,4,,,,,,7,1,9,4,7,12,5,8,7,,,,82.0
"Jacobs, Sam",1,3,6,8,3,3,6,9,1,2,9,2,8,4,6,6,7,5,6,3,4,3,105.0
"Jaensch, Matthew",6,4,4,4,2,5,,,,,,6,3,3,1,,,,,6,,,44.0
"Jenkins, Josh",2,1,2,6,7,1,3,2,5,4,3,3,4,5,1,7,3,,,,,,59.0
"Johncock, Graham",6,,-,,,,,,,,,,,,,,,,,,,,6.0
"Johnston, Lewis",,,,,,,,,,,,,,,,,,4,5,3,1,2,15.0
"Kerridge, Sam",,,,6,1,5,15,3,10,5,8,,,,,,,,,2,12,12,79.0
"Laird, Rory",,,,4,5,,9,6,12,14,12,5,10,7,11,11,8,5,10,10,6,8,153.0
"Lynch, Tom",,,,9,6,5,4,1,7,2,9,8,6,5,7,4,7,6,4,5,,,95.0
"Lyons, Jarryd",,,,,,4,9,6,10,7,,,,,7,6,10,4,,,,,63.0
"Mackay, David",8,9,7,10,8,10,9,3,7,3,,13,,,8,13,10,4,7,8,4,2,143.0
"Martin, Brodie",3,,,,,,,,,1,,,,,,,,,,,,,4.0
"McKernan, Shaun",,,,,,8,6,3,5,,10,3,,5,,,3,1,,,,,44.0
"Otten, Andy",9,4,6,10,8,3,5,5,4,6,9,7,6,9,1,5,10,8,8,5,8,11,147.0
"Petrenko, Jared",1,4,8,8,3,,,,5,5,3,,,,,,,4,5,3,2,,51.0
"Porplyzia, Jason",8,4,5,1,,5,12,5,6,5,8,9,9,2,6,7,6,,,,,,98.0
"Reilly, Brent",6,3,9,8,5,9,9,7,6,5,6,,-,,,,,,,,,,73.0
"Riley, Aidan",,,,,,,,,,,,,8,-,,,,,,,,,8.0
"Rutten, Ben",5,6,3,7,7,8,9,1,10,3,12,5,7,5,2,5,,13,5,6,8,5,132.0
"Shaw, Sam",,,,,,,,,,,,,,,,,,,4,2,,,6.0
"Sloane, Rory",11,7,8,8,8,10,9,9,10,11,19,13,10,11,10,16,23,,12,9,13,10,237.0
"Smith, Brodie",,,,,5,7,8,9,6,4,5,4,9,2,4,6,11,2,8,8,10,13,121.0
"Talia, Daniel",2,3,1,2,7,7,4,9,6,5,12,5,3,5,4,6,10,-,4,1,4,3,103.0
"Tambling, Richard",,,,,,5,,,,,,,,,,12,4,,,,18,5,44.0
"Thompson, Scott",12,6,10,18,10,13,11,12,8,12,13,15,11,15,13,6,11,9,4,10,16,15,250.0
"Vince, Bernie",6,3,8,,6,6,12,6,4,9,8,4,8,5,4,9,5,10,8,11,4,12,148.0
"Walker, Taylor",5,-,6,8,2,,,,,,,,,,,,,,,,,,21.0
"Wright, Matthew",10,9,9,5,9,4,14,3,,,,14,7,5,8,6,10,11,4,,,4,132.0
"van Berlo, Nathan",2,9,4,,,,6,8,5,7,9,3,2,7,2,7,10,6,8,6,9,4,114.0
Totals,123,115,127,158,121,136,181,131,148,131,205,144,164,132,134,183,192,134,155,136,186,176,3312.0
Opponent,ES,BL,PA,WB,CA,HW,GW,SK,NM,FR,SY,RI,GC,WC,CW,GE,FR,PA,NM,WB,ME,WC,
