Player,R1,R2,R3,R4,R5,R6,R7,R8,R9,R10,R11,R12,R14,R15,R16,R17,R18,R19,R20,R21,R22,R23,Tot
"Brown, Luke",3,12,4,6,2,7,14,8,5,10,,6,12,8,11,7,11,11,8,8,12,11,176.0
"Callinan, Ian",,2,,,,,,,,,7,7,,,,,,,,6,7,5,34.0
"Crouch, Brad",,7,9,11,,,,,,,9,,14,15,13,13,9,9,11,9,15,14,158.0
"Dangerfield, Patrick",10,11,16,15,14,27,20,10,18,15,16,17,16,13,10,,,14,20,11,11,18,302.0
"Douglas, Richard",13,13,17,18,16,9,14,15,20,17,17,19,14,14,14,21,11,11,14,16,11,12,326.0
"Grigg, Mitch",,,,,,,,,,,,,,,,5,,11,9,,16,12,53.0
"Hartigan, Kyle",,,,,,,,,,,,,,,,,10,,,,10,7,27.0
"Henderson, Ricky",11,6,13,17,8,,,,,,15,2,16,17,18,20,18,10,17,,,,188.0
"Jacobs, Sam",9,10,6,2,5,6,7,11,-,9,5,6,8,5,8,5,6,8,7,5,9,6,143.0
"Jaensch, Matthew",7,10,12,14,11,8,,,,,,13,6,8,2,,,,,5,,,96.0
"Jenkins, Josh",9,15,6,9,5,10,8,12,8,5,9,11,12,3,6,11,3,,,,,,142.0
"Johncock, Graham",7,,5,,,,,,,,,,,,,,,,,,,,12.0
"Johnston, Lewis",,,,,,,,,,,,,,,,,,13,6,10,12,10,51.0
"Kerridge, Sam",,,,8,2,8,12,9,14,5,2,,,,,,,,,1,11,10,82.0
"Laird, Rory",,,,4,12,,8,8,5,10,6,6,19,10,11,10,13,10,14,10,16,8,180.0
"Lynch, Tom",,,,10,10,10,17,14,12,11,15,11,11,10,15,10,13,9,9,12,,,199.0
"Lyons, Jarryd",,,,,,6,10,11,11,11,,,,,10,10,10,7,,,,,86.0
"Mackay, David",8,8,11,9,9,12,11,20,8,2,,7,,,10,12,11,16,7,5,2,4,172.0
"Martin, Brodie",6,,,,,,,,,8,,,,,,,,,,,,,14.0
"McKernan, Shaun",,,,,,4,10,6,10,,6,5,,8,,,5,8,,,,,62.0
"Otten, Andy",6,3,8,15,8,7,10,8,4,10,4,6,9,9,3,10,8,5,8,8,8,9,166.0
"Petrenko, Jared",4,7,5,6,5,,,,10,6,4,,,,,,,9,8,3,2,,69.0
"Porplyzia, Jason",8,9,7,3,,7,6,7,4,10,8,12,10,13,13,4,5,,,,,,126.0
"Reilly, Brent",13,6,8,10,15,14,18,14,6,10,10,,-,,,,,,,,,,124.0
"Riley, Aidan",,,,,,,,,,,,,6,-,,,,,,,,,6.0
"Rutten, Ben",2,9,5,8,9,9,5,9,3,5,7,9,9,7,10,5,,6,6,7,5,5,140.0
"Shaw, Sam",,,,,,,,,,,,,,,,,,,8,7,,,15.0
"Sloane, Rory",12,15,16,21,11,15,10,16,6,19,12,10,9,11,8,11,7,,16,8,11,13,257.0
"Smith, Brodie",,,,,12,14,6,12,9,17,13,8,17,18,16,14,10,13,11,9,8,16,223.0
"Talia, Daniel",3,7,4,7,5,6,5,9,8,4,8,7,7,7,5,7,7,6,12,5,7,7,143.0
"Tambling, Richard",,,,,,7,,,,,,,,,,12,3,,,,7,7,36.0
"Thompson, Scott",11,25,18,12,14,11,21,13,16,12,8,14,10,13,10,9,10,8,7,16,17,18,293.0
"Vince, Bernie",10,8,6,,15,14,14,14,17,12,17,15,13,16,17,16,20,14,8,16,10,12,284.0
"Walker, Taylor",9,12,9,6,4,,,,,,,,,,,,,,,,,,40.0
"Wright, Matthew",14,8,10,14,11,3,13,8,,,,6,9,7,2,8,9,11,2,,,11,146.0
"van Berlo, Nathan",12,13,9,,,,15,12,9,16,7,11,17,6,12,13,11,11,4,9,11,11,209.0
Totals,187,216,204,225,203,214,254,246,203,224,205,208,244,218,224,233,210,220,212,186,218,226,4780.0
Opponent,ES,BL,PA,WB,CA,HW,GW,SK,NM,FR,SY,RI,GC,WC,CW,GE,FR,PA,NM,WB,ME,WC,
