Player,R1,R2,R3,R4,R5,R6,R7,R8,R9,R10,R11,R12,R14,R15,R16,R17,R18,R19,R20,R21,R22,R23,Tot
"Brown, Luke",-,-,-,1,-,1,1,-,-,-,,1,-,-,-,-,-,-,-,-,-,-,4.0
"Callinan, Ian",,-,,,,,,,,,-,1,,,,,,,,3,-,-,4.0
"Crouch, Brad",,-,1,-,,,,,,,-,,-,-,1,1,-,-,-,-,-,-,3.0
"Dangerfield, Patrick",-,-,2,-,-,1,5,-,1,-,-,-,1,1,1,,,-,-,1,-,2,15.0
"Douglas, Richard",2,-,-,-,1,1,-,-,-,-,-,-,-,-,1,-,-,-,-,1,-,1,7.0
"Grigg, Mitch",,,,,,,,,,,,,,,,-,,-,-,,-,-,
"Hartigan, Kyle",,,,,,,,,,,,,,,,,1,,,,-,1,2.0
"Henderson, Ricky",2,1,1,-,-,,,,,,-,-,-,1,1,2,2,-,-,,,,10.0
"Jacobs, Sam",1,-,-,1,-,-,1,1,-,-,-,-,1,2,3,1,-,-,1,-,-,-,12.0
"Jaensch, Matthew",1,1,-,1,-,-,,,,,,-,-,-,-,,,,,-,,,3.0
"Jenkins, Josh",2,3,2,1,-,1,2,2,1,-,-,-,2,-,2,-,-,,,,,,18.0
"Johncock, Graham",2,,-,,,,,,,,,,,,,,,,,,,,2.0
"Johnston, Lewis",,,,,,,,,,,,,,,,,,-,1,-,2,-,3.0
"Kerridge, Sam",,,,-,-,2,-,-,-,-,-,,,,,,,,,-,-,-,2.0
"Laird, Rory",,,,-,-,,-,-,-,-,-,-,1,1,1,-,-,-,1,-,2,-,6.0
"Lynch, Tom",,,,2,1,-,3,1,-,1,1,-,3,-,-,-,2,-,-,1,,,15.0
"Lyons, Jarryd",,,,,,-,-,1,-,-,,,,,-,-,-,-,,,,,1.0
"Mackay, David",1,-,-,-,-,-,-,-,-,-,,-,,,-,-,-,1,-,-,-,-,2.0
"Martin, Brodie",-,,,,,,,,,1,,,,,,,,,,,,,1.0
"McKernan, Shaun",,,,,,-,2,-,-,,1,1,,3,,,2,-,,,,,9.0
"Otten, Andy",-,1,1,1,1,2,-,1,-,1,-,-,1,-,-,2,-,1,1,1,2,3,19.0
"Petrenko, Jared",-,1,-,-,-,,,,-,-,-,,,,,,,1,-,-,1,,3.0
"Porplyzia, Jason",1,1,-,-,,1,-,2,-,1,-,-,3,1,1,-,-,,,,,,11.0
"Reilly, Brent",-,-,-,1,3,2,1,-,1,-,-,,-,,,,,,,,,,8.0
"Riley, Aidan",,,,,,,,,,,,,1,-,,,,,,,,,1.0
"Rutten, Ben",1,1,-,-,1,2,1,1,-,1,1,-,-,-,-,-,,-,1,-,-,-,10.0
"Shaw, Sam",,,,,,,,,,,,,,,,,,,-,1,,,1.0
"Sloane, Rory",-,1,-,1,-,1,-,3,1,-,-,-,-,-,1,-,3,,1,-,2,1,15.0
"Smith, Brodie",,,,,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,1,1.0
"Talia, Daniel",-,2,1,1,-,-,-,1,-,-,1,-,1,1,1,1,-,-,1,1,1,1,14.0
"Tambling, Richard",,,,,,-,,,,,,,,,,-,-,,,,-,1,1.0
"Thompson, Scott",1,1,1,-,1,-,2,1,2,-,-,1,-,-,-,1,1,-,1,-,1,-,14.0
"Vince, Bernie",-,-,-,,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,
"Walker, Taylor",1,-,3,2,1,,,,,,,,,,,,,,,,,,7.0
"Wright, Matthew",-,-,-,-,-,-,1,-,,,,-,-,-,1,-,-,2,1,,,-,5.0
"van Berlo, Nathan",-,-,-,,,,-,-,1,-,-,-,2,-,-,-,-,-,-,-,-,1,4.0
Totals,15,13,12,12,9,14,19,14,7,5,4,4,16,10,14,8,11,5,9,9,11,12,233.0
Opponent,ES,BL,PA,WB,CA,HW,GW,SK,NM,FR,SY,RI,GC,WC,CW,GE,FR,PA,NM,WB,ME,WC,
